sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Dienstleistungen;verschiedene;Gold;1;#A67C00;2009;SO2;Jahresmenge;t/a;8.585792571732801;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2009;SO2;Jahresmenge;t/a;339.34892953822737;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2009;SO2;Jahresmenge;t/a;30.08849054179112;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2009;SO2;Jahresmenge;t/a;141.63086060703787;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2009;SO2;Jahresmenge;t/a;39.539974809742546;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2009;SO2;Jahresmenge;t/a;10.631630175023464;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2009;SO2;Jahresmenge;t/a;4.774078793730164;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2009;SO2;Jahresmenge;t/a;87.691763;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2009;SO2;Jahresmenge;t/a;8.785611934687386;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2009;SO2;Jahresmenge;t/a;0.7998664985186907;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2009;eBC;Jahresmenge;t/a;37.68419656486814;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2009;eBC;Jahresmenge;t/a;0.4531132809484286;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2009;eBC;Jahresmenge;t/a;94.55795625092287;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2009;eBC;Jahresmenge;t/a;4.60893400165781;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2009;eBC;Jahresmenge;t/a;19.11499899301338;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2009;eBC;Jahresmenge;t/a;16.542457146362548;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2009;eBC;Jahresmenge;t/a;143.36971885622972;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2009;eBC;Jahresmenge;t/a;21.45845933817615;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2010;CO;Jahresmenge;t/a;2762.847191432181;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2010;CO;Jahresmenge;t/a;4252.019945437321;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2010;CO;Jahresmenge;t/a;1150.5962976598996;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2010;CO;Jahresmenge;t/a;1670.5470945688005;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2010;CO;Jahresmenge;t/a;1419.38304677153;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2010;CO;Jahresmenge;t/a;13789.382324950646;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2010;CO;Jahresmenge;t/a;9868.029982984814;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2010;CO;Jahresmenge;t/a;2128.917816562579;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2010;NH3;Jahresmenge;t/a;7.60625111003695;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2010;NH3;Jahresmenge;t/a;97.0609804192204;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2010;NH3;Jahresmenge;t/a;99.44052669353805;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2010;NH3;Jahresmenge;t/a;1501.1782847701197;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2010;NH3;Jahresmenge;t/a;1294.0163600781584;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2010;NH3;Jahresmenge;t/a;241.46804318297654;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2010;NH3;Jahresmenge;t/a;5.7456730315471525;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2010;NH3;Jahresmenge;t/a;353.4325012591097;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2010;NH3;Jahresmenge;t/a;0.04378253653794672;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2010;NMVOC;Jahresmenge;t/a;344.8215451240726;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2010;NMVOC;Jahresmenge;t/a;1568.9930821110026;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2010;NMVOC;Jahresmenge;t/a;557.5078767741645;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2010;NMVOC;Jahresmenge;t/a;4740.5974556960855;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2010;NMVOC;Jahresmenge;t/a;1375.5343785809634;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2010;NMVOC;Jahresmenge;t/a;1198.634370152897;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2010;NMVOC;Jahresmenge;t/a;1060.5789063863485;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2010;NMVOC;Jahresmenge;t/a;2457.9810453156974;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2010;NMVOC;Jahresmenge;t/a;1489.3677621481752;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2010;NMVOC;Jahresmenge;t/a;377.4570064544678;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2010;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2010;NOx;Jahresmenge;t/a;608.5550724830242;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2010;NOx;Jahresmenge;t/a;191.95382284207142;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2010;NOx;Jahresmenge;t/a;654.0742354230625;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2010;NOx;Jahresmenge;t/a;195.3032618372077;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2010;NOx;Jahresmenge;t/a;1244.6496846502635;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2010;NOx;Jahresmenge;t/a;523.9098348395818;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2010;NOx;Jahresmenge;t/a;6671.461277379414;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2010;NOx;Jahresmenge;t/a;1014;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2010;NOx;Jahresmenge;t/a;443.9198402709027;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2010;PM10;Jahresmenge;t/a;178.910233878566;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2010;PM10;Jahresmenge;t/a;7.920021778949601;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2010;PM10;Jahresmenge;t/a;349.6006462624282;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2010;PM10;Jahresmenge;t/a;161.74029921735436;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2010;PM10;Jahresmenge;t/a;255.86147398225154;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2010;PM10;Jahresmenge;t/a;199.14388980223518;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2010;PM10;Jahresmenge;t/a;14.312403740766175;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2010;PM10;Jahresmenge;t/a;155.4493410819234;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2010;PM10;Jahresmenge;t/a;558.1489050620346;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2010;PM10;Jahresmenge;t/a;123.3729343438754;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2010;PM10;Jahresmenge;t/a;38.80760346432988;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2010;PM2.5;Jahresmenge;t/a;168.5822897090283;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2010;PM2.5;Jahresmenge;t/a;7.920021778949601;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2010;PM2.5;Jahresmenge;t/a;330.0693322228107;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2010;PM2.5;Jahresmenge;t/a;90.59652024767574;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2010;PM2.5;Jahresmenge;t/a;27.25896502259979;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2010;PM2.5;Jahresmenge;t/a;121.96242328659989;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2010;PM2.5;Jahresmenge;t/a;60.77800285485087;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2010;PM2.5;Jahresmenge;t/a;46.91861911593881;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2010;PM2.5;Jahresmenge;t/a;304.9642766120742;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2010;PM2.5;Jahresmenge;t/a;56.949953221374415;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2010;SO2;Jahresmenge;t/a;239.29660778660036;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2010;SO2;Jahresmenge;t/a;8.793224357010859;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2010;SO2;Jahresmenge;t/a;330.1322045808697;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2010;SO2;Jahresmenge;t/a;31.310789001536303;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2010;SO2;Jahresmenge;t/a;136.95705346051543;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2010;SO2;Jahresmenge;t/a;39.222719999999995;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2010;SO2;Jahresmenge;t/a;10.672556787192013;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2010;SO2;Jahresmenge;t/a;4.178156560314625;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2010;SO2;Jahresmenge;t/a;90.36836800000002;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2010;SO2;Jahresmenge;t/a;8.5750606608049;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2010;SO2;Jahresmenge;t/a;0.7563604109968928;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2010;eBC;Jahresmenge;t/a;33.34309358485098;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2010;eBC;Jahresmenge;t/a;0.4407848832903908;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2010;eBC;Jahresmenge;t/a;96.87330650290825;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2010;eBC;Jahresmenge;t/a;4.620965925790722;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2010;eBC;Jahresmenge;t/a;15.675404595648475;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2010;eBC;Jahresmenge;t/a;15.963579974119293;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2010;eBC;Jahresmenge;t/a;126.22587241016515;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2010;eBC;Jahresmenge;t/a;20.363318760122105;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2011;CO;Jahresmenge;t/a;2258.058742043914;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2011;CO;Jahresmenge;t/a;3249.2117422777233;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2011;CO;Jahresmenge;t/a;1092.7436459936787;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2011;CO;Jahresmenge;t/a;1553.3646362163693;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2011;CO;Jahresmenge;t/a;1377.6893311338167;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2011;CO;Jahresmenge;t/a;12882.201675661205;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2011;CO;Jahresmenge;t/a;9218.828616584677;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2011;CO;Jahresmenge;t/a;2030.6539378212765;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2011;NH3;Jahresmenge;t/a;6.0429957344135365;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2011;NH3;Jahresmenge;t/a;97.158565184056215;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2011;NH3;Jahresmenge;t/a;98.92184075950323;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2011;NH3;Jahresmenge;t/a;1477.5185837276915;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2011;NH3;Jahresmenge;t/a;1290.8627014858105;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2011;NH3;Jahresmenge;t/a;219.93391198338944;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2011;NH3;Jahresmenge;t/a;6.333997316459805;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2011;NH3;Jahresmenge;t/a;308.3318161874822;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2011;NH3;Jahresmenge;t/a;0.043613696157080994;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2011;NMVOC;Jahresmenge;t/a;284.8207280833667;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2011;NMVOC;Jahresmenge;t/a;1512.3164236095045;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2011;NMVOC;Jahresmenge;t/a;454.8244449218693;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2011;NMVOC;Jahresmenge;t/a;4611.566009978989;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2011;NMVOC;Jahresmenge;t/a;1324.1240189295124;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2011;NMVOC;Jahresmenge;t/a;1131.3598186776794;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2011;NMVOC;Jahresmenge;t/a;1055.2806816898094;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2011;NMVOC;Jahresmenge;t/a;2228.445673448002;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2011;NMVOC;Jahresmenge;t/a;1350.2850854188553;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2011;NMVOC;Jahresmenge;t/a;346.0355743549297;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2011;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2011;NOx;Jahresmenge;t/a;510.9356769254079;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2011;NOx;Jahresmenge;t/a;162.75780183561812;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2011;NOx;Jahresmenge;t/a;503.19394029087545;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2011;NOx;Jahresmenge;t/a;164.6529332308311;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2011;NOx;Jahresmenge;t/a;1190.6538941791114;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2011;NOx;Jahresmenge;t/a;499.06832911120483;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2011;NOx;Jahresmenge;t/a;6646.696641243247;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2011;NOx;Jahresmenge;t/a;1109.0000000000002;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2011;NOx;Jahresmenge;t/a;436.4530065420362;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2011;PM10;Jahresmenge;t/a;130.7675135252601;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2011;PM10;Jahresmenge;t/a;7.049684399954443;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2011;PM10;Jahresmenge;t/a;264.7529025242839;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2011;PM10;Jahresmenge;t/a;170.32535060833683;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2011;PM10;Jahresmenge;t/a;257.531397182378;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2011;PM10;Jahresmenge;t/a;177.27057155803607;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2011;PM10;Jahresmenge;t/a;13.84148151550077;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2011;PM10;Jahresmenge;t/a;161.48872897131236;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2011;PM10;Jahresmenge;t/a;544.8845259814559;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2011;PM10;Jahresmenge;t/a;134.9861360926588;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2011;PM10;Jahresmenge;t/a;38.215036130326965;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2011;PM2.5;Jahresmenge;t/a;123.27605891354405;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2011;PM2.5;Jahresmenge;t/a;7.049684399954443;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2011;PM2.5;Jahresmenge;t/a;250.02357767109788;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2011;PM2.5;Jahresmenge;t/a;88.55529418201381;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2011;PM2.5;Jahresmenge;t/a;31.163415483250073;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2011;PM2.5;Jahresmenge;t/a;103.84137296566227;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2011;PM2.5;Jahresmenge;t/a;60.128893057721115;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2011;PM2.5;Jahresmenge;t/a;51.4504567950872;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2011;PM2.5;Jahresmenge;t/a;288.3728883286144;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2011;PM2.5;Jahresmenge;t/a;57.84756873624704;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2011;SO2;Jahresmenge;t/a;186.97938324480816;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2011;SO2;Jahresmenge;t/a;6.932876932940652;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2011;SO2;Jahresmenge;t/a;251.86571183747725;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2011;SO2;Jahresmenge;t/a;25.42608460873029;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2011;SO2;Jahresmenge;t/a;102.88323185566708;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2011;SO2;Jahresmenge;t/a;39.56621;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2011;SO2;Jahresmenge;t/a;10.790768183925996;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2011;SO2;Jahresmenge;t/a;3.3483787320156173;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2011;SO2;Jahresmenge;t/a;94.75978500000001;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2011;SO2;Jahresmenge;t/a;8.419886454663349;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2011;SO2;Jahresmenge;t/a;0.7357436819720555;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2011;eBC;Jahresmenge;t/a;22.57414353578088;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2011;eBC;Jahresmenge;t/a;0.4045477319831932;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2011;eBC;Jahresmenge;t/a;71.91091482783305;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2011;eBC;Jahresmenge;t/a;4.523761389107151;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2011;eBC;Jahresmenge;t/a;13.129437311844407;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2011;eBC;Jahresmenge;t/a;15.783696184376899;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2011;eBC;Jahresmenge;t/a;113.80912562482268;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2011;eBC;Jahresmenge;t/a;19.75175381906159;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2012;CO;Jahresmenge;t/a;2365.3448312545606;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2012;CO;Jahresmenge;t/a;3379.106373213231;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2012;CO;Jahresmenge;t/a;1100.922233786698;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2012;CO;Jahresmenge;t/a;1468.4118136309671;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2012;CO;Jahresmenge;t/a;1319.7150403739977;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2012;CO;Jahresmenge;t/a;11943.611580964744;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2012;CO;Jahresmenge;t/a;8547.149858397052;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2012;CO;Jahresmenge;t/a;2132.522741321474;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2012;NH3;Jahresmenge;t/a;6.314066507215557;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2012;NH3;Jahresmenge;t/a;101.13275355331653;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2012;NH3;Jahresmenge;t/a;99.35625604125035;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2012;NH3;Jahresmenge;t/a;1458.300153983615;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2012;NH3;Jahresmenge;t/a;1291.1491208160946;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2012;NH3;Jahresmenge;t/a;217.80619403580204;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2012;NH3;Jahresmenge;t/a;6.7369062929229875;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2012;NH3;Jahresmenge;t/a;265.2952834029076;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2012;NH3;Jahresmenge;t/a;0.04344082363650161;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2012;NMVOC;Jahresmenge;t/a;291.18420883587726;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2012;NMVOC;Jahresmenge;t/a;1455.8283142442808;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2012;NMVOC;Jahresmenge;t/a;471.3713980601725;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2012;NMVOC;Jahresmenge;t/a;4483.35137031682;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2012;NMVOC;Jahresmenge;t/a;1223.5659883087908;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2012;NMVOC;Jahresmenge;t/a;1058.9953223856585;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2012;NMVOC;Jahresmenge;t/a;1051.521531513974;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2012;NMVOC;Jahresmenge;t/a;2001.025999297995;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2012;NMVOC;Jahresmenge;t/a;1212.4843762544117;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2012;NMVOC;Jahresmenge;t/a;371.6324218937663;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2012;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2012;NOx;Jahresmenge;t/a;538.119377482524;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2012;NOx;Jahresmenge;t/a;188.5828350641279;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2012;NOx;Jahresmenge;t/a;534.776662975487;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2012;NOx;Jahresmenge;t/a;180.62891309967924;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2012;NOx;Jahresmenge;t/a;1185.0007400277761;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2012;NOx;Jahresmenge;t/a;486.4658435013843;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2012;NOx;Jahresmenge;t/a;6608.202255627319;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2012;NOx;Jahresmenge;t/a;1098.0000000000002;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2012;NOx;Jahresmenge;t/a;428.6341434230724;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2012;PM10;Jahresmenge;t/a;137.01950013928223;Ostluft & BAFU
