sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2007;PM10;Jahresmenge;t/a;32.057849791182726;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2007;PM10;Jahresmenge;t/a;613.9834209850704;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2007;PM10;Jahresmenge;t/a;144.750441147659;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2007;PM10;Jahresmenge;t/a;20.000000000000004;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2007;PM2.5;Jahresmenge;t/a;183.25587983417958;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2007;PM2.5;Jahresmenge;t/a;9.406015202982854;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2007;PM2.5;Jahresmenge;t/a;330.8363379106668;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2007;PM2.5;Jahresmenge;t/a;115.85493712445137;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2007;PM2.5;Jahresmenge;t/a;3.367559235185245;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2007;PM2.5;Jahresmenge;t/a;147.85402082020568;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2007;PM2.5;Jahresmenge;t/a;60.07144052721559;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2007;PM2.5;Jahresmenge;t/a;6.516279186371235;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2007;PM2.5;Jahresmenge;t/a;58.63086500678599;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2007;PM2.5;Jahresmenge;t/a;4.2750256745296795;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2007;PM2.5;Jahresmenge;t/a;371.75207553921473;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2007;PM2.5;Jahresmenge;t/a;40.00974028371703;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2007;PM2.5;Jahresmenge;t/a;18.00000000043007;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2007;SO2;Jahresmenge;t/a;283.47561654025753;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2007;SO2;Jahresmenge;t/a;8.13600353236258;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2007;SO2;Jahresmenge;t/a;0.009095391265077508;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2007;SO2;Jahresmenge;t/a;390.1574599222111;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2007;SO2;Jahresmenge;t/a;24.985900902151116;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2007;SO2;Jahresmenge;t/a;3.64733981788052;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2007;SO2;Jahresmenge;t/a;178.56421575785762;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2007;SO2;Jahresmenge;t/a;42.49747295459509;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2007;SO2;Jahresmenge;t/a;10.498261405024095;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2007;SO2;Jahresmenge;t/a;6.042721656581791;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2007;SO2;Jahresmenge;t/a;86.647382;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2007;SO2;Jahresmenge;t/a;8.692163148938182;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2007;SO2;Jahresmenge;t/a;0.8705602336389613;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2007;eBC;Jahresmenge;t/a;42.758454428164434;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2007;eBC;Jahresmenge;t/a;0.5582506566596381;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2007;eBC;Jahresmenge;t/a;97.30052944714406;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2007;eBC;Jahresmenge;t/a;4.439864229113368;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2007;eBC;Jahresmenge;t/a;0.14327519458433446;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2007;eBC;Jahresmenge;t/a;14.852048681938614;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2007;eBC;Jahresmenge;t/a;12.171249460511323;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2007;eBC;Jahresmenge;t/a;0.05864651267734114;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2007;eBC;Jahresmenge;t/a;18.632891553533394;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2007;eBC;Jahresmenge;t/a;173.07505758803723;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2007;eBC;Jahresmenge;t/a;16.476600861235074;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2007;eBC;Jahresmenge;t/a;7.265478000000002;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2008;CO;Jahresmenge;t/a;1832.0355475749209;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2008;CO;Jahresmenge;t/a;843.7657586745913;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2008;CO;Jahresmenge;t/a;196.52394369148533;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2008;CO;Jahresmenge;t/a;4326.530007299967;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2008;CO;Jahresmenge;t/a;899.2548249307853;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2008;CO;Jahresmenge;t/a;270.0177519088682;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2008;CO;Jahresmenge;t/a;1097.517871054828;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2008;CO;Jahresmenge;t/a;622.5150927938524;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2008;CO;Jahresmenge;t/a;83.33539193558744;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2008;CO;Jahresmenge;t/a;1525.2202942031652;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2008;CO;Jahresmenge;t/a;16008.695433910765;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2008;CO;Jahresmenge;t/a;11929.647321461645;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2008;CO;Jahresmenge;t/a;1578.0000000000002;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2008;NH3;Jahresmenge;t/a;6.454089458483742;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2008;NH3;Jahresmenge;t/a;1.670746671132944;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2008;NH3;Jahresmenge;t/a;0.002565939752869895;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2008;NH3;Jahresmenge;t/a;88.1318645367446;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2008;NH3;Jahresmenge;t/a;8.278843128474819;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2008;NH3;Jahresmenge;t/a;0.11781158331078742;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2008;NH3;Jahresmenge;t/a;97.0217304395836;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2008;NH3;Jahresmenge;t/a;4.523921276503314;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2008;NH3;Jahresmenge;t/a;0.17981633491990548;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2008;NH3;Jahresmenge;t/a;1576.296046152869;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2008;NH3;Jahresmenge;t/a;1326.577478881687;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2008;NH3;Jahresmenge;t/a;224.93850988490343;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2008;NH3;Jahresmenge;t/a;426.84229518481794;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2008;NH3;Jahresmenge;t/a;0.04345060020568787;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2008;NMVOC;Jahresmenge;t/a;137.1359708242635;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2008;NMVOC;Jahresmenge;t/a;131.07487836512152;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2008;NMVOC;Jahresmenge;t/a;110.59736000560227;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;2008;NMVOC;Jahresmenge;t/a;1679.73749404424;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2008;NMVOC;Jahresmenge;t/a;338.28802023256145;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2008;NMVOC;Jahresmenge;t/a;119.59261615453575;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2008;NMVOC;Jahresmenge;t/a;107.99962907616657;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;2008;NMVOC;Jahresmenge;t/a;4654.808684755472;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2008;NMVOC;Jahresmenge;t/a;2221.0542064240417;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2008;NMVOC;Jahresmenge;t/a;499.3815812710673;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2008;NMVOC;Jahresmenge;t/a;29.76263997699554;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2008;NMVOC;Jahresmenge;t/a;847.8843129957598;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2008;NMVOC;Jahresmenge;t/a;211.72736459819137;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2008;NMVOC;Jahresmenge;t/a;18.13284930857395;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2008;NMVOC;Jahresmenge;t/a;3182.4165475126233;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2008;NMVOC;Jahresmenge;t/a;1867.048701455307;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2008;NMVOC;Jahresmenge;t/a;380.00000000000006;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;2008;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2008;NOx;Jahresmenge;t/a;624.0599229984076;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2008;NOx;Jahresmenge;t/a;158.8738684658276;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2008;NOx;Jahresmenge;t/a;5.123317670135294;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2008;NOx;Jahresmenge;t/a;656.5116769744859;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2008;NOx;Jahresmenge;t/a;155.68184135682532;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2008;NOx;Jahresmenge;t/a;20.84510991146908;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2008;NOx;Jahresmenge;t/a;536.7472088134098;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2008;NOx;Jahresmenge;t/a;463.72969226446025;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2008;NOx;Jahresmenge;t/a;305.95993896351433;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2008;NOx;Jahresmenge;t/a;367.1355024585864;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2008;NOx;Jahresmenge;t/a;122.37332194505825;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2008;NOx;Jahresmenge;t/a;50.25259759124179;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2008;NOx;Jahresmenge;t/a;7205.860911850896;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2008;NOx;Jahresmenge;t/a;1092.0000000000002;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2008;NOx;Jahresmenge;t/a;465.71687244794975;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2008;PM10;Jahresmenge;t/a;189.8625808400558;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2008;PM10;Jahresmenge;t/a;8.838127014616243;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2008;PM10;Jahresmenge;t/a;356.8344719580709;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2008;PM10;Jahresmenge;t/a;172.34495065094373;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2008;PM10;Jahresmenge;t/a;3.519680387545624;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2008;PM10;Jahresmenge;t/a;259.4213741417625;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2008;PM10;Jahresmenge;t/a;223.74577796001068;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2008;PM10;Jahresmenge;t/a;6.428730235031028;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2008;PM10;Jahresmenge;t/a;125.17128071318389;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2008;PM10;Jahresmenge;t/a;32.317053085522915;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2008;PM10;Jahresmenge;t/a;595.4398286684492;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2008;PM10;Jahresmenge;t/a;151.15779439980946;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2008;PM10;Jahresmenge;t/a;23.000000000000004;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2008;PM2.5;Jahresmenge;t/a;178.7685257447431;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2008;PM2.5;Jahresmenge;t/a;8.838127014616243;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2008;PM2.5;Jahresmenge;t/a;336.94763067825266;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2008;PM2.5;Jahresmenge;t/a;122.47276284680602;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2008;PM2.5;Jahresmenge;t/a;3.519680387545624;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2008;PM2.5;Jahresmenge;t/a;143.81826729058048;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2008;PM2.5;Jahresmenge;t/a;56.08351934727398;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2008;PM2.5;Jahresmenge;t/a;6.428730235031028;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2008;PM2.5;Jahresmenge;t/a;45.47131815329882;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2008;PM2.5;Jahresmenge;t/a;4.34467626479469;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2008;PM2.5;Jahresmenge;t/a;349.7058099641692;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2008;PM2.5;Jahresmenge;t/a;40.01953993745638;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2008;PM2.5;Jahresmenge;t/a;20.70000000049451;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2008;SO2;Jahresmenge;t/a;275.15642527689494;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2008;SO2;Jahresmenge;t/a;8.30095221539204;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2008;SO2;Jahresmenge;t/a;0.008945792071813228;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2008;SO2;Jahresmenge;t/a;380.93601877769333;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2008;SO2;Jahresmenge;t/a;26.520595360589148;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2008;SO2;Jahresmenge;t/a;3.7286243978535913;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2008;SO2;Jahresmenge;t/a;162.75897612703076;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2008;SO2;Jahresmenge;t/a;41.270860768100405;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2008;SO2;Jahresmenge;t/a;10.523126265543398;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2008;SO2;Jahresmenge;t/a;5.158692206580814;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2008;SO2;Jahresmenge;t/a;91.40564800000001;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2008;SO2;Jahresmenge;t/a;8.942111662663077;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2008;SO2;Jahresmenge;t/a;0.8417700421573199;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2008;eBC;Jahresmenge;t/a;39.44860268757652;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2008;eBC;Jahresmenge;t/a;0.5107960028839919;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2008;eBC;Jahresmenge;t/a;102.36726050276047;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2008;eBC;Jahresmenge;t/a;4.663710452204441;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2008;eBC;Jahresmenge;t/a;0.148334518492405;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2008;eBC;Jahresmenge;t/a;13.76191373229754;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2008;eBC;Jahresmenge;t/a;9.633009191169267;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2008;eBC;Jahresmenge;t/a;0.05785857211527931;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2008;eBC;Jahresmenge;t/a;17.101897462974733;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2008;eBC;Jahresmenge;t/a;158.48764127499504;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2008;eBC;Jahresmenge;t/a;15.299098621704049;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2008;eBC;Jahresmenge;t/a;7.665084000000002;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2009;CO;Jahresmenge;t/a;1814.5412727661324;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2009;CO;Jahresmenge;t/a;846.6322981230918;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2009;CO;Jahresmenge;t/a;186.13312352901292;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2009;CO;Jahresmenge;t/a;4068.2703635806665;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2009;CO;Jahresmenge;t/a;897.2757195693116;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2009;CO;Jahresmenge;t/a;258.3926872930541;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2009;CO;Jahresmenge;t/a;988.7147804233718;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2009;CO;Jahresmenge;t/a;615.139515426941;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2009;CO;Jahresmenge;t/a;80.66154861187468;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2009;CO;Jahresmenge;t/a;1470.1868998287096;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2009;CO;Jahresmenge;t/a;15120.768086530325;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2009;CO;Jahresmenge;t/a;11290.024608217464;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2009;CO;Jahresmenge;t/a;1518.0000000000002;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2009;NH3;Jahresmenge;t/a;6.387261255216468;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2009;NH3;Jahresmenge;t/a;1.4956604035129433;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2009;NH3;Jahresmenge;t/a;0.002578919604545149;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2009;NH3;Jahresmenge;t/a;87.33779395993314;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2009;NH3;Jahresmenge;t/a;7.82380587977559;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2009;NH3;Jahresmenge;t/a;0.10445366038242727;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2009;NH3;Jahresmenge;t/a;95.63247326398766;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2009;NH3;Jahresmenge;t/a;4.460109158538953;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2009;NH3;Jahresmenge;t/a;0.20982412585180987;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2009;NH3;Jahresmenge;t/a;1526.9353318493688;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2009;NH3;Jahresmenge;t/a;1302.835072475392;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2009;NH3;Jahresmenge;t/a;207.61340370552898;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2009;NH3;Jahresmenge;t/a;397.5755705544893;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2009;NH3;Jahresmenge;t/a;0.04362977590608354;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2009;NMVOC;Jahresmenge;t/a;136.27522367316487;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2009;NMVOC;Jahresmenge;t/a;127.34679073135719;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2009;NMVOC;Jahresmenge;t/a;99.95338625367728;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;2009;NMVOC;Jahresmenge;t/a;1626.0232910381167;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2009;NMVOC;Jahresmenge;t/a;317.8871850181167;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2009;NMVOC;Jahresmenge;t/a;115.54814933682067;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2009;NMVOC;Jahresmenge;t/a;105.28995114688254;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;2009;NMVOC;Jahresmenge;t/a;4682.437662222255;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2009;NMVOC;Jahresmenge;t/a;2135.1832312355677;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2009;NMVOC;Jahresmenge;t/a;480.35531657584943;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2009;NMVOC;Jahresmenge;t/a;27.67798236681978;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2009;NMVOC;Jahresmenge;t/a;847.1857995902415;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2009;NMVOC;Jahresmenge;t/a;201.08276448491597;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2009;NMVOC;Jahresmenge;t/a;17.72968789770249;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2009;NMVOC;Jahresmenge;t/a;2923.6999102797877;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2009;NMVOC;Jahresmenge;t/a;1712.901565526085;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2009;NMVOC;Jahresmenge;t/a;451.00000000000006;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;2009;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2009;NOx;Jahresmenge;t/a;587.5522515960766;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2009;NOx;Jahresmenge;t/a;168.34600708264034;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2009;NOx;Jahresmenge;t/a;5.29726310411934;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2009;NOx;Jahresmenge;t/a;624.8270286998624;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2009;NOx;Jahresmenge;t/a;156.53732831239176;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2009;NOx;Jahresmenge;t/a;20.607211197448063;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2009;NOx;Jahresmenge;t/a;521.857363035776;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2009;NOx;Jahresmenge;t/a;436.27143017016374;Ostluft & BAFU
