year;site;pollutant;type;value;relative Immission;reference_year
2011;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;21.95939195864723;1.2337762652818367;2015
2012;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;19.525576481342938;1.097033691733885;2015
2013;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;22.328944487600566;1.2545393692810785;2015
2014;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;16.950245698701703;0.9523401591963752;2015
2015;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;17.7985203448787;1;2015
2016;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;16.21514605924286;0.9110389934132116;2015
2017;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;15.860801341545706;0.8911303318598308;2015
2018;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;17.89938060901108;1.0056667780342425;2015
2019;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;15.094036766575343;0.8480500892265722;2015
2020;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;13.966711228646409;0.784711928745535;2015
2021;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;14.383733880055555;0.8081421152626485;2015
2022;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;15.08859168426393;0.8477441602950709;2015
2023;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;13.05224745759452;0.7333332886489151;2015
2024;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;11.65662832029945;0.6549212010004808;2015
1990;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;NA;NA;2015
1991;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;NA;NA;2015
1992;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;NA;NA;2015
1993;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;NA;NA;2015
1994;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;NA;NA;2015
1995;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;NA;NA;2015
1996;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;NA;NA;2015
1997;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;NA;NA;2015
1998;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;NA;NA;2015
1999;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;NA;NA;2015
2000;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;27.21586436401293;1.575512026750651;2015
2001;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;27.339381859612292;1.582662389393119;2015
2002;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;27.351985603699912;1.583392013487601;2015
2003;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;27.201568246457207;1.5746844320491333;2015
2004;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;26.363166471368626;1.5261497956975585;2015
2005;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;25.846792867884034;1.4962572002721384;2015
2006;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;25.47515376322126;1.4747432086099346;2015
2007;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;24.898986957416245;1.4413892162538946;2015
2008;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;24.254570828635924;1.404084306604654;2015
2009;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;23.822471171628507;1.3790702854710757;2015
2010;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;22.852803397928636;1.3229367297264065;2015
2011;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;21.28666835374966;1.2322739984378746;2015
2012;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;20.20423129874027;1.169612288504353;2015
2013;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;19.919856031624747;1.15314995435033;2015
2014;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;18.127452485143817;1.049388658861024;2015
2015;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;17.274298070667953;1;2015
2016;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;16.786582270405464;0.9717663896809423;2015
2017;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;16.373747504062663;0.9478676029022308;2015
2018;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;16.43603362412595;0.9514733135255209;2015
2019;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;15.883385561231798;0.9194808087862077;2015
2020;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;15.251011617289041;0.882873014862787;2015
2021;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;15.097073825283683;0.8739616373135743;2015
2022;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;14.910312214443588;0.8631501062125092;2015
2023;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;14.378566682130376;0.8323676379386681;2015
2024;Zch_Stampfenbachstrasse;Feinstaub PM10;Trend;14.023780750103187;0.811829267547247;2015
2000;Zürich-Kaserne;Feinstaub PM10;gemessen;NA;NA;2015
2001;Zürich-Kaserne;Feinstaub PM10;gemessen;NA;NA;2015
2002;Zürich-Kaserne;Feinstaub PM10;gemessen;25.879889807162535;1.5408214170903867;2015
2003;Zürich-Kaserne;Feinstaub PM10;gemessen;29.19196675900277;1.738013875809221;2015
2004;Zürich-Kaserne;Feinstaub PM10;gemessen;24.66346153846154;1.4683984375980266;2015
2005;Zürich-Kaserne;Feinstaub PM10;gemessen;24.167397260273972;1.4388640589828074;2015
2006;Zürich-Kaserne;Feinstaub PM10;gemessen;26.113774104683195;1.554746280659212;2015
2007;Zürich-Kaserne;Feinstaub PM10;gemessen;21.421875;1.2754027949955957;2015
2008;Zürich-Kaserne;Feinstaub PM10;gemessen;19.648767123287673;1.16983655759632;2015
2009;Zürich-Kaserne;Feinstaub PM10;gemessen;20.323204419889503;1.2099908024108028;2015
2010;Zürich-Kaserne;Feinstaub PM10;gemessen;19.512602739726027;1.1617296838808597;2015
2011;Zürich-Kaserne;Feinstaub PM10;gemessen;20.26;1.2062277754216553;2015
2012;Zürich-Kaserne;Feinstaub PM10;gemessen;17.38021978021978;1.0347731412553778;2015
2013;Zürich-Kaserne;Feinstaub PM10;gemessen;18.71731843575419;1.1143805221430658;2015
2014;Zürich-Kaserne;Feinstaub PM10;gemessen;14.624383561643835;0.8706978109809805;2015
2015;Zürich-Kaserne;Feinstaub PM10;gemessen;16.796164383561646;1;2015
2016;Zürich-Kaserne;Feinstaub PM10;gemessen;14.579889807162534;0.8680487684099965;2015
2017;Zürich-Kaserne;Feinstaub PM10;gemessen;14.827222222222222;0.8827742979661225;2015
2018;Zürich-Kaserne;Feinstaub PM10;gemessen;15.849041095890412;0.9436107395687208;2015
2019;Zürich-Kaserne;Feinstaub PM10;gemessen;13.578787878787878;0.8084457599186988;2015
2020;Zürich-Kaserne;Feinstaub PM10;gemessen;12.107650273224044;0.7208580481073265;2015
2021;Zürich-Kaserne;Feinstaub PM10;gemessen;12.923287671232877;0.7694189801976967;2015
2022;Zürich-Kaserne;Feinstaub PM10;gemessen;13.861432506887052;0.8252736869170674;2015
2023;Zürich-Kaserne;Feinstaub PM10;gemessen;12.097808219178082;0.7202720777737904;2015
2024;Zürich-Kaserne;Feinstaub PM10;gemessen;11.813934426229508;0.7033709694929974;2015
2000;Zürich-Kaserne;Feinstaub PM10;Trend;NA;NA;2015
2001;Zürich-Kaserne;Feinstaub PM10;Trend;NA;NA;2015
2002;Zürich-Kaserne;Feinstaub PM10;Trend;26.02587642459953;1.6545166280730406;2015
2003;Zürich-Kaserne;Feinstaub PM10;Trend;25.617198870934647;1.6285361847239876;2015
2004;Zürich-Kaserne;Feinstaub PM10;Trend;24.585604572598697;1.5629556873690966;2015
2005;Zürich-Kaserne;Feinstaub PM10;Trend;23.80963949259259;1.5136260468709712;2015
2006;Zürich-Kaserne;Feinstaub PM10;Trend;22.872513644577083;1.4540510964315236;2015
2007;Zürich-Kaserne;Feinstaub PM10;Trend;21.958029603482743;1.3959155306041262;2015
2008;Zürich-Kaserne;Feinstaub PM10;Trend;21.195295548097413;1.3474270126059458;2015
2009;Zürich-Kaserne;Feinstaub PM10;Trend;20.60153311952995;1.309680356348816;2015
2010;Zürich-Kaserne;Feinstaub PM10;Trend;19.930900565753426;1.267046913637869;2015
2011;Zürich-Kaserne;Feinstaub PM10;Trend;19.017416710661738;1.2089749316201217;2015
2012;Zürich-Kaserne;Feinstaub PM10;Trend;17.765604578551077;1.1293947494194938;2015
2013;Zürich-Kaserne;Feinstaub PM10;Trend;16.850788889177085;1.0712381000526066;2015
2014;Zürich-Kaserne;Feinstaub PM10;Trend;15.966735997282017;1.0150371027884404;2015
2015;Zürich-Kaserne;Feinstaub PM10;Trend;15.730199372436036;1;2015
2016;Zürich-Kaserne;Feinstaub PM10;Trend;15.452065729772471;0.982318492214985;2015
2017;Zürich-Kaserne;Feinstaub PM10;Trend;15.078472389925043;0.9585684219837027;2015
2018;Zürich-Kaserne;Feinstaub PM10;Trend;14.881342589497716;0.9460364892497314;2015
2019;Zürich-Kaserne;Feinstaub PM10;Trend;14.364081388582797;0.9131531678964551;2015
2020;Zürich-Kaserne;Feinstaub PM10;Trend;13.876352430074883;0.8821472698172128;2015
2021;Zürich-Kaserne;Feinstaub PM10;Trend;13.797627122526636;0.877142545739386;2015
2022;Zürich-Kaserne;Feinstaub PM10;Trend;13.758094236659524;0.8746293617083949;2015
2023;Zürich-Kaserne;Feinstaub PM10;Trend;13.607980290410959;0.8650863201553673;2015
2024;Zürich-Kaserne;Feinstaub PM10;Trend;13.692447668235173;0.8704560790391757;2015
2000;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;59.480167597765366;1.204308593731396;2015
2001;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;52.287921348314605;1.0586855345460118;2015
2002;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;52.02073863636364;1.0532758249050609;2015
2003;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;63.39587912087912;1.2835909029163504;2015
2004;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;50.26401098901099;1.0177069573648858;2015
2005;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;51.37961432506887;1.040294833947473;2015
2006;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;53.41745152354571;1.0815553910351325;2015
2007;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;47.244383561643836;0.9565678683623539;2015
2008;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;47.97349726775956;0.9713304007751828;2015
2009;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;48.254120879120876;0.9770122513888497;2015
2010;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;43.77616438356164;0.8863460393091125;2015
2011;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;48.99116022099447;0.9919352559664268;2015
2012;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;43.043169398907104;0.871504921759628;2015
2013;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;45.310192837465564;0.9174058652087017;2015
2014;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;43.30849315068493;0.8768769926076445;2015
2015;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;49.38947368421053;1;2015
2016;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;43.881967213114756;0.8884882534624684;2015
2017;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;36.796164383561646;0.7450203786100503;2015
2018;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;34.535833333333336;0.6992549374822393;2015
2019;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;32.78027397260274;0.6637097245092201;2015
2020;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;31.259836065573772;0.6329250695288807;2015
2021;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;28.806371191135735;0.5832492035715888;2015
2022;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;27.81095890410959;0.5630948627217415;2015
2023;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;23.179726027397262;0.46932522860245945;2015
2024;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;gemessen;23.05013698630137;0.46670140956918804;2015
2000;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;53.69284081450445;1.216636526252369;2015
2001;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;52.06838537588431;1.179827674421965;2015
2002;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;50.929917097748316;1.154030900212437;2015
2003;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;50.7097775766687;1.1490427159749435;2015
2004;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;49.7907969219068;1.1282193545259693;2015
2005;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;49.23139091618202;1.1155436650067467;2015
2006;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;48.635237080640195;1.1020352992622078;2015
2007;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;47.98066003632674;1.087203110663557;2015
2008;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;46.969824853066186;1.0642983995825301;2015
2009;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;46.465302795177045;1.052866336115288;2015
2010;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;46.14985755565703;1.0457186010614035;2015
2011;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;45.68164976115204;1.0351093895533217;2015
2012;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;44.99621771539162;1.0195780514738746;2015
2013;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;44.70768169457198;1.013040057641858;2015
2014;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;44.51039111278539;1.0085696119651912;2015
2015;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;44.132195323689345;1;2015
2016;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;43.18200150920866;0.9784693734922668;2015
2017;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;39.548503788229326;0.8961372417156964;2015
2018;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;37.465530702314815;0.8489387493081273;2015
2019;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;35.55257850507357;0.8055927932955015;2015
2020;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;34.233962618953655;0.7757140193879614;2015
2021;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;33.334741024776854;0.7553383823370188;2015
2022;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;32.63347764074074;0.739448318883509;2015
2023;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;32.04011791425672;0.72600326539972;2015
2024;Dübendorf-EMPA;Stickoxide | Stickstoffdioxid;Trend;32.02448180045662;0.725648963655032;2015
2001;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;55.02571606239875;1.216836992476035;2015
2002;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;55.71760069679775;1.2321373079995575;2015
2003;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2004;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;50.33223562054571;1.1130455103509664;2015
2006;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;53.30047240146974;1.178685007224765;2015
2007;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2008;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;50.28326081791218;1.1119624830719372;2015
2009;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;47.22763460496953;1.0443904589864779;2015
2010;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;46.79882454331405;1.0349077664727335;2015
2011;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;47.615841335925;1.0529752506940335;2015
2012;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;47.335200608134244;1.0467691702718556;2015
2013;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;51.64862622522802;1.1421561316922475;2015
2014;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;46.17046597077686;1.0210122643272346;2015
2015;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;45.22028538139011;1;2015
2016;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;46.84358913618132;1.035897689302493;2015
2017;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;40.13908432345455;0.8876344760967237;2015
2018;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;34.90520131350411;0.7718925482029121;2015
2019;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;35.47535355889011;0.7845008774201497;2015
2020;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;28.996627919206613;0.6412305379023513;2015
2021;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;26.30197092719452;0.5816409760655512;2015
2022;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;25.128484048129835;0.5556905233170238;2015
2023;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;23.42282700848077;0.5179716760062767;2015
2024;Opf_Balsberg;Stickoxide | Stickstoffdioxid;gemessen;22.82530907159726;0.5047581827290005;2015
2001;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;53.58024359860461;1.1642279313393016;2015
2002;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;52.712541895751;1.145373919287756;2015
2003;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2004;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;50.78058434769814;1.103395033255526;2015
2006;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;49.786311976535046;1.081790807740262;2015
2007;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2008;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;48.83537277689202;1.061128154813117;2015
2009;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;48.089876966242;1.0449295154049567;2015
2010;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;47.947784457634334;1.0418420328508569;2015
2011;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;47.858336402949654;1.0398984447543185;2015
2012;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;47.71384324234048;1.0367587992027056;2015
2013;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;47.51284469428515;1.0323913662071087;2015
2014;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;46.86106981460016;1.0182291588539802;2015
2015;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;46.022125183826425;1;2015
2016;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;45.29259621752869;0.9841482990326115;2015
2017;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;41.831281840449705;0.9089385088881226;2015
2018;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;37.59962004523635;0.8169900867257213;2015
2019;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;35.20709986551465;0.7650037829606247;2015
2020;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;29.276795435688115;0.6361460997019944;2015
2021;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;27.128955985805515;0.5894763850527149;2015
2022;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;26.738054536310713;0.580982612808747;2015
2023;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;26.306070417562623;0.5715961684187365;2015
2024;Opf_Balsberg;Stickoxide | Stickstoffdioxid;Trend;26.00237196714252;0.5649972021778895;2015
2015;Sch_Güterstrasse;Stickoxide | Stickstoffdioxid;gemessen;23.152795456674156;1;2015
2016;Sch_Güterstrasse;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2018;Sch_Güterstrasse;Stickoxide | Stickstoffdioxid;gemessen;18.0785831376759;0.7808380275939623;2015
2021;Sch_Güterstrasse;Stickoxide | Stickstoffdioxid;gemessen;13.657412804635854;0.589881806289568;2015
2022;Sch_Güterstrasse;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2024;Sch_Güterstrasse;Stickoxide | Stickstoffdioxid;gemessen;10.569580385467237;0.4565142211551128;2015
2015;Sch_Güterstrasse;Stickoxide | Stickstoffdioxid;Trend;20.565369412200134;1;2015
2016;Sch_Güterstrasse;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2018;Sch_Güterstrasse;Stickoxide | Stickstoffdioxid;Trend;19.134668315918656;0.9304315391761097;2015
2021;Sch_Güterstrasse;Stickoxide | Stickstoffdioxid;Trend;14.523060768693293;0.7061901236783852;2015
2022;Sch_Güterstrasse;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2024;Sch_Güterstrasse;Stickoxide | Stickstoffdioxid;Trend;12.361072814162949;0.6010625224572871;2015
1992;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
1993;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
1994;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
1995;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
1996;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
1997;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
1998;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
1999;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2000;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2001;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2002;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2003;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2004;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;NA;NA;2015
2005;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;14.504764573251396;1.1118313247444407;2015
2006;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;15.845782034086834;1.2146241148277528;2015
2007;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;13.226596655663911;1.0138561303260607;2015
2008;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;13.456105170142466;1.0314486086047772;2015
2009;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;13.597875730997261;1.0423157240059902;2015
2010;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;12.286651237302777;0.941806649315445;2015
2011;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;13.461426933884932;1.0318565368825428;2015
2012;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;11.673862395797814;0.894834647391642;2015
2013;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;12.4457734780854;0.9540038201741782;2015
2014;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;11.564973910252055;0.8864880362817301;2015
2015;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;13.045831908527473;1;2015
2016;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;11.895601402835196;0.9118315708988689;2015
2017;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;9.950354298658192;0.7627228656958315;2015
2018;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;9.252539997882353;0.709233421276445;2015
2019;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;8.32431222167036;0.6380821307554277;2015
2020;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;7.956004808255556;0.609850323386052;2015
2021;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;7.690565371588889;0.5895036380594412;2015
2022;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;6.532320499390449;0.5007208850453274;2015
2023;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;5.612762703269122;0.43023417307717354;2015
2024;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;gemessen;6.075887715530055;0.4657340182007496;2015
1992;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
1993;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
1994;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
1995;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
1996;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
1997;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
1998;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
1999;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2000;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2001;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2002;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2003;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2004;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;NA;NA;2015
2005;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;13.842584042672529;1.1841549011891335;2015
2006;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;13.622766786045705;1.165350776106838;2015
2007;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;13.269817113444116;1.1351579245846175;2015
2008;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;12.978898613990312;1.1102714896594008;2015
2009;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;12.721453789583121;1.088248538621663;2015
2010;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;12.474525419211185;1.0671252108443354;2015
2011;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;12.346058818945957;1.0561356185923239;2015
2012;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;12.065693568506621;1.0321519545302227;2015
2013;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;11.908824859716901;1.0187327222695461;2015
2014;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;11.754266740846479;1.0055111479294674;2015
2015;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;11.689842290710232;1;2015
2016;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;11.3159524198443;0.9680158327573797;2015
2017;Zch_Heubeeribüel;Stickoxide | Stickstoffdioxid;Trend;10.350910990897102;0.8854619877226948;2015
