year;site;parameter;type;reference_year;pollutant;metric;class;value
2001;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.093484320473188
2017;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0621198079108864
2018;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0628845267817992
2019;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0295518089330409
2020;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0066837056035236
2021;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0015875454357857
2023;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9839764433624696
2024;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9588524929168208
2020;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9689221132360614
2021;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9502788432356
2023;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8582580930812506
2024;Klo_Feld;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2020;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0188893570295767
2021;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9681621012237068
2023;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9518600525033082
2024;Klo_Feld;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2017;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2018;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.2200953004182382
2019;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.090646054508605
2020;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0497245953133933
2021;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0046679304321737
2023;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9465676064840818
2024;Opf_Balsberg;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8719845041100873
2001;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2017;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2018;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.11620609157022
2019;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.045089003293623
2020;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0150388250524092
2021;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.982841905968845
2023;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9561912405118614
2024;Opf_Balsberg;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9264765536189451
2013;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2017;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2018;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.1107294803124246
2019;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.934416838968303
2020;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9949857030532616
2021;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8332736957235143
2023;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.788815720651796
2024;Zch_Rosengartenstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.7053632508692157
2013;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2017;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2018;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.064091573336988
2019;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0003826430263332
2020;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9942298180161221
2021;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8872420618126757
2023;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8310259874382526
2024;Zch_Rosengartenstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.7981504803233869
1990;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1991;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1992;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1993;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1994;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1995;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1996;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1997;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1998;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1999;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2000;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2017;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.1453184554331564
2018;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.3018507826991805
2019;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.069075100411043
2020;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9884698015292975
2021;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0555242716708528
2023;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.895057121547376
2024;Zch_Schimmelstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.7831792904365493
1990;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1991;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1992;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1993;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1994;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1995;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1996;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1997;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1998;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1999;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2000;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2017;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.1229854524392435
2018;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0907824997592022
2019;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0490476583262465
2020;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.009363218440761
2021;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9650591847469051
2023;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9149537966477205
2024;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8834429545860465
1990;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1991;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1992;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1993;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1994;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1995;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1996;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1997;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1998;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1999;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2000;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2017;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0631947660350927
2018;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.210678525604579
2019;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0374014859935883
2020;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.982276691311659
2021;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.001791254781951
2023;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8864746854599813
2024;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.7598125227299454
1990;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1991;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1992;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1993;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1994;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1995;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1996;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1997;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1998;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1999;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2000;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
