year;site;parameter;type;reference_year;pollutant;metric;class;value
1992;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1993;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1994;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1995;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1996;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1997;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1998;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1999;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2000;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2017;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0631947660350927
2018;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.210678525604579
2019;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0374014859935883
2020;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.982276691311659
2021;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.001791254781951
2023;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8864746854599813
2024;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.7598125227299454
1990;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1991;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1992;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1993;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1994;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1995;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1996;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1997;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1998;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1999;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2000;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2017;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.091566887847643
2018;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.060693032868287
2019;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.035340210191147
2020;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.011726070280802
2021;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9672482364027729
2023;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9123784097934405
2024;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8620061955161972
2000;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.1489366462021118
2017;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.1619292592479291
2018;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.2683471504175716
2019;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0616156587834578
2020;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9264897852538755
2021;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9944053260264718
2023;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.814188259047386
2024;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.7601005301327112
2000;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.1268767180169914
2017;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.1035883194582394
2018;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0942484330732893
2019;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0492866093850999
2020;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0071229647290942
2021;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9728814946185563
2023;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9100157430380361
2024;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8897069152233903
1990;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2006;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.326007115011455
2010;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3527604536240323
2011;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3046533113979302
2012;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.101005672077907
2013;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2343685527579755
2014;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2015;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9016683715471115
2017;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9971016650891005
2018;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0927872950666282
2019;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9078601730936849
2020;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8467352271354609
2021;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8791333989156788
2022;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2023;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8842092946578882
2024;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1990;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2006;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2375327011605253
2010;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2034663056806778
2011;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1634283972138653
2012;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.113948254475954
2013;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1235531564865133
2014;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2015;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9804050331481852
2017;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9762798472694125
2018;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9707945890924098
2019;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9554044414453579
2020;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.936109570727976
2021;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9260129542610265
2022;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2023;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9414401576486768
2024;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1972866196069931
2002;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4475001444800897
2003;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.6839204605635585
2004;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3806132406567255
2005;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.332300422865556
2006;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4907734618705155
2007;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2735521354113541
2008;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1562034548287137
2009;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1692184757267454
2010;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.145674616082587
2011;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.154328029745331
2012;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0219650408313503
2013;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1070716960018632
2014;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8618239715122151
2015;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8606036966919334
2017;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8612247693071511
2018;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9275992535652531
2019;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7949016452380545
2020;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7450004712720639
2021;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7994029989458932
2022;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8604886065980722
2023;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.7139408673023916
2024;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.6921851964218506
2000;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.5003147563944492
2002;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.491311433212212
2003;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4795255401512324
2004;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4381869900483895
2005;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.407917360599803
2006;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3905802420770295
2007;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3524761778714742
2008;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2794620519940656
2009;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2452394494135994
2010;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2109812697832147
2011;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1651107142648875
2012;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1071574745164257
2013;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0713440043296678
2014;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0188778671370595
2015;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9758964079468802
2017;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.954338294920164
2018;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9433901315072482
2019;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.924533124167368
2020;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9135683077445089
2021;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9096404462140398
2022;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9089152457596116
2023;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.888667383413958
2024;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8901763809759312
2001;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
