year;site;parameter;type;reference_year;pollutant;metric;class;value
1997;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1998;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1999;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2000;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2017;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.1172816745571383
2018;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0816241650685072
2019;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0468275208779878
2020;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0115238893516056
2021;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9697355748058619
2023;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9127938605672613
2024;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8529955265830406
2025;Zch_Schimmelstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8518563655586929
1990;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1991;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1992;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1993;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1994;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1995;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1996;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1997;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1998;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1999;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2000;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2017;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0631947660350927
2018;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.210678525604579
2019;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0374014859935883
2020;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.982276691311659
2021;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.001791254781951
2023;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8864746854599813
2024;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.7598125227299454
2025;Zch_Stampfenbachstrasse;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8717540110933053
1990;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1991;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1992;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1993;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1994;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1995;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1996;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1997;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1998;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
1999;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2000;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2017;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0784518785686568
2018;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0638683622983187
2019;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0267332938104656
2020;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.004948469390119
2021;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9564589214922965
2023;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8887781574813544
2024;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8500738883256316
2025;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.8582258705738531
2000;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.1489366462021118
2017;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.1619292592479291
2018;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.2683471504175716
2019;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0616156587834578
2020;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9264897852538755
2021;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9944053260264718
2023;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.814188259047386
2024;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.7601005301327112
2025;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9607022046008499
2000;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2001;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2002;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2003;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2004;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2005;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2006;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2007;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2008;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2009;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2010;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2011;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2012;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2013;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2014;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2015;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;NA
2016;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.1661669355618074
2017;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.1178390437399766
2018;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.105212158743683
2019;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0603030083466887
2020;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1.0098782367361487
2021;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;1
2022;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9674665459276152
2023;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9204110896908192
2024;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.905901353930974
2025;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;relative Immission;0.9277006535625038
1990;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2006;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.326007115011455
2010;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3527604536240323
2011;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3046533113979302
2012;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.101005672077907
2013;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2343685527579755
2014;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2015;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9016683715471115
2017;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9971016650891005
2018;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0927872950666282
2019;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9078601730936849
2020;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8467352271354609
2021;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8791333989156788
2022;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2023;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8842092946578882
2024;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2025;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8751256596778083
1990;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1991;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1992;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1993;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1994;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1995;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1996;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1997;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1998;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
1999;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2000;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2002;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2003;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2004;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2005;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2006;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2007;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2008;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2009;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2344908564299886
2010;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1810323284932567
2011;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1408904560096476
2012;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0955057415269465
2013;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1095880795256887
2014;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2015;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;1
2016;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9730628299686644
2017;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9646407515215977
2018;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.957435458055649
2019;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9370906990637595
2020;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9171022229437078
2021;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9058677817726969
2022;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2023;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.8999993586151293
2024;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2025;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;relative Immission;0.9086600895992519
2000;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;NA
2001;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1972866196069931
2002;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4475001444800897
2003;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.6839204605635585
2004;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.3806132406567255
2005;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.332300422865556
2006;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.4907734618705155
2007;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.2735521354113541
2008;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1562034548287137
2009;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.1692184757267454
2010;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.145674616082587
2011;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.154328029745331
2012;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;relative Immission;1.0219650408313503
