year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2017;PM10;Jahresmittel;PM10;3526;Wallisellen;14.790198679450393;16151;14.100000381469727;16.399999618530273;14.729136631643172;14.699999809265137;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3527;Wasterkingen;13.235888570858627;574;12.699999809265137;13.300000190734863;13.18235299166511;13.199999809265137;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3528;Wil (ZH);13.312563339349751;1377;12.800000190734863;13.399999618530273;13.26666651831733;13.300000190734863;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3529;Winkel;13.850625545028535;4555;13.5;14.199999809265137;13.814743482149565;13.800000190734863;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3530;Bachs;13.445091495101344;601;13;13.5;13.403333314259847;13.5;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3531;Boppelsen;13.841793115468278;1383;13.300000190734863;13.899999618530273;13.826229408139088;13.800000190734863;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3532;Buchs (ZH);14.43146512995468;6334;13.899999618530273;14.899999618530273;14.289041140308118;14.25;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3533;Dällikon;14.296850096321522;4127;13.899999618530273;14.5;14.2202021088263;14.199999809265137;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3534;Dänikon;14.070037246955843;1879;13.899999618530273;14.199999809265137;14.032653049546845;14;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3535;Dielsdorf;14.321504549847148;5915;13.5;14.600000381469727;14.229197035740762;14.300000190734863;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3536;Hüttikon;14.063665837720276;933;13.899999618530273;14.100000381469727;14.048485033439867;14.100000381469727;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3537;Neerach;13.794439122151829;3147;13.5;13.899999618530273;13.769369348749384;13.800000190734863;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3538;Niederglatt;14.189163379175255;5020;13.800000190734863;14.399999618530273;14.157364357349485;14.100000381469727;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3539;Niederhasli;14.301839640704465;9187;13.899999618530273;14.699999809265137;14.181304434071416;14.100000381469727;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3540;Niederweningen;13.880439080957247;3006;12.199999809265137;14.100000381469727;13.783783758008802;13.800000190734863;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3541;Oberglatt;14.222123648687711;6988;13.899999618530273;14.5;14.190604081889926;14.199999809265137;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3542;Oberweningen;13.867979828400362;1777;12.199999809265137;14.100000381469727;13.745614118743362;13.800000190734863;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3543;Otelfingen;14.182044886068317;2846;13.699999809265137;14.5;14.122222167474252;14.100000381469727;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3544;Regensberg;13.373305080300671;472;12.699999809265137;13.899999618530273;13.269565167634383;13.300000190734863;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3545;Regensdorf;14.499912804092457;18360;14;15.100000381469727;14.47421047813014;14.399999618530273;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3546;Rümlang;14.425691086325964;7995;13.800000190734863;15.899999618530273;14.38563539178332;14.399999618530273;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3547;Schleinikon;13.67721170139057;746;11.100000381469727;13.800000190734863;13.527450954212862;13.699999809265137;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3548;Schöfflisdorf;13.870264560067222;1436;12.899999618530273;14;13.786666679382325;13.800000190734863;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3549;Stadel;13.560487424735923;2298;13.199999809265137;13.699999809265137;13.497777776364927;13.5;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3550;Steinmaur;14.022819716474013;3589;13;14.399999618530273;13.903703675446687;13.899999618530273;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3551;Weiach;13.42091054310619;1779;13.199999809265137;13.600000381469727;13.398765363810975;13.399999618530273;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3552;Bäretswil;10.911423577575148;5121;8.199999809265137;11.600000381469727;10.45705329512354;10.800000190734863;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3553;Bubikon;13.044865320992619;7235;12.699999809265137;13.399999618530273;12.98136650109143;13;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3554;Dürnten;13.127704390370242;7497;10.600000381469727;14.399999618530273;12.892682919518872;13.100000381469727;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3555;Fischenthal;10.177224999126459;2573;7.199999809265137;11;9.870954355263612;10.100000381469727;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3556;Gossau (ZH);13.250364881818872;10003;12.800000190734863;13.600000381469727;13.144162446714295;13.100000381469727;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3557;Grüningen;13.060408214368904;3430;12.699999809265137;13.300000190734863;13.003243250460239;13;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3558;Hinwil;12.787507785849467;11295;7.900000095367432;14;12.114038894809863;12.699999809265137;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3559;Rüti (ZH);13.18522222284783;12309;11.699999809265137;13.600000381469727;13.110271909085645;13.100000381469727;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3560;Seegräben;13.167080722569267;1449;12.800000190734863;13.699999809265137;13.167142854418074;13.199999809265137;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3561;Wald (ZH);11.751408981754375;9901;7.400000095367432;12.600000381469727;11.119615395252522;11.399999618530273;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3562;Wetzikon (ZH);13.580810885393278;24566;11.699999809265137;14.100000381469727;13.421441123439473;13.5;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3563;Adliswil;13.852123743800108;18882;10.800000190734863;14.600000381469727;13.781791063564928;13.800000190734863;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3564;Kilchberg (ZH);13.908584016873787;8341;13.699999809265137;14.5;13.912307621882512;13.899999618530273;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3565;Langnau am Albis;13.476302905955945;7541;10.300000190734863;14;13.084803931853351;13.399999618530273;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3566;Oberrieden;13.656099027230168;5091;13.199999809265137;13.899999618530273;13.627559068634755;13.600000381469727;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3567;Richterswil;13.153823463927758;13247;10.800000190734863;14.100000381469727;12.984240668550944;13.199999809265137;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3568;Rüschlikon;13.955885248074214;5896;13.600000381469727;14.800000190734863;13.948344287493372;13.899999618530273;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;3569;Thalwil;13.887548035004967;17885;13.300000190734863;14.399999618530273;13.874760216417403;13.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3405;Erlenbach (ZH);9.417831438835885;5423;8.399999618530273;10.300000190734863;9.347560963979582;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3406;Herrliberg;9.382603954997803;6421;8;10;9.190836636668658;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3407;Hombrechtikon;9.383045714066608;8694;8.899999618530273;9.699999809265137;9.246835401993764;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3408;Küsnacht (ZH);9.345144046093598;14405;8.300000190734863;10.399999618530273;9.214020595353903;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3409;Männedorf;9.621747518671741;10999;8.899999618530273;10;9.565779504667217;9.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3410;Meilen;9.659685189207892;13975;8.5;10.199999809265137;9.54593305268356;9.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3411;Oetwil am See;9.34025438462592;4797;8.699999809265137;10.100000381469727;9.222282663635585;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3412;Stäfa;9.493024210928883;14493;8.800000190734863;10;9.420906775544212;9.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3413;Uetikon am See;9.437803296417487;6100;8.5;10;9.33586955588797;9.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3414;Zumikon;8.819836799765365;5147;8.199999809265137;9.600000381469727;8.749484539031982;8.75;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3415;Zollikon;9.30497680116364;12920;8.5;10.199999809265137;9.324307711674617;9.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3416;Fehraltorf;9.138388706119636;6442;8.399999618530273;10;9.002380921727134;9;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3417;Hittnau;8.513458437216936;3678;7.699999809265137;8.899999618530273;8.387500015172092;8.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3418;Lindau;9.495482622977601;5667;8.800000190734863;11.399999618530273;9.403365391951342;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3419;Pfäffikon;9.099295767500127;11928;7.699999809265137;10.100000381469727;8.880829051368595;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3420;Russikon;8.613793062211814;4408;8;9.199999809265137;8.478999943733216;8.5;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3421;Weisslingen;8.594906615233695;3318;8.100000381469727;9.100000381469727;8.519879536456372;8.5;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3422;Wila;8.553674309824288;2014;7.599999904632568;9.100000381469727;8.367199993133545;8.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3423;Wildberg;8.328738954176767;1023;7.900000095367432;8.5;8.26896551285667;8.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3424;Dübendorf;9.79736507876545;27933;9;11.100000381469727;9.716798394093871;9.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3425;Egg;9.004497968961545;8515;7.699999809265137;9.699999809265137;8.937921356619075;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3426;Fällanden;9.165020914879873;8608;8.699999809265137;10.699999809265137;9.133004940202083;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3427;Greifensee;9.358737116915123;5179;9;9.600000381469727;9.28543688024132;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3428;Maur;8.834316078456318;10176;7.900000095367432;9.399999618530273;8.78356550397315;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3429;Mönchaltorf;9.086003752149011;3701;8.600000381469727;9.600000381469727;9.004316522063112;9;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3430;Mönchaltorf;8.753191501536268;47;8.699999809265137;8.800000190734863;8.742857115609306;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3431;Schwerzenbach;9.487586327645584;5067;9.199999809265137;10;9.442105234714976;9.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3432;Uster;9.400980589340024;34774;8.600000381469727;10.399999618530273;9.312614959736848;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3433;Volketswil;9.420495353322849;18775;8.600000381469727;11.300000190734863;9.352432439133928;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3434;Wangen-Brüttisellen;10.149906393084258;8007;9.300000190734863;13.100000381469727;10.051075320090018;9.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3435;Altikon;8.87795381106286;694;8.600000381469727;9;8.804761810908241;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3436;Brütten;8.810826756822781;2032;8.5;9;8.7541176627664;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3437;Dägerlen;8.694316025184529;1038;8.5;8.800000190734863;8.658108208630535;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3438;Dättlikon;8.908280110207333;785;8.5;9.100000381469727;8.868749916553497;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3439;Dinhard;8.786142942396921;1566;8.600000381469727;9;8.758333265781403;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3440;Ellikon an der Thur;8.964770167870386;914;8.699999809265137;9.100000381469727;8.918032693081214;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3441;Elsau;9.005355207516196;3660;8.399999618530273;9.5;8.927439032531366;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3442;Hagenbuch;8.691644416809082;1125;8.300000190734863;8.899999618530273;8.590000029972622;8.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3443;Hettlingen;8.972874925732613;3200;8.5;9.199999809265137;8.910833263397217;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3444;Neftenbach;9.083699736710209;5595;8.300000190734863;9.600000381469727;8.984810145092412;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3445;Pfungen;9.301115981517071;3853;8.699999809265137;10;9.164485949222172;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3446;Rickenbach (ZH);9.0519345863944;2688;8.699999809265137;9.399999618530273;9.034375051657358;9;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3447;Schlatt (ZH);8.343859707295653;741;7.699999809265137;8.600000381469727;8.291666666666666;8.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3448;Seuzach;9.228563590643343;7310;8.600000381469727;10.899999618530273;9.205963301002432;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3449;Turbenthal;8.550603507907502;4806;7.300000190734863;9.100000381469727;8.311764769193505;8.5;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3450;Winterthur;9.46850152997373;111053;8.399999618530273;12;9.387630480067466;9.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3451;Zell (ZH);8.776169715582595;5963;7.900000095367432;9.100000381469727;8.67573222555376;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3452;Aesch (ZH);9.25887989418069;1357;8.699999809265137;9.5;9.144444495912582;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3453;Birmensdorf (ZH);9.576165354422267;6436;8.800000190734863;10.100000381469727;9.481683169261064;9.5;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3454;Dietikon;10.165566431341954;27540;9.199999809265137;12.199999809265137;10.071273702916091;10.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3455;Geroldswil;10.14881241538651;5052;9.5;12.399999618530273;10.134736894306384;10.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3456;Oberengstringen;9.88516588144369;6721;9.399999618530273;10.800000190734863;9.859259261025322;9.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3457;Oetwil an der Limmat;9.784877014941857;2440;8.899999618530273;10.199999809265137;9.691549260851364;9.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3458;Schlieren;10.128443079265379;18254;9.300000190734863;10.899999618530273;10.077599983215332;10.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3459;Uitikon;9.245251525552495;4254;8.399999618530273;9.699999809265137;9.228082206151257;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3460;Unterengstringen;9.973192264258575;3734;9.300000190734863;11.199999809265137;9.922105247096011;9.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3461;Urdorf;9.839372860661772;9918;9.199999809265137;11.5;9.849746181275034;9.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3462;Weiningen (ZH);9.975403962492132;4704;9;10.600000381469727;9.875000042574746;9.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3463;Zürich;10.000269208386541;409710;8;12.699999809265137;9.923412873475522;9.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3464;Andelfingen;8.906599857137003;3394;8.399999618530273;9.899999618530273;8.84656083142316;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3465;Stammheim;8.762338551421418;2788;8.300000190734863;9;8.670742372237958;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3466;Wädenswil;9.379925978436434;24579;7.300000190734863;10.699999809265137;9.03602854618703;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3467;Elgg;8.728237616643685;4965;7.5;9.100000381469727;8.549999975121539;8.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3468;Horgen;9.657809996028066;22484;7.599999904632568;11;9.36429725286456;9.5;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3469;Illnau-Effretikon;9.186854315125602;17055;8.300000190734863;10.100000381469727;8.989733055631728;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3470;Bauma;8.326968066067822;5043;7;8.800000190734863;8.029268286738615;8.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3471;Wiesendangen;9.136847886387606;6440;8.399999618530273;11;9.034265784950524;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3472;NA;NA;411;9.199999809265137;10.100000381469727;9.653571435383387;9.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3473;NA;NA;3;8.800000190734863;8.800000190734863;8.800000190734863;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3474;NA;NA;20;9.699999809265137;9.699999809265137;9.699999809265137;9.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3475;Aeugst am Albis;8.855725883218652;1956;8.399999618530273;9;8.779674770386238;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3476;Affoltern am Albis;9.674734443649472;12143;8.600000381469727;11.100000381469727;9.573267326103185;9.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3477;Bonstetten;9.281980384534007;5605;8.699999809265137;9.5;9.183916105257047;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3478;Hausen am Albis;9.01522685062808;3704;7.800000190734863;9.300000190734863;8.894527378366954;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3479;Hedingen;9.354975992469727;3758;8.600000381469727;9.800000190734863;9.227338104796925;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3480;Kappel am Albis;9.15324551766379;1140;8.899999618530273;9.5;9.104878006911859;9;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3481;Knonau;9.785480340253377;2321;9.199999809265137;11.699999809265137;9.646601862120397;9.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3482;Maschwanden;9.545788779558121;653;9.300000190734863;9.699999809265137;9.504255375963576;9.5;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3483;Mettmenstetten;9.603875813352598;4928;8.800000190734863;10.899999618530273;9.460775889199356;9.5;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3484;Obfelden;9.657262641935153;5370;9.300000190734863;9.899999618530273;9.623333422342936;9.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3485;Ottenbach;9.731730065297674;2578;9.199999809265137;10.300000190734863;9.633333365122477;9.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3486;Rifferswil;9.111380061795634;1116;8.800000190734863;9.300000190734863;9.036842183062905;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3487;Stallikon;9.233840477889718;3747;7.699999809265137;9.600000381469727;9.00306749051334;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3488;Wettswil am Albis;9.355663377742957;5050;9;9.600000381469727;9.335074624018883;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3489;Benken (ZH);8.781891581921428;867;8.399999618530273;9;8.710169501223806;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3490;Berg am Irchel;8.793666653633117;600;8.399999618530273;9;8.726923098930946;8.75;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3491;Buch am Irchel;8.587398564912439;984;8.300000190734863;8.699999809265137;8.547142955235072;8.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3492;Dachsen;8.770533949932279;1948;8.600000381469727;9;8.76162795133369;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3493;Dorf;8.827745626427534;692;8.399999618530273;9;8.747222238116795;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3494;Feuerthalen;8.853149407683407;3588;8.399999618530273;9.5;8.840869588437288;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3495;Flaach;8.996023136726429;1383;8.600000381469727;9.199999809265137;8.903157896744577;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3496;Flurlingen;9.119488526313322;1447;8.899999618530273;9.300000190734863;9.097959109715053;9.100000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3497;Henggart;8.870745582329599;2280;8.600000381469727;9.100000381469727;8.830952360516502;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3498;Kleinandelfingen;9.068415943902867;2096;8.600000381469727;9.399999618530273;8.956410204243456;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3499;Laufen-Uhwiesen;8.609096493330922;1638;8.100000381469727;8.899999618530273;8.591397869971491;8.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3500;Marthalen;8.925670817894272;1975;8.5;9.199999809265137;8.842622928932064;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3501;Ossingen;8.90037571794179;1597;8.399999618530273;9.300000190734863;8.757943955537314;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3502;Rheinau;8.729638235490079;1299;8.5;9;8.704615446237417;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3503;Thalheim an der Thur;8.78897136898587;943;8.5;8.899999618530273;8.749253728496495;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3504;Trüllikon;8.696395465935444;1082;8.300000190734863;9;8.629999944898817;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3505;Truttikon;8.60165638459642;483;8.399999618530273;8.699999809265137;8.55250005722046;8.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3506;Volken;8.887031555175781;347;8.600000381469727;9;8.854999923706055;8.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3507;Bachenbülach;9.340529932003081;4113;8.600000381469727;9.800000190734863;9.281318695990594;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3508;Bassersdorf;9.711022695068829;11685;9.100000381469727;10.399999618530273;9.649011883339863;9.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3509;Bülach;9.53201642693971;19921;8.600000381469727;10.399999618530273;9.409217850456026;9.399999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3510;Dietlikon;9.920352352502439;7606;9.5;11.300000190734863;9.970238106591362;9.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3511;Eglisau;9.048815687566325;5193;8.5;9.699999809265137;9.008641961180134;9;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3512;Embrach;9.351186451568442;9440;8.5;10.100000381469727;9.255217423646346;9.199999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3513;Freienstein-Teufen;9.149239654556695;2433;8.399999618530273;9.5;8.986138645965275;9;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3514;Glattfelden;8.86495762797911;5208;8.399999618530273;9.100000381469727;8.797687806145992;8.800000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3515;Glattfelden;8.600000381469727;4;8.600000381469727;8.600000381469727;8.600000381469727;8.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3516;Hochfelden;9.065618668389074;1940;8.5;9.399999618530273;9.01428576878139;9;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3517;Höri;9.396392144197625;2744;8.899999618530273;10;9.376136378808456;9.300000190734863;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3518;Hüntwangen;8.70576374262829;1041;8.5;8.899999618530273;8.670000044504802;8.699999809265137;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3519;Kloten;9.970842588861442;19429;8.699999809265137;11.600000381469727;9.849848971986338;9.899999618530273;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;3520;Lufingen;9.102723001784543;2387;8.699999809265137;9.699999809265137;9.0430378732802;9;μg/m3;BAFU & BFS
