year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;unit;source
2021;PM10;3124;Altikon;10.542061373305648;730;μg/m3;BAFU & BFS
2021;PM10;3125;Brütten;10.401034738081691;2107;μg/m3;BAFU & BFS
2021;PM10;3126;Dägerlen;10.191355383529096;1076;μg/m3;BAFU & BFS
2021;PM10;3127;Dättlikon;10.528003275091878;788;μg/m3;BAFU & BFS
2021;PM10;3128;Dinhard;10.439358551479053;1749;μg/m3;BAFU & BFS
2021;PM10;3129;Erlenbach (ZH);11.73495727746689;5420;μg/m3;BAFU & BFS
2021;PM10;3130;Herrliberg;11.716454708268282;6504;μg/m3;BAFU & BFS
2021;PM10;3131;Hombrechtikon;11.646088483475586;8966;μg/m3;BAFU & BFS
2021;PM10;3132;Küsnacht (ZH);11.450821965501635;14652;μg/m3;BAFU & BFS
2021;PM10;3133;Männedorf;12.098067897711212;10986;μg/m3;BAFU & BFS
2021;PM10;3134;Meilen;12.178991021011257;14096;μg/m3;BAFU & BFS
2021;PM10;3135;Oetwil am See;11.451265414619598;4988;μg/m3;BAFU & BFS
2021;PM10;3136;Stäfa;11.922411101897541;14361;μg/m3;BAFU & BFS
2021;PM10;3137;Uetikon am See;11.821032080779204;6290;μg/m3;BAFU & BFS
2021;PM10;3138;Zumikon;10.475483139177722;5573;μg/m3;BAFU & BFS
2021;PM10;3139;Zollikon;11.267864106856303;13382;μg/m3;BAFU & BFS
2021;PM10;3140;Fehraltorf;11.002430052821412;6690;μg/m3;BAFU & BFS
2021;PM10;3141;Hittnau;9.842404489997444;3793;μg/m3;BAFU & BFS
2021;PM10;3142;Lindau;11.718325360616047;5790;μg/m3;BAFU & BFS
2021;PM10;3143;Pfäffikon;10.937347371514402;12404;μg/m3;BAFU & BFS
2021;PM10;3144;Russikon;10.003336940857178;4488;μg/m3;BAFU & BFS
2021;PM10;3145;Weisslingen;9.997349827076473;3457;μg/m3;BAFU & BFS
2021;PM10;3146;Wila;9.908438961859613;2076;μg/m3;BAFU & BFS
2021;PM10;3147;Wildberg;9.506089721812312;1093;μg/m3;BAFU & BFS
2021;PM10;3148;Dübendorf;12.43297829075237;30124;μg/m3;BAFU & BFS
2021;PM10;3149;Egg;10.918576846559047;8929;μg/m3;BAFU & BFS
2021;PM10;3150;Fällanden;11.029060172007746;9101;μg/m3;BAFU & BFS
2021;PM10;3151;Greifensee;11.509420306179436;5364;μg/m3;BAFU & BFS
2021;PM10;3152;Maur;10.409992691262158;10751;μg/m3;BAFU & BFS
2021;PM10;3153;Mönchaltorf;10.955887184799625;4009;μg/m3;BAFU & BFS
2021;PM10;3154;Mönchaltorf;10.438831578130307;69;μg/m3;BAFU & BFS
2021;PM10;3155;Schwerzenbach;11.797388769623991;5627;μg/m3;BAFU & BFS
2021;PM10;3156;Uster;11.600325065906999;35579;μg/m3;BAFU & BFS
2021;PM10;3157;Volketswil;11.668387950143016;18684;μg/m3;BAFU & BFS
2021;PM10;3158;Wangen-Brüttisellen;13.116011278666608;7861;μg/m3;BAFU & BFS
2021;PM10;3159;Ellikon an der Thur;10.816993334107853;1041;μg/m3;BAFU & BFS
2021;PM10;3160;Elsau;10.867151903460709;3657;μg/m3;BAFU & BFS
2021;PM10;3161;Hagenbuch;10.262158498890074;1135;μg/m3;BAFU & BFS
2021;PM10;3162;Hettlingen;10.796145609348716;3121;μg/m3;BAFU & BFS
2021;PM10;3163;Neftenbach;10.904769307768232;5835;μg/m3;BAFU & BFS
2021;PM10;3164;Pfungen;11.26495338818017;4046;μg/m3;BAFU & BFS
2021;PM10;3165;Rickenbach (ZH);10.961301696180785;2788;μg/m3;BAFU & BFS
2021;PM10;3166;Schlatt (ZH);9.531458231867576;784;μg/m3;BAFU & BFS
2021;PM10;3167;Seuzach;11.216027092653162;7650;μg/m3;BAFU & BFS
2021;PM10;3168;Turbenthal;9.906783024738447;5033;μg/m3;BAFU & BFS
2021;PM10;3169;Winterthur;11.602232949139818;115244;μg/m3;BAFU & BFS
2021;PM10;3170;Zell (ZH);10.275804074677309;6181;μg/m3;BAFU & BFS
2021;PM10;3171;Aesch (ZH);10.914211693684681;1701;μg/m3;BAFU & BFS
2021;PM10;3172;Birmensdorf (ZH);11.578723231653123;7194;μg/m3;BAFU & BFS
2021;PM10;3173;Dietikon;12.79138129238457;27853;μg/m3;BAFU & BFS
2021;PM10;3174;Geroldswil;13.30946480609953;5286;μg/m3;BAFU & BFS
2021;PM10;3175;Oberengstringen;12.443856953632494;6833;μg/m3;BAFU & BFS
2021;PM10;3176;Oetwil an der Limmat;12.286727262880813;2549;μg/m3;BAFU & BFS
2021;PM10;3177;Schlieren;12.797117457534387;19396;μg/m3;BAFU & BFS
2021;PM10;3178;Uitikon;11.106961416483275;4769;μg/m3;BAFU & BFS
2021;PM10;3179;Unterengstringen;12.639481044127521;4357;μg/m3;BAFU & BFS
2021;PM10;3180;Urdorf;12.26819581005736;11087;μg/m3;BAFU & BFS
2021;PM10;3181;Weiningen (ZH);12.512987840971421;4479;μg/m3;BAFU & BFS
2021;PM10;3182;Zürich;12.466251218816259;424155;μg/m3;BAFU & BFS
2021;PM10;3183;Andelfingen;10.616157712170518;3499;μg/m3;BAFU & BFS
2021;PM10;3184;Stammheim;10.33349411324551;2881;μg/m3;BAFU & BFS
2021;PM10;3185;Wädenswil;11.726226790704752;25015;μg/m3;BAFU & BFS
2021;PM10;3186;Elgg;10.285978361918092;5168;μg/m3;BAFU & BFS
2021;PM10;3187;Horgen;12.183253007588299;23536;μg/m3;BAFU & BFS
2021;PM10;3188;Illnau-Effretikon;11.284263283416509;17709;μg/m3;BAFU & BFS
2021;PM10;3189;Bauma;9.480566376724715;5013;μg/m3;BAFU & BFS
2021;PM10;3190;Wiesendangen;11.123703365688966;6830;μg/m3;BAFU & BFS
2021;PM10;3191;NA;NA;2664;μg/m3;BAFU & BFS
2021;PM10;3192;NA;NA;17;μg/m3;BAFU & BFS
2021;PM10;3194;Aeugst am Albis;10.431232681769336;2004;μg/m3;BAFU & BFS
2021;PM10;3195;Affoltern am Albis;12.032420318356415;12412;μg/m3;BAFU & BFS
2021;PM10;3196;Bonstetten;11.032327736651077;5868;μg/m3;BAFU & BFS
2021;PM10;3197;Hausen am Albis;10.762452840805054;3880;μg/m3;BAFU & BFS
2021;PM10;3198;Hedingen;11.377970379682976;3823;μg/m3;BAFU & BFS
2021;PM10;3199;Kappel am Albis;10.990763443886276;1307;μg/m3;BAFU & BFS
2021;PM10;3200;Knonau;11.915144864433364;2456;μg/m3;BAFU & BFS
2021;PM10;3201;Maschwanden;11.561911009274997;650;μg/m3;BAFU & BFS
2021;PM10;3202;Mettmenstetten;11.799800842159861;5602;μg/m3;BAFU & BFS
2021;PM10;3203;Obfelden;11.76547790672164;5795;μg/m3;BAFU & BFS
2021;PM10;3204;Ottenbach;11.812454737096342;2747;μg/m3;BAFU & BFS
2021;PM10;3205;Rifferswil;10.842204707531218;1175;μg/m3;BAFU & BFS
2021;PM10;3206;Stallikon;10.923167930393948;3868;μg/m3;BAFU & BFS
2021;PM10;3207;Wettswil am Albis;11.268842627166276;5097;μg/m3;BAFU & BFS
2021;PM10;3208;Benken (ZH);10.408412486692018;869;μg/m3;BAFU & BFS
2021;PM10;3209;Berg am Irchel;10.295760708182538;641;μg/m3;BAFU & BFS
2021;PM10;3210;Buch am Irchel;9.950075348142013;1042;μg/m3;BAFU & BFS
2021;PM10;3211;Dachsen;10.496539709140093;1950;μg/m3;BAFU & BFS
2021;PM10;3212;Dorf;10.364036206145462;706;μg/m3;BAFU & BFS
2021;PM10;3213;Feuerthalen;10.695600778440767;3775;μg/m3;BAFU & BFS
2021;PM10;3214;Flaach;10.640746737230184;1423;μg/m3;BAFU & BFS
2021;PM10;3215;Flurlingen;11.26440101395005;1519;μg/m3;BAFU & BFS
2021;PM10;3216;Henggart;10.528866630702503;2315;μg/m3;BAFU & BFS
2021;PM10;3217;Kleinandelfingen;10.919657033555051;2115;μg/m3;BAFU & BFS
2021;PM10;3218;Laufen-Uhwiesen;10.285678595149179;1727;μg/m3;BAFU & BFS
2021;PM10;3219;Marthalen;10.600956974637226;1946;μg/m3;BAFU & BFS
2021;PM10;3220;Ossingen;10.593328934068218;1732;μg/m3;BAFU & BFS
2021;PM10;3221;Rheinau;10.230546699476939;1299;μg/m3;BAFU & BFS
2021;PM10;3222;Thalheim an der Thur;10.40119149015788;987;μg/m3;BAFU & BFS
2021;PM10;3223;Trüllikon;10.251023815296314;1080;μg/m3;BAFU & BFS
2021;PM10;3224;Truttikon;10.100758207471747;456;μg/m3;BAFU & BFS
2021;PM10;3225;Volken;10.48986170431433;393;μg/m3;BAFU & BFS
2021;PM10;3226;Bachenbülach;11.364573260344526;4254;μg/m3;BAFU & BFS
2021;PM10;3227;Bassersdorf;12.073595223329344;11985;μg/m3;BAFU & BFS
2021;PM10;3228;Bülach;11.766228698142667;22195;μg/m3;BAFU & BFS
2021;PM10;3229;Dietlikon;12.638497002376626;7905;μg/m3;BAFU & BFS
2021;PM10;3230;Eglisau;10.800787517570416;5519;μg/m3;BAFU & BFS
2021;PM10;3231;Embrach;11.309091512286535;9878;μg/m3;BAFU & BFS
2021;PM10;3232;Freienstein-Teufen;10.988586293815247;2168;μg/m3;BAFU & BFS
2021;PM10;3233;Glattfelden;10.410553351148076;5331;μg/m3;BAFU & BFS
2021;PM10;3234;Glattfelden;10;3;μg/m3;BAFU & BFS
2021;PM10;3235;Hochfelden;10.775400757966219;2025;μg/m3;BAFU & BFS
2021;PM10;3236;Höri;11.410244515908055;3046;μg/m3;BAFU & BFS
2021;PM10;3237;Hüntwangen;10.150273248347268;1085;μg/m3;BAFU & BFS
2021;PM10;3238;Kloten;12.37984941590074;20771;μg/m3;BAFU & BFS
2021;PM10;3239;Lufingen;10.789247866769594;2627;μg/m3;BAFU & BFS
2021;PM2.5;3075;Nürensdorf;8.104090592608703;5751;μg/m3;BAFU & BFS
2021;PM2.5;3076;Oberembrach;7.860338915873618;1096;μg/m3;BAFU & BFS
2021;PM2.5;3077;Opfikon;9.359713652574461;20561;μg/m3;BAFU & BFS
2021;PM2.5;3078;Rafz;7.858099902813438;4696;μg/m3;BAFU & BFS
2021;PM2.5;3079;Rorbas;8.13936733079941;3173;μg/m3;BAFU & BFS
2021;PM2.5;3080;Wallisellen;9.294220408042822;17626;μg/m3;BAFU & BFS
2021;PM2.5;3081;Wasterkingen;7.790774279237802;591;μg/m3;BAFU & BFS
2021;PM2.5;3082;Wil (ZH);7.753873186580471;1525;μg/m3;BAFU & BFS
2021;PM2.5;3083;Winkel;8.11478134019259;4852;μg/m3;BAFU & BFS
2021;PM2.5;3084;Bachs;7.699902410447783;642;μg/m3;BAFU & BFS
2021;PM2.5;3085;Boppelsen;7.988149104725701;1476;μg/m3;BAFU & BFS
2021;PM2.5;3086;Buchs (ZH);8.601523063656785;6615;μg/m3;BAFU & BFS
2021;PM2.5;3087;Dällikon;8.49847828383932;4343;μg/m3;BAFU & BFS
2021;PM2.5;3088;Dänikon;8.379313639047984;1850;μg/m3;BAFU & BFS
2021;PM2.5;3089;Dielsdorf;8.411484115651364;6010;μg/m3;BAFU & BFS
2021;PM2.5;3090;Hüttikon;8.419840159845966;932;μg/m3;BAFU & BFS
2021;PM2.5;3091;Neerach;7.989967368603048;3234;μg/m3;BAFU & BFS
2021;PM2.5;3092;Niederglatt;8.338090014222033;4856;μg/m3;BAFU & BFS
2021;PM2.5;3093;Niederhasli;8.421410571149558;9680;μg/m3;BAFU & BFS
2021;PM2.5;3094;Niederweningen;8.069052426937299;3120;μg/m3;BAFU & BFS
2021;PM2.5;3095;Oberglatt;8.466465651683977;7426;μg/m3;BAFU & BFS
2021;PM2.5;3096;Oberweningen;8.079377401014092;1801;μg/m3;BAFU & BFS
2021;PM2.5;3097;Otelfingen;8.54464191508431;2768;μg/m3;BAFU & BFS
2021;PM2.5;3098;Regensberg;7.820050001614662;507;μg/m3;BAFU & BFS
2021;PM2.5;3099;Regensdorf;8.753142447524837;18547;μg/m3;BAFU & BFS
2021;PM2.5;3100;Rümlang;8.643298076118938;8336;μg/m3;BAFU & BFS
2021;PM2.5;3101;Schleinikon;7.908349305998218;933;μg/m3;BAFU & BFS
2021;PM2.5;3102;Schöfflisdorf;8.007283658507868;1410;μg/m3;BAFU & BFS
2021;PM2.5;3103;Stadel;7.8460983878014074;2384;μg/m3;BAFU & BFS
2021;PM2.5;3104;Steinmaur;8.125150665564167;3693;μg/m3;BAFU & BFS
2021;PM2.5;3105;Weiach;7.943890575434234;2111;μg/m3;BAFU & BFS
2021;PM2.5;3106;Bäretswil;7.356503431141341;5087;μg/m3;BAFU & BFS
2021;PM2.5;3107;Bubikon;8.215387779257101;7356;μg/m3;BAFU & BFS
2021;PM2.5;3108;Dürnten;8.185767520192009;7704;μg/m3;BAFU & BFS
2021;PM2.5;3109;Fischenthal;6.940247602020668;2567;μg/m3;BAFU & BFS
2021;PM2.5;3110;Gossau (ZH);8.106076841162082;10316;μg/m3;BAFU & BFS
2021;PM2.5;3111;Grüningen;8.196630177064375;3850;μg/m3;BAFU & BFS
2021;PM2.5;3112;Hinwil;8.13447445547077;11644;μg/m3;BAFU & BFS
2021;PM2.5;3113;Rüti (ZH);8.34792610475849;12807;μg/m3;BAFU & BFS
2021;PM2.5;3114;Seegräben;7.806064133981056;1401;μg/m3;BAFU & BFS
2021;PM2.5;3115;Wald (ZH);7.918384062563583;10444;μg/m3;BAFU & BFS
2021;PM2.5;3116;Wetzikon (ZH);8.192111565779385;25538;μg/m3;BAFU & BFS
2021;PM2.5;3117;Adliswil;8.613388959057536;19493;μg/m3;BAFU & BFS
2021;PM2.5;3118;Kilchberg (ZH);8.527119678037142;8870;μg/m3;BAFU & BFS
2021;PM2.5;3119;Langnau am Albis;8.27054174629875;8002;μg/m3;BAFU & BFS
2021;PM2.5;3120;Oberrieden;8.600785862161427;5055;μg/m3;BAFU & BFS
2021;PM2.5;3121;Richterswil;8.476215934649115;13715;μg/m3;BAFU & BFS
2021;PM2.5;3122;Rüschlikon;8.629431415012904;6125;μg/m3;BAFU & BFS
2021;PM2.5;3123;Thalwil;8.68972006265042;18737;μg/m3;BAFU & BFS
2021;PM2.5;3124;Altikon;7.77070953943958;730;μg/m3;BAFU & BFS
2021;PM2.5;3125;Brütten;7.736857561121408;2107;μg/m3;BAFU & BFS
2021;PM2.5;3126;Dägerlen;7.6196179084175135;1076;μg/m3;BAFU & BFS
2021;PM2.5;3127;Dättlikon;7.908662019647317;788;μg/m3;BAFU & BFS
2021;PM2.5;3128;Dinhard;7.704507292577919;1749;μg/m3;BAFU & BFS
2021;PM2.5;3129;Erlenbach (ZH);8.383095052145505;5420;μg/m3;BAFU & BFS
2021;PM2.5;3130;Herrliberg;8.346220920666557;6504;μg/m3;BAFU & BFS
2021;PM2.5;3131;Hombrechtikon;8.326544268014786;8966;μg/m3;BAFU & BFS
2021;PM2.5;3132;Küsnacht (ZH);8.298473619093441;14652;μg/m3;BAFU & BFS
2021;PM2.5;3133;Männedorf;8.505737189362875;10986;μg/m3;BAFU & BFS
2021;PM2.5;3134;Meilen;8.555107268620025;14096;μg/m3;BAFU & BFS
2021;PM2.5;3135;Oetwil am See;8.25357796922147;4988;μg/m3;BAFU & BFS
2021;PM2.5;3136;Stäfa;8.431931026598992;14361;μg/m3;BAFU & BFS
2021;PM2.5;3137;Uetikon am See;8.347104770769565;6290;μg/m3;BAFU & BFS
2021;PM2.5;3138;Zumikon;7.850584192975898;5573;μg/m3;BAFU & BFS
2021;PM2.5;3139;Zollikon;8.260389807191848;13382;μg/m3;BAFU & BFS
2021;PM2.5;3140;Fehraltorf;8.0664206491279309;6690;μg/m3;BAFU & BFS
2021;PM2.5;3141;Hittnau;7.45249029655366;3793;μg/m3;BAFU & BFS
2021;PM2.5;3142;Lindau;8.368383067135984;5790;μg/m3;BAFU & BFS
2021;PM2.5;3143;Pfäffikon;7.977034845762736;12404;μg/m3;BAFU & BFS
2021;PM2.5;3144;Russikon;7.551274588082563;4488;μg/m3;BAFU & BFS
2021;PM2.5;3145;Weisslingen;7.5342715127915705;3457;μg/m3;BAFU & BFS
2021;PM2.5;3146;Wila;7.470360087751194;2076;μg/m3;BAFU & BFS
2021;PM2.5;3147;Wildberg;7.288942027724564;1093;μg/m3;BAFU & BFS
2021;PM2.5;3148;Dübendorf;8.709161697290694;30124;μg/m3;BAFU & BFS
2021;PM2.5;3149;Egg;7.945392512249805;8929;μg/m3;BAFU & BFS
2021;PM2.5;3150;Fällanden;8.101509501810664;9101;μg/m3;BAFU & BFS
2021;PM2.5;3151;Greifensee;8.222614780546213;5364;μg/m3;BAFU & BFS
2021;PM2.5;3152;Maur;7.781901477935779;10751;μg/m3;BAFU & BFS
2021;PM2.5;3153;Mönchaltorf;7.98919818906244;4009;μg/m3;BAFU & BFS
2021;PM2.5;3154;Mönchaltorf;7.696360498234846;69;μg/m3;BAFU & BFS
2021;PM2.5;3155;Schwerzenbach;8.377809586397005;5627;μg/m3;BAFU & BFS
2021;PM2.5;3156;Uster;8.279175390350588;35579;μg/m3;BAFU & BFS
2021;PM2.5;3157;Volketswil;8.337087561910144;18684;μg/m3;BAFU & BFS
2021;PM2.5;3158;Wangen-Brüttisellen;9.086824877512939;7861;μg/m3;BAFU & BFS
2021;PM2.5;3159;Ellikon an der Thur;7.852542161254443;1041;μg/m3;BAFU & BFS
2021;PM2.5;3160;Elsau;7.900765713427541;3657;μg/m3;BAFU & BFS
2021;PM2.5;3161;Hagenbuch;7.578467812727201;1135;μg/m3;BAFU & BFS
2021;PM2.5;3162;Hettlingen;7.88051828227338;3121;μg/m3;BAFU & BFS
2021;PM2.5;3163;Neftenbach;7.980362682211777;5835;μg/m3;BAFU & BFS
2021;PM2.5;3164;Pfungen;8.228903066151458;4046;μg/m3;BAFU & BFS
2021;PM2.5;3165;Rickenbach (ZH);7.929970624115067;2788;μg/m3;BAFU & BFS
2021;PM2.5;3166;Schlatt (ZH);7.270535318827142;784;μg/m3;BAFU & BFS
2021;PM2.5;3167;Seuzach;8.10420388913622;7650;μg/m3;BAFU & BFS
2021;PM2.5;3168;Turbenthal;7.484655798440801;5033;μg/m3;BAFU & BFS
2021;PM2.5;3169;Winterthur;8.306326749009429;115244;μg/m3;BAFU & BFS
2021;PM2.5;3170;Zell (ZH);7.688001014059598;6181;μg/m3;BAFU & BFS
2021;PM2.5;3171;Aesch (ZH);8.22410259185154;1701;μg/m3;BAFU & BFS
2021;PM2.5;3172;Birmensdorf (ZH);8.539073275896719;7194;μg/m3;BAFU & BFS
2021;PM2.5;3173;Dietikon;9.146969987721826;27853;μg/m3;BAFU & BFS
2021;PM2.5;3174;Geroldswil;9.480343850958857;5286;μg/m3;BAFU & BFS
2021;PM2.5;3175;Oberengstringen;8.915359938666322;6833;μg/m3;BAFU & BFS
2021;PM2.5;3176;Oetwil an der Limmat;8.979812910903805;2549;μg/m3;BAFU & BFS
2021;PM2.5;3177;Schlieren;9.010643768172875;19396;μg/m3;BAFU & BFS
2021;PM2.5;3178;Uitikon;8.262525252711976;4769;μg/m3;BAFU & BFS
2021;PM2.5;3179;Unterengstringen;9.078359832395948;4357;μg/m3;BAFU & BFS
2021;PM2.5;3180;Urdorf;8.867292838476386;11087;μg/m3;BAFU & BFS
2021;PM2.5;3181;Weiningen (ZH);9.05092524183358;4479;μg/m3;BAFU & BFS
2021;PM2.5;3182;Zürich;8.934726555477766;424155;μg/m3;BAFU & BFS
2021;PM2.5;3183;Andelfingen;7.873412532239479;3499;μg/m3;BAFU & BFS
2021;PM2.5;3184;Stammheim;7.662450494968159;2881;μg/m3;BAFU & BFS
2021;PM2.5;3185;Wädenswil;8.309219705412776;25015;μg/m3;BAFU & BFS
2021;PM2.5;3186;Elgg;7.619914978004461;5168;μg/m3;BAFU & BFS
2021;PM2.5;3187;Horgen;8.565259694526343;23536;μg/m3;BAFU & BFS
2021;PM2.5;3188;Illnau-Effretikon;8.072224526182115;17709;μg/m3;BAFU & BFS
2021;PM2.5;3189;Bauma;7.276192560753326;5013;μg/m3;BAFU & BFS
2021;PM2.5;3190;Wiesendangen;8.019330734389767;6830;μg/m3;BAFU & BFS
2021;PM2.5;3191;NA;NA;2664;μg/m3;BAFU & BFS
2021;PM2.5;3192;NA;NA;17;μg/m3;BAFU & BFS
2021;PM2.5;3194;Aeugst am Albis;7.90318859622864;2004;μg/m3;BAFU & BFS
2021;PM2.5;3195;Affoltern am Albis;8.659136470271585;12412;μg/m3;BAFU & BFS
2021;PM2.5;3196;Bonstetten;8.261705494690851;5868;μg/m3;BAFU & BFS
2021;PM2.5;3197;Hausen am Albis;8.022587923905284;3880;μg/m3;BAFU & BFS
2021;PM2.5;3198;Hedingen;8.370255207971788;3823;μg/m3;BAFU & BFS
2021;PM2.5;3199;Kappel am Albis;8.157159589681356;1307;μg/m3;BAFU & BFS
2021;PM2.5;3200;Knonau;8.655086303766852;2456;μg/m3;BAFU & BFS
2021;PM2.5;3201;Maschwanden;8.516719756493202;650;μg/m3;BAFU & BFS
2021;PM2.5;3202;Mettmenstetten;8.567300348186526;5602;μg/m3;BAFU & BFS
2021;PM2.5;3203;Obfelden;8.611983508421904;5795;μg/m3;BAFU & BFS
2021;PM2.5;3204;Ottenbach;8.689941823894777;2747;μg/m3;BAFU & BFS
2021;PM2.5;3205;Rifferswil;8.098203261760956;1175;μg/m3;BAFU & BFS
2021;PM2.5;3206;Stallikon;8.230362563739765;3868;μg/m3;BAFU & BFS
2021;PM2.5;3207;Wettswil am Albis;8.363558081428;5097;μg/m3;BAFU & BFS
2021;PM2.5;3208;Benken (ZH);7.7753765080960076;869;μg/m3;BAFU & BFS
2021;PM2.5;3209;Berg am Irchel;7.803790508305971;641;μg/m3;BAFU & BFS
2021;PM2.5;3210;Buch am Irchel;7.58648243334838;1042;μg/m3;BAFU & BFS
2021;PM2.5;3211;Dachsen;7.784021160663703;1950;μg/m3;BAFU & BFS
2021;PM2.5;3212;Dorf;7.812608193405627;706;μg/m3;BAFU & BFS
2021;PM2.5;3213;Feuerthalen;7.771941054262073;3775;μg/m3;BAFU & BFS
2021;PM2.5;3214;Flaach;7.98593326328677;1423;μg/m3;BAFU & BFS
2021;PM2.5;3215;Flurlingen;8.082349858525712;1519;μg/m3;BAFU & BFS
2021;PM2.5;3216;Henggart;7.777400574158901;2315;μg/m3;BAFU & BFS
2021;PM2.5;3217;Kleinandelfingen;8.048095843132506;2115;μg/m3;BAFU & BFS
2021;PM2.5;3218;Laufen-Uhwiesen;7.597382529456973;1727;μg/m3;BAFU & BFS
2021;PM2.5;3219;Marthalen;7.929237784486635;1946;μg/m3;BAFU & BFS
2021;PM2.5;3220;Ossingen;7.885893776840756;1732;μg/m3;BAFU & BFS
2021;PM2.5;3221;Rheinau;7.750493168188481;1299;μg/m3;BAFU & BFS
2021;PM2.5;3222;Thalheim an der Thur;7.738053187531661;987;μg/m3;BAFU & BFS
2021;PM2.5;3223;Trüllikon;7.692771629050926;1080;μg/m3;BAFU & BFS
2021;PM2.5;3224;Truttikon;7.545767099188085;456;μg/m3;BAFU & BFS
2021;PM2.5;3225;Volken;7.903167438264415;393;μg/m3;BAFU & BFS
2021;PM2.5;3226;Bachenbülach;8.330032420483452;4254;μg/m3;BAFU & BFS
2021;PM2.5;3227;Bassersdorf;8.566010468792905;11985;μg/m3;BAFU & BFS
2021;PM2.5;3228;Bülach;8.49385999293713;22195;μg/m3;BAFU & BFS
2021;PM2.5;3229;Dietlikon;8.832222889798265;7905;μg/m3;BAFU & BFS
2021;PM2.5;3230;Eglisau;8.099697963032392;5519;μg/m3;BAFU & BFS
2021;PM2.5;3231;Embrach;8.296911577629063;9878;μg/m3;BAFU & BFS
2021;PM2.5;3232;Freienstein-Teufen;8.141903388544202;2168;μg/m3;BAFU & BFS
2021;PM2.5;3233;Glattfelden;7.954715998618648;5331;μg/m3;BAFU & BFS
2021;PM2.5;3234;Glattfelden;7.742420196533203;3;μg/m3;BAFU & BFS
2021;PM2.5;3235;Hochfelden;8.050769407013316;2025;μg/m3;BAFU & BFS
2021;PM2.5;3236;Höri;8.366839689560337;3046;μg/m3;BAFU & BFS
2021;PM2.5;3237;Hüntwangen;7.8474610992291005;1085;μg/m3;BAFU & BFS
2021;PM2.5;3238;Kloten;8.8793018739458;20771;μg/m3;BAFU & BFS
2021;PM2.5;3239;Lufingen;8.063566167952672;2627;μg/m3;BAFU & BFS
2022;NO2;3075;Nürensdorf;12.894536051251178;5743;μg/m3;BAFU & BFS
2022;NO2;3076;Oberembrach;11.858585541662963;1104;μg/m3;BAFU & BFS
2022;NO2;3077;Opfikon;19.59661663770618;20711;μg/m3;BAFU & BFS
2022;NO2;3078;Rafz;10.063533729808023;4701;μg/m3;BAFU & BFS
2022;NO2;3079;Rorbas;11.657581419668357;3157;μg/m3;BAFU & BFS
2022;NO2;3080;Wallisellen;19.330968295734305;17621;μg/m3;BAFU & BFS
2022;NO2;3081;Wasterkingen;8.989361419998296;595;μg/m3;BAFU & BFS
2022;NO2;3082;Wil (ZH);9.130830581558266;1572;μg/m3;BAFU & BFS
2022;NO2;3083;Winkel;12.267250400276051;4869;μg/m3;BAFU & BFS
2022;NO2;3084;Bachs;9.241192467810569;646;μg/m3;BAFU & BFS
2022;NO2;3085;Boppelsen;10.970986250477957;1466;μg/m3;BAFU & BFS
2022;NO2;3086;Buchs (ZH);13.327321270497027;6638;μg/m3;BAFU & BFS
2022;NO2;3087;Dällikon;13.537581337283802;4325;μg/m3;BAFU & BFS
2022;NO2;3088;Dänikon;12.197906292372357;1867;μg/m3;BAFU & BFS
2022;NO2;3089;Dielsdorf;12.948998783957201;6108;μg/m3;BAFU & BFS
2022;NO2;3090;Hüttikon;12.120639011093283;961;μg/m3;BAFU & BFS
2022;NO2;3091;Neerach;10.934208467698163;3279;μg/m3;BAFU & BFS
2022;NO2;3092;Niederglatt;12.24146158746509;5067;μg/m3;BAFU & BFS
2022;NO2;3093;Niederhasli;12.649664937381765;9710;μg/m3;BAFU & BFS
2022;NO2;3094;Niederweningen;10.78033240142378;3090;μg/m3;BAFU & BFS
2022;NO2;3095;Oberglatt;13.309475733801412;7476;μg/m3;BAFU & BFS
2022;NO2;3096;Oberweningen;10.99284761631289;1790;μg/m3;BAFU & BFS
2022;NO2;3097;Otelfingen;12.663070753361207;2785;μg/m3;BAFU & BFS
2022;NO2;3098;Regensberg;10.336275166731614;520;μg/m3;BAFU & BFS
2022;NO2;3099;Regensdorf;15.071043343200683;18750;μg/m3;BAFU & BFS
2022;NO2;3100;Rümlang;14.32553448293481;8217;μg/m3;BAFU & BFS
2022;NO2;3101;Schleinikon;10.112112735126065;938;μg/m3;BAFU & BFS
2022;NO2;3102;Schöfflisdorf;10.917428608035838;1403;μg/m3;BAFU & BFS
2022;NO2;3103;Stadel;9.858153134132115;2372;μg/m3;BAFU & BFS
2022;NO2;3104;Steinmaur;11.59659347099751;3688;μg/m3;BAFU & BFS
2022;NO2;3105;Weiach;9.828183728283324;2134;μg/m3;BAFU & BFS
2022;NO2;3106;Bäretswil;9.30033870571907;5168;μg/m3;BAFU & BFS
2022;NO2;3107;Bubikon;11.998152622435795;7454;μg/m3;BAFU & BFS
2022;NO2;3108;Dürnten;12.147875426103006;7789;μg/m3;BAFU & BFS
2022;NO2;3109;Fischenthal;7.651616225908055;2594;μg/m3;BAFU & BFS
2022;NO2;3110;Gossau (ZH);12.491408603509054;10402;μg/m3;BAFU & BFS
2022;NO2;3111;Grüningen;11.869433065234936;3868;μg/m3;BAFU & BFS
2022;NO2;3112;Hinwil;11.615085634234198;11602;μg/m3;BAFU & BFS
2022;NO2;3113;Rüti (ZH);12.809407952352693;12885;μg/m3;BAFU & BFS
