year;pollutant;metric;parameter;bfsnr;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;181;Wila;165.2547803617571;1963;160;167;164.61475409836066;165;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;182;Wildberg;163.7076023391813;1030;161;167;163.6590909090909;164;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;191;Dübendorf;171.9278000151046;26727;168;174;171.80357142857142;172;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;192;Egg;168.7971323616542;8455;159;173;168.6373937677054;169;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;193;Fällanden;170.35734870317003;8360;167;172;170.2463054187192;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;194;Greifensee;171.53106796116506;5174;171;172;171.64705882352942;172;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;195;Maur;167.78060655238866;9912;160;173;168.175;168;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;196;Mönchaltorf;172.92943437671607;3690;169;173;172.68493150684932;173;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;197;Schwerzenbach;171.15426718021487;4961;171;172;171.31578947368422;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;198;Uster;171.5872301629316;34163;166;173;171.40341655716162;172;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;199;Volketswil;171.45707506471095;18625;168;172;171.28840970350404;172;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;200;Wangen-Brüttisellen;172;7857;172;172;172;172;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;211;Altikon;170.83783783783784;671;169;171;170.6984126984127;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;213;Brütten;167.52456575682382;2028;167;169;167.64367816091954;168;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;214;Dägerlen;169.89708737864078;1035;169;170;169.84722222222223;170;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;215;Dättlikon;171.04289544235925;749;170;172;171;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;216;Dinhard;169.82030728122913;1506;169;170;169.83695652173913;170;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;218;Ellikon an der Thur;169.70758928571428;902;169;171;169.78688524590163;169;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;219;Elsau;168.77611940298507;3506;165;170;168.5090909090909;169;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;220;Hagenbuch;166.69750889679716;1127;164;168;166.52857142857144;167;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;221;Hettlingen;170.93878205128203;3140;170;171;170.8595041322314;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;223;Neftenbach;170.9543973941368;5555;167;172;170.78297872340426;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;224;Pfungen;171.34634929125437;3758;168;172;171.02803738317758;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;225;Rickenbach (ZH);169.66538164996143;2614;169;171;169.70408163265307;170;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;226;Schlatt (ZH);163.8288409703504;745;161;166;163.73333333333332;164;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;227;Seuzach;170.1672478727856;7210;169;171;170.151376146789;170;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;228;Turbenthal;165.75393831817175;4533;159;167;164.4579831932773;165;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;230;Winterthur;170.53465264092813;108417;165;172;170.36079249217934;170;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;231;Zell (ZH);168.13917616126204;5728;162;170;167.51440329218107;168;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;241;Aesch (ZH);167.85619285120535;1207;165;170;167.44262295081967;167;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;242;Birmensdorf (ZH);169.65153452685422;6286;165;170;169.53465346534654;170;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;243;Dietikon;170.9666778112114;27181;170;172;170.87533875338752;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;244;Geroldswil;171.01167076167073;4932;169;172;170.88297872340425;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;245;Oberengstringen;171.86320254506893;6680;171;172;171.82242990654206;172;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;246;Oetwil an der Limmat;171.14017467248908;2316;168;172;171.1014492753623;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;247;Schlieren;171.0828986482697;17953;170;172;171.08163265306123;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;248;Uitikon;167.95726915520626;4107;162;170;167.61111111111111;168;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;249;Unterengstringen;171.36633388796452;3653;171;172;171.33;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;250;Urdorf;170.45548717948716;9816;168;171;170.41326530612244;170;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;251;Weiningen (ZH);170.9344003606853;4445;168;171;170.82456140350877;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;261;Zürich;171.0480043368562;397404;160;172;170.90929552104433;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;291;Andelfingen;170.9871641791045;3370;170;172;171.0215053763441;171;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;292;Stammheim;169.9956973825744;2812;168;171;169.99122807017545;170;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;293;Wädenswil;170.39997538865416;24516;155;173;167.6375442739079;168;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;294;Elgg;166.24025423728813;4756;160;168;165.73160173160173;166;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;295;Horgen;170.0239081494822;22364;155;172;168.06913183279744;169;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;296;Illnau-Effretikon;170.31189864339927;16819;164;171;169.54338842975207;170;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;297;Bauma;163.4070850202429;4962;157;166;162.08333333333334;162;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;298;Wiesendangen;168.85985518905872;6282;165;170;168.56643356643357;169;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;1;Aeugst am Albis;13.203472528136071;1998;12.199999809265137;14.300000190734863;13.174999960007206;13.199999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;2;Affoltern am Albis;15.782533727319604;11709;13.300000190734863;16.299999237060547;15.651803329342702;15.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;3;Bonstetten;15.310818690554042;5409;14;15.699999809265137;15.147517664212707;15.300000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;4;Hausen am Albis;13.772012560895131;3524;11.300000190734863;15.199999809265137;13.609852227084156;13.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;5;Hedingen;15.69375164417889;3715;13.899999618530273;15.899999618530273;15.52571427481515;15.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;6;Kappel am Albis;14.749235064759992;1049;14.100000381469727;15;14.712499916553497;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;7;Knonau;15.782858501245945;2113;15.100000381469727;16.5;15.638834897754261;15.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;8;Maschwanden;15.397213404392682;649;15.199999809265137;15.5;15.374467930895216;15.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;9;Mettmenstetten;15.467120047963514;4718;13.800000190734863;16.100000381469727;15.30686692413854;15.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;10;Obfelden;15.554250206675832;5020;15.199999809265137;15.800000190734863;15.551933710087729;15.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;11;Ottenbach;15.591233069089528;2578;15.300000190734863;15.699999809265137;15.550000127156576;15.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;12;Rifferswil;14.554400911045432;1071;13.800000190734863;14.800000190734863;14.45200008392334;14.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;13;Stallikon;14.796954025619334;3490;11.399999618530273;15.5;14.297530815925127;14.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;14;Wettswil am Albis;15.192031449513655;4862;14.199999809265137;15.600000381469727;15.168420992399517;15.300000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;22;Benken (ZH);14.383003300365942;867;14.199999809265137;14.600000381469727;14.349152354870812;14.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;23;Berg am Irchel;14.773333368301392;603;14.5;14.899999618530273;14.741509473548746;14.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;24;Buch am Irchel;14.75733343955798;983;14.100000381469727;14.800000190734863;14.704285771506173;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;25;Dachsen;14.450024988282909;2001;14.199999809265137;14.699999809265137;14.437209184779677;14.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;26;Dorf;14.73936012878418;628;14.5;14.800000190734863;14.694444603390163;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;27;Feuerthalen;14.514224153277517;3509;14.199999809265137;14.800000190734863;14.490434770998748;14.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;28;Flaach;14.91195568774459;1358;14.5;15.100000381469727;14.85263153879266;14.899999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;29;Flurlingen;14.823034094038654;1445;14.600000381469727;15;14.80212765551628;14.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;31;Henggart;15.02595563083225;2259;14.699999809265137;15.600000381469727;14.996428625924247;15;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;33;Kleinandelfingen;14.97387180464285;2108;14.399999618530273;15.600000381469727;14.83583337465922;14.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;34;Laufen-Uhwiesen;14.261990100992623;1633;13.800000190734863;14.699999809265137;14.26914895849025;14.300000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;35;Marthalen;14.679543188743786;1977;14.199999809265137;15.100000381469727;14.62561989618727;14.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;37;Ossingen;14.660664833813824;1459;14.100000381469727;14.800000190734863;14.586915943110101;14.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;38;Rheinau;14.436189647111256;1330;14.300000190734863;14.5;14.413636250929398;14.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;39;Thalheim an der Thur;14.690988994430711;914;14.399999618530273;14.800000190734863;14.663636409875119;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;40;Trüllikon;14.358042481333712;1037;14;14.5;14.32333321041531;14.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;41;Truttikon;14.325423618494453;475;14.100000381469727;14.399999618530273;14.294736837085924;14.300000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;43;Volken;14.710650810828575;343;14.5;14.800000190734863;14.694999980926514;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;51;Bachenbülach;15.716804820369518;4026;15;16;15.595555549197726;15.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;52;Bassersdorf;15.88635976510618;11609;15.399999618530273;16.200000762939453;15.823904455420505;15.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;53;Bülach;15.812643122899113;19439;14.800000190734863;16.399999618530273;15.699721437310775;15.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;54;Dietlikon;16.200253207694995;7530;15.699999809265137;18.200000762939453;16.21242610096226;16.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;55;Eglisau;15.179116013846073;5031;14.600000381469727;15.600000381469727;15.116564411327152;15.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;56;Embrach;15.524813626430266;9150;14.600000381469727;15.899999618530273;15.393912991233494;15.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;57;Freienstein-Teufen;15.323461562751705;2364;14.600000381469727;15.600000381469727;15.143564384762604;15.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;58;Glattfelden;15.101231512627699;4979;14.699999809265137;15.300000190734863;15.049999910242418;15;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;59;Hochfelden;15.475062863199838;2000;14.899999618530273;16.100000381469727;15.42539684356205;15.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;60;Höri;15.865069198827802;2653;15.300000190734863;16.200000762939453;15.820689793290763;15.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;61;Hüntwangen;14.774756375809162;1026;14.300000190734863;15.100000381469727;14.752542447235625;14.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;62;Kloten;16.17697529531146;18479;14.800000190734863;17.899999618530273;16.08338363509164;16.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;63;Lufingen;15.275483547373023;2076;15;15.5;15.271052611501593;15.300000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;64;Nürensdorf;15.350548823238334;5497;14.300000190734863;15.699999809265137;15.251295302198342;15.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;65;Oberembrach;15.112199552398513;1096;13.899999618530273;15.399999618530273;14.904166658719381;15.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;66;Opfikon;16.681216485637485;18575;15.800000190734863;17.899999618530273;16.623949631923388;16.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;67;Rafz;14.866415387886367;4383;14;15.100000381469727;14.726993888433725;14.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;68;Rorbas;15.35789858796532;2716;14.800000190734863;15.600000381469727;15.293406570350731;15.300000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;69;Wallisellen;16.461335505559827;15779;15.699999809265137;18.299999237060547;16.39390682917769;16.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;70;Wasterkingen;14.715087738371732;573;14.100000381469727;14.800000190734863;14.664705921621884;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;71;Wil (ZH);14.734361182225435;1377;14.100000381469727;14.899999618530273;14.676190478461129;14.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;72;Winkel;15.379378936787468;4258;15;15.800000190734863;15.337333291371664;15.300000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;81;Bachs;14.981250060571206;592;14.5;15.100000381469727;14.953333377838135;15;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;82;Boppelsen;15.481756720814976;1335;14.800000190734863;15.600000381469727;15.461904737684462;15.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;83;Buchs (ZH);16.160424224724515;6317;15.5;16.600000381469727;16.002684541996693;16;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;84;Dällikon;16.019857833323712;3960;15.600000381469727;16.299999237060547;15.93100001335144;15.899999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;85;Dänikon;15.795278473305133;1889;15.600000381469727;15.899999618530273;15.755102079741809;15.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;86;Dielsdorf;16.012995511456264;5882;14.800000190734863;16.299999237060547;15.906475060277705;16;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;87;Hüttikon;15.838863477923654;883;15.5;15.899999618530273;15.806060473124186;15.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;88;Neerach;15.382039382583217;3043;15;15.5;15.358181762695313;15.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;89;Niederglatt;15.832439173926282;4836;15.399999618530273;16.100000381469727;15.792968772351742;15.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;90;Niederhasli;15.972891101480565;9087;15.5;16.399999618530273;15.829130438099737;15.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;91;Niederweningen;15.567224174037946;2833;13.5;15.800000190734863;15.456249977861132;15.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;92;Oberglatt;15.825044351332707;6819;15.399999618530273;16.100000381469727;15.797315379917222;15.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;93;Oberweningen;15.548471161895268;1776;13.600000381469727;15.800000190734863;15.396491268224883;15.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;94;Otelfingen;15.958448081538675;2791;15.399999618530273;16.299999237060547;15.884821423462459;15.899999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;95;Regensberg;14.85870966347315;465;14;15.600000381469727;14.739130393318508;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;96;Regensdorf;16.210917052729968;18079;15.699999809265137;16.899999618530273;16.18121701952011;16.200000762939453;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;97;Rümlang;16.01822656485509;7800;15.399999618530273;17.899999618530273;15.997790115314293;16;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;98;Schleinikon;15.3339357853599;731;12.399999618530273;15.5;15.14489777234136;15.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;99;Schöfflisdorf;15.538818570631967;1428;14.399999618530273;15.699999809265137;15.437288106498071;15.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;100;Stadel;15.126884742393804;2222;14.699999809265137;15.300000190734863;15.049618342450557;15.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;101;Steinmaur;15.696868701546597;3487;14.399999618530273;16.100000381469727;15.549242438692035;15.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;102;Weiach;15.044699229620248;1402;14.699999809265137;15.199999809265137;15.010256412701729;15;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;111;Bäretswil;12.056097086414514;5052;8.899999618530273;12.800000190734863;11.543848606314192;11.899999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;112;Bubikon;14.619135963105958;7050;14.300000190734863;15;14.547402614122861;14.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;113;Dürnten;14.690467701829498;7367;11.699999809265137;16.100000381469727;14.415789483722888;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;114;Fischenthal;11.141747607768162;2489;7.800000190734863;12.100000381469727;10.785833370685577;11.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;115;Gossau (ZH);14.880334704679786;9781;14.300000190734863;15.5;14.751653930916435;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;116;Grüningen;14.63494407308755;3412;14.300000190734863;14.899999618530273;14.56666667604707;14.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;117;Hinwil;14.216117815669113;10941;8.600000381469727;15.699999809265137;13.504555342254308;14.199999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;118;Rüti (ZH);14.79112026897429;12195;13;15.300000190734863;14.701807234660688;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;119;Seegräben;14.672399440188679;1448;14.199999809265137;15.300000190734863;14.67000002179827;14.650000095367432;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;120;Wald (ZH);12.865332401628853;9538;8;13.800000190734863;12.166731569089778;12.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;121;Wetzikon (ZH);15.143171079067216;24474;12.899999618530273;15.699999809265137;14.976977153905457;15.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;131;Adliswil;15.582098131491941;18669;12.699999809265137;16.399999618530273;15.511077869438125;15.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;135;Kilchberg (ZH);15.612312720848488;8031;15.399999618530273;16.299999237060547;15.616500024795533;15.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;136;Langnau am Albis;15.129884494308886;7469;11.399999618530273;15.800000190734863;14.628502467980132;15;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;137;Oberrieden;15.395148135246114;5089;14.800000190734863;15.600000381469727;15.355905532836914;15.399999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;138;Richterswil;14.707708660279131;13234;12.100000381469727;15.600000381469727;14.50784315648867;14.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;139;Rüschlikon;15.712216667601757;5712;15.199999809265137;16.600000381469727;15.691503362717972;15.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;141;Thalwil;15.642188706015995;17790;15;16.100000381469727;15.613650854807052;15.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;151;Erlenbach (ZH);15.161504812528714;5348;13.600000381469727;15.5;15.088023905268686;15.199999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;152;Herrliberg;15.045718772450678;6403;11.899999618530273;15.300000190734863;14.75100401223424;15.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;153;Hombrechtikon;14.643210968659556;8557;14.100000381469727;14.899999618530273;14.516879825640823;14.5;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;154;Küsnacht (ZH);15.092382658121819;13934;12.5;15.5;14.903067489343186;15.199999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;155;Männedorf;15.089256840907186;10654;14.199999809265137;15.300000190734863;15.025746331286074;15.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;156;Meilen;15.001897524488726;13558;12.699999809265137;15.300000190734863;14.8860189880805;15;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;157;Oetwil am See;14.758417536535203;4706;13.600000381469727;15.199999809265137;14.618032773335775;14.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;158;Stäfa;14.920349387337387;14242;14.100000381469727;15.100000381469727;14.83358204068236;14.899999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;159;Uetikon am See;15.061643824165252;5942;13.100000381469727;15.199999809265137;14.915300551659422;15.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;160;Zumikon;13.659036848879298;5174;12.5;14.5;13.57291667163372;13.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;161;Zollikon;14.941863617293684;12727;13.399999618530273;15.800000190734863;14.99816513353167;15.199999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;172;Fehraltorf;15.03847621570658;6327;14.399999618530273;15.600000381469727;14.897006000587327;14.899999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;173;Hittnau;13.048545519423667;3661;11.199999809265137;13.800000190734863;12.868786128270143;13;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;176;Lindau;15.795581958721893;5409;14.699999809265137;17.799999237060547;15.693719817820378;15.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;177;Pfäffikon;14.762502238816511;11529;11.699999809265137;15.300000190734863;14.435958038790645;14.699999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;178;Russikon;13.935119498829586;4329;12.199999809265137;14.5;13.69253732671785;13.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;180;Weisslingen;14.127767537939299;3273;12.600000381469727;14.699999809265137;13.989570565018917;14;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;181;Wila;13.904599487935542;1963;11.699999809265137;14.399999618530273;13.520491803278688;13.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;182;Wildberg;13.221637383771455;1030;12.199999809265137;14.600000381469727;13.130681818181818;13.199999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;191;Dübendorf;15.897319005718856;26727;14.100000381469727;16.799999237060547;15.777777844005161;15.800000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;192;Egg;14.794999386719269;8455;11.300000190734863;15.300000190734863;14.583002825296635;14.899999618530273;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;193;Fällanden;15.147358318112655;8360;13.800000190734863;16;15.094581312733919;15.100000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;194;Greifensee;15.406970865008901;5174;14.800000190734863;15.699999809265137;15.268627428540997;15.199999809265137;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;195;Maur;14.144953859470258;9912;11.800000190734863;15.100000381469727;14.18583332432641;14.300000190734863;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;196;Mönchaltorf;15.16526642296093;3690;14.399999618530273;15.399999618530273;15.01164390616221;15;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;197;Schwerzenbach;15.731806156143755;4961;15.300000190734863;16;15.630701709211918;15.600000381469727;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;198;Uster;15.322545745360014;34163;14.300000190734863;16.100000381469727;15.235479673167566;15.300000190734863;μg/m3;BAFU & BFS
