year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2021;PM10;3126;Dägerlen;10.191355383529096;1076;9.899999618530273;10.399999618530273;10.151756736967299;10.153311252593994;μg/m3;BAFU & BFS
2021;PM10;3127;Dättlikon;10.528003275091878;788;9.909008026123047;10.806406021118164;10.466093917687735;10.503917217254639;μg/m3;BAFU & BFS
2021;PM10;3128;Dinhard;10.439358551479053;1749;10.057564735412598;10.747337341308594;10.391845023378412;10.399999618530273;μg/m3;BAFU & BFS
2021;PM10;3129;Erlenbach (ZH);11.73495727746689;5420;9.783751487731934;12.765514373779297;11.577123601012435;11.657858848571777;μg/m3;BAFU & BFS
2021;PM10;3130;Herrliberg;11.716454708268282;6504;8.699999809265137;12.393614768981934;11.324535242716472;11.615377426147461;μg/m3;BAFU & BFS
2021;PM10;3131;Hombrechtikon;11.646088483475586;8966;10.699999809265137;12.009088516235352;11.416650571702402;11.424735069274902;μg/m3;BAFU & BFS
2021;PM10;3132;Küsnacht (ZH);11.450821965501635;14652;8.832629203796387;12.643553733825684;11.201225711846911;11.307765007019043;μg/m3;BAFU & BFS
2021;PM10;3133;Männedorf;12.098067897711212;10986;10.828245162963867;12.461978912353516;11.988075282733902;12.086386680603027;μg/m3;BAFU & BFS
2021;PM10;3134;Meilen;12.178991021011257;14096;9.175000190734863;12.816994667053223;11.927782935065192;12.052266120910645;μg/m3;BAFU & BFS
2021;PM10;3135;Oetwil am See;11.451265414619598;4988;10.440108299255371;12.32602596282959;11.275014739623044;11.189762115478516;μg/m3;BAFU & BFS
2021;PM10;3136;Stäfa;11.922411101897541;14361;10.705135345458984;12.431466102600098;11.782964441788758;11.846639156341553;μg/m3;BAFU & BFS
2021;PM10;3137;Uetikon am See;11.821032080779204;6290;10.211004257202148;12.509449005126953;11.650498140304483;11.778166770935059;μg/m3;BAFU & BFS
2021;PM10;3138;Zumikon;10.475483139177722;5573;9.55174446105957;11.393888473510742;10.312129466061664;10.304630279541016;μg/m3;BAFU & BFS
2021;PM10;3139;Zollikon;11.267864106856303;13382;9.78683853149414;12.60665512084961;11.2874931977174;11.38752555847168;μg/m3;BAFU & BFS
2021;PM10;3140;Fehraltorf;11.002430052821412;6690;9.8394317626953125;11.98842716217041;10.724394185615308;10.710407257080078;μg/m3;BAFU & BFS
2021;PM10;3141;Hittnau;9.842404489997444;3793;8.467158317565918;10.380523681640625;9.655468231155758;9.745227813720703;μg/m3;BAFU & BFS
2021;PM10;3142;Lindau;11.718325360616047;5790;10.342926979064941;16.038650512695313;11.58164011368729;11.638261795043945;μg/m3;BAFU & BFS
2021;PM10;3143;Pfäffikon;10.937347371514402;12404;8.600000381469727;12.47531509399414;10.57129338222788;10.64197063446045;μg/m3;BAFU & BFS
2021;PM10;3144;Russikon;10.003336940857178;4488;8.785440444946289;10.697447776794434;9.820091858285988;9.832343101501465;μg/m3;BAFU & BFS
2021;PM10;3145;Weisslingen;9.997349827076473;3457;9.146425247192383;10.657050132751465;9.874554917925881;9.862690925598145;μg/m3;BAFU & BFS
2021;PM10;3146;Wila;9.908438961859613;2076;8.395881652832031;10.567357063293457;9.591658634925956;9.662665843963623;μg/m3;BAFU & BFS
2021;PM10;3147;Wildberg;9.506089721812312;1093;8.800000190734863;9.975523948669434;9.400120496749878;9.411519527435303;μg/m3;BAFU & BFS
2021;PM10;3148;Dübendorf;12.43297829075237;30124;10.368659019470215;14.4600248336792;12.194268453257166;12.226312637329102;μg/m3;BAFU & BFS
2021;PM10;3149;Egg;10.918576846559047;8929;8.501763343811035;11.796174049377441;10.775882902599516;10.819186210632324;μg/m3;BAFU & BFS
2021;PM10;3150;Fällanden;11.029060172007746;9101;9.948851585388184;12.949349403381348;10.908417926115149;10.68092393875122;μg/m3;BAFU & BFS
2021;PM10;3151;Greifensee;11.509420306179436;5364;10.625406265258789;11.976755142211914;11.323746101878514;11.310843467712402;μg/m3;BAFU & BFS
2021;PM10;3152;Maur;10.409992691262158;10751;9.460453987121582;11.373213768005371;10.340275279768221;10.326723575592041;μg/m3;BAFU & BFS
2021;PM10;3153;Mönchaltorf;10.955887184799625;4009;10.100000381469727;11.678831100463867;10.817575516908065;10.801332473754883;μg/m3;BAFU & BFS
2021;PM10;3154;Mönchaltorf;10.438831578130307;69;10.315295219421387;10.54694652557373;10.398723840713501;10.367964267730713;μg/m3;BAFU & BFS
2021;PM10;3155;Schwerzenbach;11.797388769623991;5627;10.954331398010254;12.758017539978027;11.644035199592853;11.597391605377197;μg/m3;BAFU & BFS
2021;PM10;3156;Uster;11.600325065906999;35579;10.110523223876953;13.004827499389648;11.416188056119367;11.408077239990234;μg/m3;BAFU & BFS
2021;PM10;3157;Volketswil;11.668387950143016;18684;10.180965423583984;14.191171646118164;11.471791658118729;11.419361114501953;μg/m3;BAFU & BFS
2021;PM10;3158;Wangen-Brüttisellen;13.116011278666608;7861;11.251275062561035;17.440570831298828;12.993410976984167;12.737454414367676;μg/m3;BAFU & BFS
2021;PM10;3159;Ellikon an der Thur;10.816993334107853;1041;10.5;11;10.741964074431873;10.723844528198242;μg/m3;BAFU & BFS
2021;PM10;3160;Elsau;10.867151903460709;3657;9.701391220092773;11.549296379089355;10.73282164480628;10.753487586975098;μg/m3;BAFU & BFS
2021;PM10;3161;Hagenbuch;10.262158498890074;1135;9.5;10.70236873626709;10.11218641863929;10.095346450805664;μg/m3;BAFU & BFS
2021;PM10;3162;Hettlingen;10.796145609348716;3121;10;11.09545612335205;10.686495431831904;10.712149620056152;μg/m3;BAFU & BFS
2021;PM10;3163;Neftenbach;10.904769307768232;5835;9.600000381469727;11.770052909851074;10.7143166483665;10.840397834777832;μg/m3;BAFU & BFS
2021;PM10;3164;Pfungen;11.26495338818017;4046;10.20236587524414;12.218982696533203;11.014181694098278;10.992804527282715;μg/m3;BAFU & BFS
2021;PM10;3165;Rickenbach (ZH);10.961301696180785;2788;10.31216812133789;11.61056137084961;10.936136353876172;10.930869102478027;μg/m3;BAFU & BFS
2021;PM10;3166;Schlatt (ZH);9.531458231867576;784;8.540483474731445;10.053982734680176;9.462735086679459;9.527378559112549;μg/m3;BAFU & BFS
2021;PM10;3167;Seuzach;11.216027092653162;7650;10.153046607971191;13.402920722961426;11.150109320878983;11.151593208312988;μg/m3;BAFU & BFS
2021;PM10;3168;Turbenthal;9.906783024738447;5033;8.078703880310059;10.567556381225586;9.536031594041917;9.766807556152344;μg/m3;BAFU & BFS
2021;PM10;3169;Winterthur;11.602232949139818;115244;9.699999809265137;15.467246055603027;11.457715320042768;11.38142204284668;μg/m3;BAFU & BFS
2021;PM10;3170;Zell (ZH);10.275804074677309;6181;8.899999618530273;10.79684066772461;10.10595962258636;10.157299995422363;μg/m3;BAFU & BFS
2021;PM10;3171;Aesch (ZH);10.914211693684681;1701;10.100000381469727;11.313733100891113;10.77568409022163;10.835995197296143;μg/m3;BAFU & BFS
2021;PM10;3172;Birmensdorf (ZH);11.578723231653123;7194;10.310315132141113;12.558037757873535;11.443935686687254;11.493595600128174;μg/m3;BAFU & BFS
2021;PM10;3173;Dietikon;12.79138129238457;27853;11.038033485412598;15.88122844696045;12.603438798586527;12.542983055114746;μg/m3;BAFU & BFS
2021;PM10;3174;Geroldswil;13.30946480609953;5286;11.761030197143555;16.93075180053711;13.22104433308477;12.650464534759521;μg/m3;BAFU & BFS
2021;PM10;3175;Oberengstringen;12.443856953632494;6833;11.399999618530273;13.767659187316895;12.398947583304512;12.305102348327637;μg/m3;BAFU & BFS
2021;PM10;3176;Oetwil an der Limmat;12.286727262880813;2549;10.442740440368652;17.012479782104492;12.207155132293702;12.088861465454102;μg/m3;BAFU & BFS
2021;PM10;3177;Schlieren;12.797117457534387;19396;11.179938316345215;13.883062362670898;12.697407011062868;12.753163814544678;μg/m3;BAFU & BFS
2021;PM10;3178;Uitikon;11.106961416483275;4769;9.889993667602539;11.710554122924805;11.07930579974497;11.072949409484863;μg/m3;BAFU & BFS
2021;PM10;3179;Unterengstringen;12.639481044127521;4357;11.62995433807373;13.938680648803711;12.514638540696124;12.428365707397461;μg/m3;BAFU & BFS
2021;PM10;3180;Urdorf;12.26819581005736;11087;10.886726379394531;15.171948432922363;12.266751611866237;12.18631649017334;μg/m3;BAFU & BFS
2021;PM10;3181;Weiningen (ZH);12.512987840971421;4479;10.58750057220459;15.394253730773926;12.316499071461815;12.270685195922852;μg/m3;BAFU & BFS
2021;PM10;3182;Zürich;12.466251218816259;424155;8.969036102294922;16.283588409423828;12.309361010212358;12.225112438201904;μg/m3;BAFU & BFS
2021;PM10;3183;Andelfingen;10.616157712170518;3499;9.899999618530273;11.941217422485352;10.530137086525942;10.391012191772461;μg/m3;BAFU & BFS
2021;PM10;3184;Stammheim;10.33349411324551;2881;9.5;10.647906303405762;10.194266927294336;10.199999809265137;μg/m3;BAFU & BFS
2021;PM10;3185;Wädenswil;11.726226790704752;25015;8.51844596862793;14.07255744934082;11.142895869893103;11.350319385528564;μg/m3;BAFU & BFS
2021;PM10;3186;Elgg;10.285978361918092;5168;8.339797019958496;10.800324440002441;9.992955075592555;10.15697193145752;μg/m3;BAFU & BFS
2021;PM10;3187;Horgen;12.183253007588299;23536;9.9740753173828125;14.221207618713379;11.672232494868114;11.84451961517334;μg/m3;BAFU & BFS
2021;PM10;3188;Illnau-Effretikon;11.284263283416509;17709;9.504260063171387;13.834818840026855;10.862224720973595;10.652535438537598;μg/m3;BAFU & BFS
2021;PM10;3189;Bauma;9.480566376724715;5013;7.487450122833252;10.324405670166016;9.038390503134778;9.21207332611084;μg/m3;BAFU & BFS
2021;PM10;3190;Wiesendangen;11.123703365688966;6830;9.746212005615234;14.372454643249512;10.940955332232646;11.027726173400879;μg/m3;BAFU & BFS
2021;PM10;3191;NA;NA;2664;11.247297286987305;12.517046928405762;11.847757989433921;11.810111999511719;μg/m3;BAFU & BFS
2021;PM10;3192;NA;NA;17;10.51491641998291;10.67354679107666;10.594231605529785;10.594231605529785;μg/m3;BAFU & BFS
2021;PM10;3194;Aeugst am Albis;10.431232681769336;2004;9.64246654510498;10.758211135864258;10.333549335354665;10.31745958328247;μg/m3;BAFU & BFS
2021;PM10;3195;Affoltern am Albis;12.032420318356415;12412;10.020493507385254;13.89895248413086;11.800950232905523;11.800643920898438;μg/m3;BAFU & BFS
2021;PM10;3196;Bonstetten;11.032327736651077;5868;10.100000381469727;11.340165138244629;10.85066615568625;10.88995885848999;μg/m3;BAFU & BFS
2021;PM10;3197;Hausen am Albis;10.762452840805054;3880;8.741436004638672;11.182623863220215;10.599986199715838;10.699243545532227;μg/m3;BAFU & BFS
2021;PM10;3198;Hedingen;11.377970379682976;3823;10;11.871893882751465;11.144413048880441;11.2017240524292;μg/m3;BAFU & BFS
2021;PM10;3199;Kappel am Albis;10.990763443886276;1307;10.600000381469727;11.399974822998047;10.923900084062057;10.90583848953247;μg/m3;BAFU & BFS
2021;PM10;3200;Knonau;11.915144864433364;2456;11.100000381469727;13.824728965759277;11.801390610489191;11.691694259643555;μg/m3;BAFU & BFS
2021;PM10;3201;Maschwanden;11.561911009274997;650;11.199999809265137;11.699999809265137;11.504599074522654;11.509746551513672;μg/m3;BAFU & BFS
2021;PM10;3202;Mettmenstetten;11.799800842159861;5602;10.386614799499512;13.734357833862305;11.59736560444975;11.609336853027344;μg/m3;BAFU & BFS
2021;PM10;3203;Obfelden;11.76547790672164;5795;11.143866539001465;12.21446418762207;11.709938505193689;11.72910737991333;μg/m3;BAFU & BFS
2021;PM10;3204;Ottenbach;11.812454737096342;2747;10.899999618530273;12.435487747192383;11.65885799407959;11.657458305358887;μg/m3;BAFU & BFS
2021;PM10;3205;Rifferswil;10.842204707531218;1175;10.431961059570313;11.106785774230957;10.756491720676422;10.788401126861572;μg/m3;BAFU & BFS
2021;PM10;3206;Stallikon;10.923167930393948;3868;8.578717231750488;11.4882173538208;10.510119702442584;10.67634916305542;μg/m3;BAFU & BFS
2021;PM10;3207;Wettswil am Albis;11.268842627166276;5097;10.558002471923828;11.588293075561523;11.235378917894865;11.230470657348633;μg/m3;BAFU & BFS
2021;PM10;3208;Benken (ZH);10.408412486692018;869;9.82932186126709;10.69480037689209;10.301009662815781;10.371984481811523;μg/m3;BAFU & BFS
2021;PM10;3209;Berg am Irchel;10.295760708182538;641;9.487969398498535;10.641166687011719;10.205356359481812;10.233291625976563;μg/m3;BAFU & BFS
2021;PM10;3210;Buch am Irchel;9.950075348142013;1042;9.5;10.199999809265137;9.901242065429688;9.942169189453125;μg/m3;BAFU & BFS
2021;PM10;3211;Dachsen;10.496539709140093;1950;10.144482612609863;10.704179763793945;10.47331740435432;10.5;μg/m3;BAFU & BFS
2021;PM10;3212;Dorf;10.364036206145462;706;9.69312572479248;10.686198234558105;10.24526091625816;10.24146556854248;μg/m3;BAFU & BFS
2021;PM10;3213;Feuerthalen;10.695600778440767;3775;9.898555755615234;11.755859375;10.693152372042338;10.591802597045898;μg/m3;BAFU & BFS
2021;PM10;3214;Flaach;10.640746737230184;1423;10.05268383026123;11.019609451293945;10.488831991898387;10.52463436126709;μg/m3;BAFU & BFS
2021;PM10;3215;Flurlingen;11.26440101395005;1519;10.754511833190918;11.5;11.235269566377005;11.300000190734863;μg/m3;BAFU & BFS
2021;PM10;3216;Henggart;10.528866630702503;2315;9.949455261230469;11.313150405883789;10.462057556424822;10.440732479095459;μg/m3;BAFU & BFS
2021;PM10;3217;Kleinandelfingen;10.919657033555051;2115;10.100000381469727;11.49964427947998;10.7045833862434;10.61231279373169;μg/m3;BAFU & BFS
2021;PM10;3218;Laufen-Uhwiesen;10.285678595149179;1727;9.300000190734863;11.09289264678955;10.260599260744842;10.3337082862854;μg/m3;BAFU & BFS
2021;PM10;3219;Marthalen;10.600956974637226;1946;9.960792541503906;10.928147315979004;10.470111854553222;10.509758949279785;μg/m3;BAFU & BFS
2021;PM10;3220;Ossingen;10.593328934068218;1732;9.861881256103516;11.13761043548584;10.381546466722401;10.34052848815918;μg/m3;BAFU & BFS
2021;PM10;3221;Rheinau;10.230546699476939;1299;9.899999618530273;10.501834869384766;10.192498263190775;10.18747091293335;μg/m3;BAFU & BFS
2021;PM10;3222;Thalheim an der Thur;10.40119149015788;987;9.984890937805176;10.63758659362793;10.351350203804348;10.344202995300293;μg/m3;BAFU & BFS
2021;PM10;3223;Trüllikon;10.251023815296314;1080;9.5;10.600028038024902;10.151536993358446;10.226135730743408;μg/m3;BAFU & BFS
2021;PM10;3224;Truttikon;10.100758207471747;456;9.761945724487305;10.27641487121582;10.02760896927271;10.039009094238281;μg/m3;BAFU & BFS
2021;PM10;3225;Volken;10.48986170431433;393;10;10.651850700378418;10.446305927477384;10.467541694641113;μg/m3;BAFU & BFS
2021;PM10;3226;Bachenbülach;11.364573260344526;4254;10.053665161132813;12.42229175567627;11.28829991299173;11.301862239837646;μg/m3;BAFU & BFS
2021;PM10;3227;Bassersdorf;12.073595223329344;11985;10.995902061462402;12.924026489257813;11.999011211395263;11.95841932296753;μg/m3;BAFU & BFS
2021;PM10;3228;Bülach;11.766228698142667;22195;10.045451164245605;13.333529472351074;11.556743508544416;11.598766326904297;μg/m3;BAFU & BFS
2021;PM10;3229;Dietlikon;12.638497002376626;7905;11.640727996826172;18.24549102783203;12.69790400209881;12.491193294525146;μg/m3;BAFU & BFS
2021;PM10;3230;Eglisau;10.800787517570416;5519;9.73283576965332;11.83735179901123;10.704968463943665;10.673720836639404;μg/m3;BAFU & BFS
2021;PM10;3231;Embrach;11.309091512286535;9878;9.747472763061523;12.130433082580566;11.137240476193636;11.092551231384277;μg/m3;BAFU & BFS
2021;PM10;3232;Freienstein-Teufen;10.988586293815247;2168;9.699999809265137;11.551390647888184;10.70844889199862;10.600000381469727;μg/m3;BAFU & BFS
2021;PM10;3233;Glattfelden;10.410553351148076;5331;9.649937629699707;10.778604507446289;10.328130205472311;10.319842338562012;μg/m3;BAFU & BFS
2021;PM10;3234;Glattfelden;10;3;10;10;10;10;μg/m3;BAFU & BFS
2021;PM10;3235;Hochfelden;10.775400757966219;2025;9.839310646057129;11.33986759185791;10.660338343106783;10.651005744934082;μg/m3;BAFU & BFS
2021;PM10;3236;Höri;11.410244515908055;3046;10.301549911499023;12.571112632751465;11.295106628666753;11.253547668457031;μg/m3;BAFU & BFS
2021;PM10;3237;Hüntwangen;10.150273248347268;1085;9.668323516845703;10.594686508178711;10.089201466790561;10.117818832397461;μg/m3;BAFU & BFS
2021;PM10;3238;Kloten;12.37984941590074;20771;10.045378684997559;15.293030738830566;12.205780637965482;12.319212436676025;μg/m3;BAFU & BFS
2021;PM10;3239;Lufingen;10.789247866769594;2627;10.100936889648438;11.679488182067871;10.68974072933197;10.60539197921753;μg/m3;BAFU & BFS
2021;PM2.5;3075;Nürensdorf;8.104090592608703;5751;7.642031669616699;8.569955825805664;8.037982121862546;8.01966905593872;μg/m3;BAFU & BFS
2021;PM2.5;3076;Oberembrach;7.860338915873618;1096;7.393885612487793;8.062556266784668;7.730571405307667;7.768814325332642;μg/m3;BAFU & BFS
2021;PM2.5;3077;Opfikon;9.359713652574461;20561;8.670463562011719;11.07158374786377;9.35033502458017;9.289772987365723;μg/m3;BAFU & BFS
2021;PM2.5;3078;Rafz;7.858099902813438;4696;7.314589023590088;8.103395462036133;7.770584814387597;7.799327373504639;μg/m3;BAFU & BFS
2021;PM2.5;3079;Rorbas;8.13936733079941;3173;7.716651916503906;8.373286247253418;8.085762655033784;8.111153602600098;μg/m3;BAFU & BFS
2021;PM2.5;3080;Wallisellen;9.294220408042822;17626;8.52728271484375;12.107619285583496;9.253337804202376;9.149819374084473;μg/m3;BAFU & BFS
2021;PM2.5;3081;Wasterkingen;7.790774279237802;591;7.203951358795166;7.866859436035156;7.747804588741726;7.792792081832886;μg/m3;BAFU & BFS
2021;PM2.5;3082;Wil (ZH);7.753873186580471;1525;7.317092418670654;8.013460159301758;7.691088448630439;7.728419303894043;μg/m3;BAFU & BFS
2021;PM2.5;3083;Winkel;8.11478134019259;4852;7.637139797210693;8.329324722290039;8.088579648377879;8.109586715698242;μg/m3;BAFU & BFS
2021;PM2.5;3084;Bachs;7.699902410447783;642;7.348469257354736;7.838261127471924;7.660157818948069;7.6872169971466064;μg/m3;BAFU & BFS
2021;PM2.5;3085;Boppelsen;7.988149104725701;1476;6.9211602210998535;8.10474681854248;7.95107863843441;7.960536003112793;μg/m3;BAFU & BFS
2021;PM2.5;3086;Buchs (ZH);8.601523063656785;6615;7.716063499450684;8.845277786254883;8.482286939749846;8.539124011993408;μg/m3;BAFU & BFS
2021;PM2.5;3087;Dällikon;8.49847828383932;4343;8.140703201293945;8.830646514892578;8.466465530395508;8.448325157165527;μg/m3;BAFU & BFS
2021;PM2.5;3088;Dänikon;8.379313639047984;1850;8.076112747192383;8.546712875366211;8.326001479075504;8.345683574676514;μg/m3;BAFU & BFS
2021;PM2.5;3089;Dielsdorf;8.411484115651364;6010;7.706103801727295;8.807323455810547;8.332350400242492;8.3798246383667;μg/m3;BAFU & BFS
2021;PM2.5;3090;Hüttikon;8.419840159845966;932;8.154425621032715;8.575766563415527;8.383462992581455;8.388880729675293;μg/m3;BAFU & BFS
2021;PM2.5;3091;Neerach;7.989967368603048;3234;7.587883472442627;8.208806991577148;7.939709618173796;7.957549095153809;μg/m3;BAFU & BFS
2021;PM2.5;3092;Niederglatt;8.338090014222033;4856;8.081178665161133;8.57474136352539;8.30964572089059;8.30709457397461;μg/m3;BAFU & BFS
2021;PM2.5;3093;Niederhasli;8.421410571149558;9680;8.083549499511719;8.711694717407227;8.34733218293849;8.325476169586182;μg/m3;BAFU & BFS
2021;PM2.5;3094;Niederweningen;8.069052426937299;3120;7.562397480010986;8.301812171936035;8.00718390635955;8.02146053314209;μg/m3;BAFU & BFS
2021;PM2.5;3095;Oberglatt;8.466465651683977;7426;8.119279861450195;8.698296546936035;8.443149585981626;8.445689678192139;μg/m3;BAFU & BFS
2021;PM2.5;3096;Oberweningen;8.079377401014092;1801;7.355635643005371;8.278200149536133;7.9802425154324235;8.032695770263672;μg/m3;BAFU & BFS
2021;PM2.5;3097;Otelfingen;8.54464191508431;2768;8.26280689239502;8.86984634399414;8.503150418952659;8.4896559715271;μg/m3;BAFU & BFS
2021;PM2.5;3098;Regensberg;7.820050001614662;507;7.523515224456787;7.995222091674805;7.779844449116633;7.830424547195435;μg/m3;BAFU & BFS
2021;PM2.5;3099;Regensdorf;8.753142447524837;18547;8.25483226776123;9.8688201904296875;8.712197583819192;8.661029815673828;μg/m3;BAFU & BFS
2021;PM2.5;3100;Rümlang;8.643298076118938;8336;8.119815826416016;10.427770614624023;8.620958282592449;8.59798288345337;μg/m3;BAFU & BFS
2021;PM2.5;3101;Schleinikon;7.908349305998218;933;6.581496238708496;8.068419456481934;7.828765860625675;7.910322189331055;μg/m3;BAFU & BFS
2021;PM2.5;3102;Schöfflisdorf;8.007283658507868;1410;7.479593753814697;8.324371337890625;7.937249372745383;7.944977521896362;μg/m3;BAFU & BFS
2021;PM2.5;3103;Stadel;7.8460983878014074;2384;7.441912651062012;8.070008277893066;7.751984766551426;7.748092174530029;μg/m3;BAFU & BFS
2021;PM2.5;3104;Steinmaur;8.125150665564167;3693;7.44111967086792;8.375567436218262;8.043161745551679;8.054206848144531;μg/m3;BAFU & BFS
2021;PM2.5;3105;Weiach;7.943890575434234;2111;7.502194404602051;8.167116165161133;7.9125769285508145;7.9108076095581055;μg/m3;BAFU & BFS
2021;PM2.5;3106;Bäretswil;7.356503431141341;5087;5.999265670776367;7.852797508239746;7.064051705873929;7.129706859588623;μg/m3;BAFU & BFS
2021;PM2.5;3107;Bubikon;8.215387779257101;7356;7.904136657714844;8.67956256866455;8.150111719442252;8.15291690826416;μg/m3;BAFU & BFS
2021;PM2.5;3108;Dürnten;8.185767520192009;7704;7.362380027770996;8.914706230163574;8.07263989638019;8.095907211303711;μg/m3;BAFU & BFS
2021;PM2.5;3109;Fischenthal;6.940247602020668;2567;5.468417167663574;7.385125160217285;6.728777339635801;6.824329853057861;μg/m3;BAFU & BFS
2021;PM2.5;3110;Gossau (ZH);8.106076841162082;10316;7.659847736358643;8.53836727142334;8.04432811854798;8.037055015563965;μg/m3;BAFU & BFS
2021;PM2.5;3111;Grüningen;8.196630177064375;3850;7.905717849731445;8.397042274475098;8.122938725171169;8.116318702697754;μg/m3;BAFU & BFS
2021;PM2.5;3112;Hinwil;8.13447445547077;11644;6.1039581298828125;8.7877836227417;7.877741917808255;8.010948181152344;μg/m3;BAFU & BFS
2021;PM2.5;3113;Rüti (ZH);8.34792610475849;12807;7.591175556182861;8.865647315979004;8.279048288488664;8.269698143005371;μg/m3;BAFU & BFS
2021;PM2.5;3114;Seegräben;7.806064133981056;1401;7.591213703155518;8.751646041870117;7.826862093428491;7.741410255432129;μg/m3;BAFU & BFS
2021;PM2.5;3115;Wald (ZH);7.918384062563583;10444;5.547545433044434;8.51773738861084;7.59718514289429;7.674409627914429;μg/m3;BAFU & BFS
2021;PM2.5;3116;Wetzikon (ZH);8.192111565779385;25538;7.377099514007568;8.84803295135498;8.099895811647633;8.112279891967773;μg/m3;BAFU & BFS
2021;PM2.5;3117;Adliswil;8.613388959057536;19493;7.653104782104492;9.622546195983887;8.569189897264753;8.558614253997803;μg/m3;BAFU & BFS
2021;PM2.5;3118;Kilchberg (ZH);8.527119678037142;8870;8.310537338256836;10.080412864685059;8.549886296924791;8.473465919494629;μg/m3;BAFU & BFS
2021;PM2.5;3119;Langnau am Albis;8.27054174629875;8002;7.098374843597412;8.664908409118652;8.129148830686297;8.193102359771729;μg/m3;BAFU & BFS
2021;PM2.5;3120;Oberrieden;8.600785862161427;5055;8.27103042602539;8.824925422668457;8.581093983387383;8.58719539642334;μg/m3;BAFU & BFS
2021;PM2.5;3121;Richterswil;8.476215934649115;13715;7.5935492515563965;9.359430313110352;8.367744358357864;8.283269882202148;μg/m3;BAFU & BFS
2021;PM2.5;3122;Rüschlikon;8.629431415012904;6125;8.172590255737305;9.57762622833252;8.652034827641078;8.627399921417236;μg/m3;BAFU & BFS
2021;PM2.5;3123;Thalwil;8.68972006265042;18737;8.29114055633545;9.350048065185547;8.670576403507244;8.696416854858398;μg/m3;BAFU & BFS
2021;PM2.5;3124;Altikon;7.77070953943958;730;7.560990810394287;7.908987998962402;7.7147798123567;7.703505992889404;μg/m3;BAFU & BFS
2021;PM2.5;3125;Brütten;7.736857561121408;2107;7.477304935455322;7.873039245605469;7.690513899159986;7.717900991439819;μg/m3;BAFU & BFS
2021;PM2.5;3126;Dägerlen;7.6196179084175135;1076;7.479653358459473;7.70383358001709;7.597523848215739;7.595360040664673;μg/m3;BAFU & BFS
2021;PM2.5;3127;Dättlikon;7.908662019647317;788;7.561205863952637;8.052977561950684;7.867436458667119;7.890436410903931;μg/m3;BAFU & BFS
2021;PM2.5;3128;Dinhard;7.704507292577919;1749;7.533276081085205;7.847591876983643;7.682356555411157;7.6598451137542725;μg/m3;BAFU & BFS
2021;PM2.5;3129;Erlenbach (ZH);8.383095052145505;5420;7.509867191314697;8.922698020935059;8.305432694089925;8.323716163635254;μg/m3;BAFU & BFS
2021;PM2.5;3130;Herrliberg;8.346220920666557;6504;6.884592533111572;8.718801498413086;8.161701061328252;8.279629230499268;μg/m3;BAFU & BFS
2021;PM2.5;3131;Hombrechtikon;8.326544268014786;8966;7.845031261444092;8.51272201538086;8.20209340928476;8.195765495300293;μg/m3;BAFU & BFS
2021;PM2.5;3132;Küsnacht (ZH);8.298473619093441;14652;6.975218772888184;8.93697738647461;8.176659557610941;8.22352123260498;μg/m3;BAFU & BFS
2021;PM2.5;3133;Männedorf;8.505737189362875;10986;7.934905052185059;8.697243690490723;8.460760510486105;8.492756843566895;μg/m3;BAFU & BFS
2021;PM2.5;3134;Meilen;8.555107268620025;14096;7.078280925750732;8.895853996276855;8.437810781839731;8.490499496459961;μg/m3;BAFU & BFS
2021;PM2.5;3135;Oetwil am See;8.25357796922147;4988;7.7343339920043945;8.717995643615723;8.151929975193452;8.097809791564941;μg/m3;BAFU & BFS
2021;PM2.5;3136;Stäfa;8.431931026598992;14361;7.847142219543457;8.729307174682617;8.362146633457764;8.367108821868896;μg/m3;BAFU & BFS
2021;PM2.5;3137;Uetikon am See;8.347104770769565;6290;7.570470809936523;8.6607818603515625;8.266393908842362;8.321589469909668;μg/m3;BAFU & BFS
2021;PM2.5;3138;Zumikon;7.850584192975898;5573;7.348825454711914;8.311205863952637;7.766297408166876;7.762088298797607;μg/m3;BAFU & BFS
2021;PM2.5;3139;Zollikon;8.260389807191848;13382;7.529536247253418;8.94913101196289;8.267857520379753;8.326476097106934;μg/m3;BAFU & BFS
2021;PM2.5;3140;Fehraltorf;8.0664206491279309;6690;7.461853504180908;8.60702133178711;7.915058228463837;7.894498825073242;μg/m3;BAFU & BFS
2021;PM2.5;3141;Hittnau;7.45249029655366;3793;6.7998948097229;7.744100570678711;7.354265133539836;7.40567684173584;μg/m3;BAFU & BFS
2021;PM2.5;3142;Lindau;8.368383067135984;5790;7.7207255363464355;10.584868431091309;8.296851840937082;8.255186080932617;μg/m3;BAFU & BFS
2021;PM2.5;3143;Pfäffikon;7.977034845762736;12404;6.761720180511475;8.671459197998047;7.794296719421151;7.8211140632629395;μg/m3;BAFU & BFS
2021;PM2.5;3144;Russikon;7.551274588082563;4488;6.9245781898498535;7.9664106369018555;7.446073252579262;7.443120956420898;μg/m3;BAFU & BFS
2021;PM2.5;3145;Weisslingen;7.5342715127915705;3457;7.085877895355225;7.889565467834473;7.468430845510392;7.458592176437378;μg/m3;BAFU & BFS
2021;PM2.5;3146;Wila;7.470360087751194;2076;6.68064022064209;7.795192718505859;7.305345912477863;7.341284275054932;μg/m3;BAFU & BFS
