year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2015;NO2;Jahresmittel;NO2;3527;Wasterkingen;15.144371740064903;573;12.350000381469727;15.699999809265137;14.913970582625446;15.125;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3528;Wil (ZH);15.695147330601554;1391;13.100000381469727;17.299999237060547;15.28982557252396;15.449999809265137;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3529;Winkel;20.850835874273212;4247;15.899999618530273;25.375;20.525671158860995;20.450000762939453;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3530;Bachs;15.268749913653812;592;12.899999618530273;16.100000381469727;14.995416609446208;15.0625;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3531;Boppelsen;18.24440053732654;1335;16.200000762939453;19.299999237060547;17.971825342329723;17.950000762939453;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3532;Buchs (ZH);23.70486796540739;6348;16.274999618530273;28.600000381469727;22.394166844685873;22.15000057220459;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3533;Dällikon;23.25645321930956;3963;19.75;25.950000762939453;22.312871045405323;22.174999237060547;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3534;Dänikon;21.62368969086808;1889;19.299999237060547;23.5;21.04081628760513;20.799999237060547;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3535;Dielsdorf;23.33008591739913;5874;16.450000762939453;26.100000381469727;22.206021886672417;22.599998474121094;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3536;Hüttikon;20.20699285029825;883;18.900001525878906;21.299999237060547;20.108333125258937;20.075000762939453;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3537;Neerach;18.19056674077156;3008;15.149999618530273;19.799999237060547;17.82316514986371;17.899999618530273;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3538;Niederglatt;21.501076268046557;4668;18.650001525878906;23.799999237060547;21.09455637778005;21.074999809265137;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3539;Niederhasli;22.840283404939555;9296;18.950000762939453;26.700000762939453;21.548124996821084;20.925000190734863;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3540;Niederweningen;18.631707991409037;2866;13.399999618530273;20.899999618530273;17.967826188128928;17.899999618530273;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3541;Oberglatt;22.157830442359362;6778;19.700000762939453;24.100000381469727;21.870804193136575;21.899999618530273;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3542;Oberweningen;19.115482111901912;1681;13.050000190734863;22.5;18.358482309750148;18.25;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3543;Otelfingen;21.06898385356614;2629;17.850000381469727;25.100000381469727;20.746253967285156;20.450000762939453;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3544;Regensberg;17.303289662626455;532;14.575000762939453;19.399999618530273;16.887500212742733;16.90000057220459;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3545;Regensdorf;25.16124792597818;18048;21.200000762939453;35.54999923706055;24.735212295694122;24.700000762939453;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3546;Rümlang;24.720607402644585;7803;19.600000381469727;40.5;24.554670239542865;24.28749942779541;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3547;Schleinikon;16.852718659639358;800;11.100000381469727;18.350000381469727;16.43028840651879;16.899999618530273;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3548;Schöfflisdorf;19.775636394217386;1454;14.449999809265137;22.299999237060547;18.98728072852419;18.850000381469727;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3549;Stadel;16.209664687286296;2222;13.725000381469727;17.899999618530273;15.604389256193437;15.699999809265137;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3550;Steinmaur;20.24330928284309;3460;14.350000381469727;24.600000381469727;19.0749999330244;19;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3551;Weiach;16.16855478760871;1408;13.600000381469727;17.700000762939453;15.91812505722046;15.975000381469727;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3552;Bäretswil;12.655163926803604;5035;6.949999809265137;14.899999618530273;11.240634951515803;11.449999809265137;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3553;Bubikon;18.438643679731154;7005;15.800000190734863;24.400001525878906;17.822568196155984;17.799999237060547;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3554;Dürnten;19.242868708309036;7446;11.699999809265137;32.900001525878906;18.09538334504237;18.100000381469727;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3555;Fischenthal;10.431021923054114;2412;5.199999809265137;12.300000190734863;9.629852300957788;10;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3556;Gossau (ZH);18.67263551230728;9812;15.5;22.299999237060547;17.691268856201937;17.399999618530273;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3557;Grüningen;17.759527832567866;3398;15.399999618530273;20.299999237060547;17.267083390553793;17.15000057220459;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3558;Hinwil;18.165433493216554;10874;7.25;24.200000762939453;16.023089488000327;16.274999618530273;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3559;Rüti (ZH);20.200207361943818;12170;13.449999809265137;25.299999237060547;19.504960247448512;19.5;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3560;Seegräben;17.465884765836474;1407;15.600000381469727;25.5;17.731060533812553;16.637499809265137;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3561;Wald (ZH);15.311343333078597;9610;5.724999904632568;20.899999618530273;13.169029187693178;13.199999809265137;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3562;Wetzikon (ZH);20.61465111119518;24464;12.800000190734863;27.600000381469727;19.564361699084017;19.5;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3563;Adliswil;22.84576007351828;19004;15.399999618530273;28.399999618530273;22.426162750221962;22.67500114440918;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3564;Kilchberg (ZH);23.659329381678024;7731;21.399999618530273;29.450000762939453;23.666184284812527;23.375;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3565;Langnau am Albis;20.18095624943174;7446;11.375;25.100000381469727;18.499154652950267;19.100000381469727;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3566;Oberrieden;21.361465389587185;5026;19.399999618530273;23;21.263400131225588;21.299999237060547;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3567;Richterswil;20.200540439650304;13089;11.75;29.600000381469727;19.258833274841308;19.5;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3568;Rüschlikon;23.643593419199902;5666;19.299999237060547;36.95000076293945;23.72061693513548;23.600000381469727;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;3569;Thalwil;24.040352154086502;17934;19.100000381469727;31.100000381469727;23.839003200772442;23.799999237060547;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3405;Erlenbach (ZH);170.9086292006835;5267;166;172;170.59662576687117;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3406;Herrliberg;170.15294641411688;6177;159.5;172;169.08297413793105;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3407;Hombrechtikon;170.93941332123717;8602;167.5;175;170.71078432673383;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3408;Küsnacht (ZH);170.33542722797736;13611;160;172;169.64861995753716;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3409;Männedorf;172.75808966861598;10260;167.5;174;172.30654761904762;173;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3410;Meilen;171.65559845559847;12950;160;172;171.0354430379747;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3411;Oetwil am See;168.8513986013986;4719;165;171;168.83243243243243;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3412;Stäfa;173.2883845369831;13736;166;175;172.84133333333332;173.25;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3413;Uetikon am See;171.3931068931069;6006;162.5;173;170.58011049723757;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3414;Zumikon;165.92194790046656;5144;162;169;165.65873015873015;166;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3415;Zollikon;169.67898749022675;12790;165.5;172;169.82523510971788;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3416;Fehraltorf;169.1857910542121;6327;166.5;170;168.97305389221557;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3417;Hittnau;162.94137836353653;3642;159;165;162.6198224852071;163;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3418;Lindau;170.79940497655969;5546;169;172;170.6457345971564;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3419;Pfäffikon;166.58036256396912;11529;160;169;166.05809399477806;166.25;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3420;Russikon;165.07946675900277;4332;161;167;164.8601485148515;165;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3421;Weisslingen;166.47752980739835;3271;163;168;166.15337423312883;166.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3422;Wila;165.14093198992444;1985;160;167;164.5376984126984;165;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3423;Wildberg;163.9087591240876;1096;161;167;163.72752808988764;164;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3424;Dübendorf;171.909819695386;26788;168.5;173.5;171.7819253438114;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3425;Egg;168.6714091339328;8452;159;173;168.57627118644066;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3426;Fällanden;170.27052444553362;8161;166.75;172;170.19035532994923;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3427;Greifensee;171.62791239515377;5365;171;172;171.6880733944954;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3428;Maur;167.61189628876463;9835;163;173;168.01901408450703;167.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3429;Mönchaltorf;172.94456008881488;3603;171;173;172.8014705882353;173;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3430;Mönchaltorf;169.98026315789474;76;169.5;170;169.94444444444446;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3431;Schwerzenbach;171.2339854413103;5495;171;172;171.4033613445378;171.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3432;Uster;171.6457051149916;33959;166;173;171.47377158034527;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3433;Volketswil;171.4859277467823;18103;168;172;171.32808219178082;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3434;Wangen-Brüttisellen;172;7590;172;172;172;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3435;Altikon;170.8047690014903;671;169;171;170.65079365079364;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3436;Brütten;167.58604536489153;2028;167;169;167.70114942528735;168;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3437;Dägerlen;169.93599033816426;1035;169;170;169.89583333333334;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3438;Dättlikon;171.07157258064515;744;169.5;172;171.05851063829786;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3439;Dinhard;169.8170170827858;1522;169;170;169.81842105263158;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3440;Ellikon an der Thur;169.8731274208326;890;169;171;169.89689274157507;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3441;Elsau;168.76310483870967;3472;165.5;170;168.52314814814815;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3442;Hagenbuch;166.58717834960072;1127;164;168;166.52857142857144;166.875;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3443;Hettlingen;170.9543331185567;3104;169;171;170.85775862068965;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3444;Neftenbach;170.9683117583603;5562;167;172;170.8006329113924;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3445;Pfungen;171.27759483667018;3796;169;172;171.05357142857142;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3446;Rickenbach (ZH);169.65463423975487;2611;169;170.5;169.6958762886598;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3447;Schlatt (ZH);163.85997357992073;757;161;166.5;163.76209677419354;163.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3448;Seuzach;170.19312517308225;7222;169.5;171;170.18977272727273;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3449;Turbenthal;165.82484254480963;4446;159;167;164.52288982080287;165.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3450;Winterthur;170.56100785352393;108359;165;172;170.38458528951486;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3451;Zell (ZH);168.19089709762534;5685;162;170;167.58780991735537;168;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3452;Aesch (ZH);167.82891466445733;1207;165;170;167.40983606557376;167;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3453;Birmensdorf (ZH);169.61628805439653;6471;166;170;169.48557692307693;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3454;Dietikon;170.96208831921948;26254;169.3333282470703;172;170.875;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3455;Geroldswil;171.11209016393443;4880;170;172;170.98387096774192;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3456;Oberengstringen;171.89478881798846;6582;171;172;171.8644859813084;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3457;Oetwil an der Limmat;171.29637348895372;2399;168;172;171.17279411764707;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3458;Schlieren;171.0565172834035;18052;170;172;171.04621848739495;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3459;Uitikon;168.14452019552354;3887;163;170;167.80474452554745;168;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3460;Unterengstringen;171.3101385390428;3970;171;172;171.29950495049505;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3461;Urdorf;170.45470549053192;10509;169;171;170.42270531400968;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3462;Weiningen (ZH);170.93870474847202;4254;169;171;170.86936936936937;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3463;Zürich;171.03950719181873;397396;159.5;172;170.91255908170154;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3464;Andelfingen;170.99676755803702;3403;170;172;171.03439153439155;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3465;Stammheim;170.01305436337626;2796;168;171;170.02433628318585;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3466;Wädenswil;170.26857113654947;24460;156;173;167.4688242280285;168;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3467;Elgg;166.2413012147416;4857;160.5;168.5;165.74034334763948;166;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3468;Horgen;169.84111495937125;22521;160;172;167.97774244833067;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3469;Illnau-Effretikon;170.29221785246096;16782;164;171;169.55833333333334;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3470;Bauma;163.30962182470114;4980;157;166;162.07980600992838;162.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3471;Wiesendangen;168.8909851594569;6334;165;170.5;168.5865051903114;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3472;NA;NA;2484;171.5;175;172.77586206896552;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3473;NA;NA;12;172;172;172;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3475;Aeugst am Albis;162.90421263791373;1994;160;166.5;163.03658536585365;163;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3476;Affoltern am Albis;168.90297329579388;11721;163.5;169;168.72794117647058;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3477;Bonstetten;169.25417347123934;5511;165;170;168.81770833333334;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3478;Hausen am Albis;164.92605232785587;3516;155;168.5;164.40837476739836;165;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3479;Hedingen;168.9298731101512;3704;164.5;169;168.72122302158274;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3480;Kappel am Albis;167.43684461391803;1049;165.75;169;167.334375;167.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3481;Knonau;170.8900616698292;2108;169;171;170.64705882352942;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3482;Maschwanden;169.00231124807397;649;169;169.5;169.01063829787233;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3483;Mettmenstetten;169.5753402807316;4702;164;170;169.10978260869564;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3484;Obfelden;167.99517988471476;5031;167.25;169;167.9986338797814;168;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3485;Ottenbach;167.63239299610896;2570;167;168;167.67436974789916;168;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3486;Rifferswil;165.89487060998152;1082;163.5;167.25;165.8181818181818;166;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3487;Stallikon;168.39181870011402;3508;157;170;166.8287878787879;168;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3488;Wettswil am Albis;168.7099140641375;4771;165.5;170;168.61363636363637;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3489;Benken (ZH);170.92327586206898;870;169;171;170.8125;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3490;Berg am Irchel;170.72153465346534;606;168;171.5;170.6064814814815;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3491;Buch am Irchel;169.37004069175993;983;167;171;169.16785714285714;169;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3492;Dachsen;171.98531131047156;1997;171;172;171.92549025591683;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3493;Dorf;170.93264659270997;631;169;171;170.75675675675674;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3494;Feuerthalen;171.39750769665113;3571;170.5;172;171.47759099367286;171.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3495;Flaach;171.82916053019144;1358;171;172;171.62894736842105;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3496;Flurlingen;171.45307426082277;1442;170;172;171.37681148363197;171.29166412353516;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3497;Henggart;170.91190792386013;2259;170;171;170.85416666666666;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3498;Kleinandelfingen;171.43450942484293;2069;171;172;171.27826086956523;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3499;Laufen-Uhwiesen;170.28506001263423;1583;167.5;172;170.1620879120879;170;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3500;Marthalen;171.0113981762918;1974;171;172;171.0375;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3501;Ossingen;170.95724587912088;1456;170;172;170.91273584905662;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3502;Rheinau;171.69623050891687;1322;171;172;171.77948725773737;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3503;Thalheim an der Thur;170.94755826859046;901;170;172;170.9375;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3504;Trüllikon;170.70178399228544;1037;168;171;170.5361111111111;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3505;Truttikon;170.6015789473684;475;170;171;170.46052631578948;170.5;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3506;Volken;170.99558823529412;340;170.5;171;170.97368421052633;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3507;Bachenbülach;170.9717712177122;4065;168.5;171;170.87087912087912;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3508;Bassersdorf;172;11606;172;172;172;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3509;Bülach;170.96622144293744;19391;169;171;170.87921348314606;171;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3510;Dietlikon;172;7671;172;172;172;172;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3511;Eglisau;171.01585647643557;5040;170;172;171.01111108028527;171;μg/m3;BAFU & BFS
