year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;133;2996;4012;0.0027670816599455273;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;135;11555;15567;0.01073658030916551;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;137;35580;51147;0.035276152956439155;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;139;94898;146045;0.10072742797276783;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;141;246597;392642;0.27080570217455924;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;143;644894;1037536;0.7155899394649159;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;145;379912;1417448;0.9776157439497677;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;147;32448;1449896;0.9999951720908227;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;149;7;1449903;1;BAFU & BFS
2014;PM10;Jahresmittel;PM10;7.25;9;9;6.207311799479e-6;BAFU & BFS
2014;PM10;Jahresmittel;PM10;7.75;30;39;2.6898351131075664e-5;BAFU & BFS
2014;PM10;Jahresmittel;PM10;8.25;29;68;4.6899689151619105e-5;BAFU & BFS
2014;PM10;Jahresmittel;PM10;8.75;229;297;2.0484128938280698e-4;BAFU & BFS
2014;PM10;Jahresmittel;PM10;9.25;439;736;5.076201649351715e-4;BAFU & BFS
2014;PM10;Jahresmittel;PM10;9.75;722;1458;0.001005584511515598;BAFU & BFS
2014;PM10;Jahresmittel;PM10;10.25;1302;2760;0.0019035756185068933;BAFU & BFS
2014;PM10;Jahresmittel;PM10;10.75;2748;5508;0.003798874821281148;BAFU & BFS
2014;PM10;Jahresmittel;PM10;11.25;3979;9487;0.006543196337961919;BAFU & BFS
2014;PM10;Jahresmittel;PM10;11.75;8018;17505;0.012073221449986654;BAFU & BFS
2014;PM10;Jahresmittel;PM10;12.25;12662;30167;0.020806219450542552;BAFU & BFS
2014;PM10;Jahresmittel;PM10;12.75;20869;51036;0.035199596110912244;BAFU & BFS
2014;PM10;Jahresmittel;PM10;13.25;27104;78140;0.05389326044569878;BAFU & BFS
2014;PM10;Jahresmittel;PM10;13.75;180529;258669;0.17840434842882594;BAFU & BFS
2014;PM10;Jahresmittel;PM10;14.25;290979;549648;0.37909294621778145;BAFU & BFS
2014;PM10;Jahresmittel;PM10;14.75;373537;923185;0.636721904844669;BAFU & BFS
2014;PM10;Jahresmittel;PM10;15.25;331991;1255176;0.8656965328025392;BAFU & BFS
2014;PM10;Jahresmittel;PM10;15.75;159743;1414919;0.975871489334114;BAFU & BFS
2014;PM10;Jahresmittel;PM10;16.25;30219;1445138;0.9967135732528314;BAFU & BFS
2014;PM10;Jahresmittel;PM10;16.75;3565;1448703;0.9991723584267361;BAFU & BFS
2014;PM10;Jahresmittel;PM10;17.25;450;1449153;0.9994827240167101;BAFU & BFS
2014;PM10;Jahresmittel;PM10;17.75;750;1449903;1;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;4.75;33;33;2.2760143264756333e-5;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;5.25;126;159;1.0966250845746233e-4;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;5.75;577;736;5.076201649351715e-4;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;6.25;1355;2091;0.0014421654414122876;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;6.75;3954;6045;0.004169244425316728;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;7.25;10167;16212;0.011181437654794839;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;7.75;21413;37625;0.025950011828377483;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;8.25;33317;70942;0.04892879040873769;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;8.75;294222;365164;0.25185408954943883;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;9.25;558021;923185;0.636721904844669;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;9.75;448195;1371380;0.9458425839521678;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;10.25;74879;1446259;0.9974867284225221;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;10.75;2894;1449153;0.9994827240167101;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;11.25;750;1449903;1;BAFU & BFS
2015;NO2;Jahresmittel;NO2;5.5;19;19;1.2924493070771123e-5;BAFU & BFS
2015;NO2;Jahresmittel;NO2;6.5;47;66;4.489560750899443e-5;BAFU & BFS
2015;NO2;Jahresmittel;NO2;7.5;333;399;2.714143544861936e-4;BAFU & BFS
2015;NO2;Jahresmittel;NO2;8.5;851;1250;8.502955967612581e-4;BAFU & BFS
2015;NO2;Jahresmittel;NO2;9.5;1331;2581;0.0017556903481926458;BAFU & BFS
2015;NO2;Jahresmittel;NO2;10.5;2583;5164;0.0035127411693401094;BAFU & BFS
2015;NO2;Jahresmittel;NO2;11.5;3456;8620;0.005863638435265636;BAFU & BFS
2015;NO2;Jahresmittel;NO2;12.5;6247;14867;0.010113075709639699;BAFU & BFS
2015;NO2;Jahresmittel;NO2;13.5;10672;25539;0.017372559396548616;BAFU & BFS
2015;NO2;Jahresmittel;NO2;14.5;15487;41026;0.0279073817221819;BAFU & BFS
2015;NO2;Jahresmittel;NO2;15.5;25588;66614;0.04531327270612356;BAFU & BFS
2015;NO2;Jahresmittel;NO2;16.5;43862;110476;0.0751498050782374;BAFU & BFS
2015;NO2;Jahresmittel;NO2;17.5;59069;169545;0.11533069356231;BAFU & BFS
2015;NO2;Jahresmittel;NO2;18.5;78370;247915;0.16864082629685384;BAFU & BFS
2015;NO2;Jahresmittel;NO2;19.5;95881;343796;0.23386257998730678;BAFU & BFS
2015;NO2;Jahresmittel;NO2;20.5;118999;462795;0.31481004056250117;BAFU & BFS
2015;NO2;Jahresmittel;NO2;21.5;119497;582292;0.3960962589034452;BAFU & BFS
2015;NO2;Jahresmittel;NO2;22.5;101693;683985;0.4652715470005993;BAFU & BFS
2015;NO2;Jahresmittel;NO2;23.5;99445;783430;0.5329176634965379;BAFU & BFS
2015;NO2;Jahresmittel;NO2;24.5;83979;867409;0.5900432426328689;BAFU & BFS
2015;NO2;Jahresmittel;NO2;25.5;73178;940587;0.6398215875767052;BAFU & BFS
2015;NO2;Jahresmittel;NO2;26.5;61856;1002443;0.6818982951233167;BAFU & BFS
2015;NO2;Jahresmittel;NO2;27.5;66454;1068897;0.7271027299930548;BAFU & BFS
2015;NO2;Jahresmittel;NO2;28.5;59527;1128424;0.7675951667837807;BAFU & BFS
2015;NO2;Jahresmittel;NO2;29.5;65537;1193961;0.8121758248037347;BAFU & BFS
2015;NO2;Jahresmittel;NO2;30.5;62127;1256088;0.8544368764357241;BAFU & BFS
2015;NO2;Jahresmittel;NO2;31.5;46859;1302947;0.8863120775306328;BAFU & BFS
2015;NO2;Jahresmittel;NO2;32.5;42134;1345081;0.9149731612697838;BAFU & BFS
2015;NO2;Jahresmittel;NO2;33.5;38286;1383367;0.9410166950438651;BAFU & BFS
2015;NO2;Jahresmittel;NO2;34.5;34593;1417960;0.9645481155068748;BAFU & BFS
2015;NO2;Jahresmittel;NO2;35.5;20596;1438556;0.9785582659955907;BAFU & BFS
2015;NO2;Jahresmittel;NO2;36.5;10396;1448952;0.9856300044147347;BAFU & BFS
2015;NO2;Jahresmittel;NO2;37.5;9505;1458457;0.9920956521325074;BAFU & BFS
2015;NO2;Jahresmittel;NO2;38.5;4660;1463117;0.9952655541172333;BAFU & BFS
2015;NO2;Jahresmittel;NO2;39.5;1625;1464742;0.9963709383930229;BAFU & BFS
2015;NO2;Jahresmittel;NO2;40.5;1152;1465894;0.9971545708149981;BAFU & BFS
2015;NO2;Jahresmittel;NO2;41.5;731;1466625;0.9976518236799841;BAFU & BFS
2015;NO2;Jahresmittel;NO2;42.5;597;1467222;0.9980579248569973;BAFU & BFS
2015;NO2;Jahresmittel;NO2;43.5;485;1467707;0.9983878395485406;BAFU & BFS
2015;NO2;Jahresmittel;NO2;44.5;732;1468439;0.998885772650004;BAFU & BFS
2015;NO2;Jahresmittel;NO2;45.5;552;1468991;0.9992612631855338;BAFU & BFS
2015;NO2;Jahresmittel;NO2;46.5;641;1469632;0.999697294767553;BAFU & BFS
2015;NO2;Jahresmittel;NO2;49.5;274;1469906;0.999883679562363;BAFU & BFS
2015;NO2;Jahresmittel;NO2;50.5;171;1470077;1;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77;890;890;3.027052324470079e-4;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79;2466;3356;0.001141436809092313;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;3548;6904;0.0023481763200158905;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;4830;11734;0.003990947412958641;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;38086;49820;0.01694469065225835;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;139884;189704;0.06452179035519909;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;238274;427978;0.1455631235642759;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;337708;765686;0.26042377372069625;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;369816;1135502;0.38620494028544083;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;491468;1626970;0.5533621708250657;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;645286;2272256;0.7728357086057397;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;424868;2697124;0.9173410644476446;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101;181530;2878654;0.979082728319673;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;103;46582;2925236;0.9949261161150063;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;105;12794;2938030;0.9992775888609916;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;107;2086;2940116;0.9999870755069292;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;109;38;2940154;1;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;155;17;17;1.156402011595311e-5;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;157;295;312;2.1223378095161e-4;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;159;1247;1559;0.0010604886682806412;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;161;4353;5912;0.004021558054442046;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;163;17453;23365;0.015893725294661435;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;165;25474;48839;0.03322206932017847;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;167;62113;110952;0.07547359764148409;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;169;151864;262816;0.17877703004672543;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;171;779099;1041915;0.7087485893596049;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;173;413588;1455503;0.9900862335782411;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;175;14574;1470077;1;BAFU & BFS
2015;PM10;Jahresmittel;PM10;7.75;4;4;2.7209459096360257e-6;BAFU & BFS
2015;PM10;Jahresmittel;PM10;8.25;32;36;2.4488513186724232e-5;BAFU & BFS
2015;PM10;Jahresmittel;PM10;8.75;24;60;4.081418864454039e-5;BAFU & BFS
2015;PM10;Jahresmittel;PM10;9.25;148;208;1.4148918730107335e-4;BAFU & BFS
2015;PM10;Jahresmittel;PM10;9.75;450;658;4.475956021351263e-4;BAFU & BFS
2015;PM10;Jahresmittel;PM10;10.25;589;1247;8.482548873290311e-4;BAFU & BFS
2015;PM10;Jahresmittel;PM10;10.75;1044;2291;0.0015584217697440339;BAFU & BFS
2015;PM10;Jahresmittel;PM10;11.25;2297;4588;0.0031209249583525217;BAFU & BFS
2015;PM10;Jahresmittel;PM10;11.75;2806;7394;0.005029668513962194;BAFU & BFS
2015;PM10;Jahresmittel;PM10;12.25;6427;13821;0.009401548354269878;BAFU & BFS
2015;PM10;Jahresmittel;PM10;12.75;7836;21657;0.014731881391246853;BAFU & BFS
2015;PM10;Jahresmittel;PM10;13.25;18527;40184;0.027334622608203515;BAFU & BFS
2015;PM10;Jahresmittel;PM10;13.75;19610;59794;0.040674059930194136;BAFU & BFS
2015;PM10;Jahresmittel;PM10;14.25;43101;102895;0.06999293234299972;BAFU & BFS
2015;PM10;Jahresmittel;PM10;14.75;157660;260555;0.17723901537130368;BAFU & BFS
2015;PM10;Jahresmittel;PM10;15.25;301572;562127;0.3823792903364926;BAFU & BFS
2015;PM10;Jahresmittel;PM10;15.75;314778;876905;0.5965027682223448;BAFU & BFS
2015;PM10;Jahresmittel;PM10;16.25;294450;1171355;0.7967983989954268;BAFU & BFS
2015;PM10;Jahresmittel;PM10;16.75;196551;1367906;0.9304995588666444;BAFU & BFS
2015;PM10;Jahresmittel;PM10;17.25;81795;1449701;0.9861395015363141;BAFU & BFS
2015;PM10;Jahresmittel;PM10;17.75;17676;1467377;0.9981633615109957;BAFU & BFS
2015;PM10;Jahresmittel;PM10;18.25;1959;1469336;0.99949594477024;BAFU & BFS
2015;PM10;Jahresmittel;PM10;18.75;717;1470053;0.9999836743245422;BAFU & BFS
2015;PM10;Jahresmittel;PM10;19.25;24;1470077;1;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;6.25;4;4;2.719981939319923e-6;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;6.75;15;19;1.2919914211769634e-5;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;7.25;208;227;1.5435897505640563e-4;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;7.75;936;1163;7.908347488572676e-4;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;8.25;3051;4214;0.002865500973073539;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;8.75;11428;15642;0.010636489373710558;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;9.25;84943;100585;0.06839734584162362;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;9.75;276651;377236;0.2565187767153226;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;10.25;453793;831029;0.565095967762774;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;10.75;352971;1184000;0.8051146540386972;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;11.25;199069;1383069;0.9404806752083166;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;11.75;69371;1452440;0.9876526419864572;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;12.25;12048;1464488;0.9958452275876888;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;12.75;3607;1468095;0.9982979713014706;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;13.25;1542;1469637;0.9993465243390783;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;13.75;921;1470558;0.9999728001806067;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;14.25;40;1470598;1;BAFU & BFS
2016;NO2;Jahresmittel;NO2;4.5;4;4;2.6817668016042327e-6;BAFU & BFS
2016;NO2;Jahresmittel;NO2;5.5;29;33;2.212457611323492e-5;BAFU & BFS
2016;NO2;Jahresmittel;NO2;6.5;183;216;0.00014481540728662857;BAFU & BFS
2016;NO2;Jahresmittel;NO2;7.5;743;959;6.429535906846149e-4;BAFU & BFS
2016;NO2;Jahresmittel;NO2;8.5;1306;2265;0.0015185504514083968;BAFU & BFS
2016;NO2;Jahresmittel;NO2;9.5;2606;4871;0.0032657215226535546;BAFU & BFS
2016;NO2;Jahresmittel;NO2;10.5;3849;8720;0.005846251627497228;BAFU & BFS
2016;NO2;Jahresmittel;NO2;11.5;8067;16787;0.011254704824632564;BAFU & BFS
2016;NO2;Jahresmittel;NO2;12.5;13488;30275;0.02029762247964204;BAFU & BFS
2016;NO2;Jahresmittel;NO2;13.5;23473;53748;0.036034900513156075;BAFU & BFS
2016;NO2;Jahresmittel;NO2;14.5;38819;92567;0.06206077688102476;BAFU & BFS
2016;NO2;Jahresmittel;NO2;15.5;63453;156020;0.1046023140965731;BAFU & BFS
2016;NO2;Jahresmittel;NO2;16.5;86888;242908;0.16285565256102025;BAFU & BFS
2016;NO2;Jahresmittel;NO2;17.5;108481;351389;0.23558583866222746;BAFU & BFS
2016;NO2;Jahresmittel;NO2;18.5;135004;486393;0.32609814998317194;BAFU & BFS
2016;NO2;Jahresmittel;NO2;19.5;137770;624163;0.41846490304742573;BAFU & BFS
2016;NO2;Jahresmittel;NO2;20.5;124497;748660;0.5019328834222563;BAFU & BFS
2016;NO2;Jahresmittel;NO2;21.5;94816;843476;0.565501483687483;BAFU & BFS
2016;NO2;Jahresmittel;NO2;22.5;80518;923994;0.6194841085203754;BAFU & BFS
2016;NO2;Jahresmittel;NO2;23.5;71807;995801;0.6676265157010742;BAFU & BFS
2016;NO2;Jahresmittel;NO2;24.5;72112;1067913;0.7159734076003953;BAFU & BFS
2016;NO2;Jahresmittel;NO2;25.5;70072;1137985;0.7629525984308982;BAFU & BFS
2016;NO2;Jahresmittel;NO2;26.5;67004;1204989;0.8078748741245707;BAFU & BFS
2016;NO2;Jahresmittel;NO2;27.5;73213;1278202;0.8569599223360335;BAFU & BFS
2016;NO2;Jahresmittel;NO2;28.5;49324;1327526;0.8900287887666152;BAFU & BFS
2016;NO2;Jahresmittel;NO2;29.5;46226;1373752;0.9210206268093546;BAFU & BFS
2016;NO2;Jahresmittel;NO2;30.5;46150;1419902;0.9519615112828633;BAFU & BFS
2016;NO2;Jahresmittel;NO2;31.5;28911;1448813;0.9713446512831584;BAFU & BFS
2016;NO2;Jahresmittel;NO2;32.5;17124;1465937;0.982825294960826;BAFU & BFS
2016;NO2;Jahresmittel;NO2;33.5;11061;1476998;0.9902410506089622;BAFU & BFS
2016;NO2;Jahresmittel;NO2;34.5;7049;1484047;0.9949669941550893;BAFU & BFS
2016;NO2;Jahresmittel;NO2;35.5;1715;1485762;0.996116801671277;BAFU & BFS
2016;NO2;Jahresmittel;NO2;36.5;1596;1487358;0.9971868266251172;BAFU & BFS
2016;NO2;Jahresmittel;NO2;37.5;566;1487924;0.9975662966275441;BAFU & BFS
2016;NO2;Jahresmittel;NO2;38.5;894;1488818;0.9981656715077027;BAFU & BFS
2016;NO2;Jahresmittel;NO2;39.5;855;1489673;0.9987388991615456;BAFU & BFS
2016;NO2;Jahresmittel;NO2;40.5;806;1490479;0.9992792751720688;BAFU & BFS
2016;NO2;Jahresmittel;NO2;41.5;559;1491038;0.9996540520825931;BAFU & BFS
2016;NO2;Jahresmittel;NO2;42.5;88;1491126;0.9997130509522284;BAFU & BFS
2016;NO2;Jahresmittel;NO2;44.5;428;1491554;1;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;69;856;856;2.8694904777165295e-4;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71;1294;2150;7.207248279311376e-4;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73;3704;5854;0.0019623828570738975;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75;6244;12098;0.004055501845726001;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77;39842;51940;0.017411370959415483;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79;175040;226980;0.0760884285785161;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;300562;527542;0.17684307775648753;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;387026;914568;0.3065822625261975;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;407610;1322178;0.44322163327643516;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;688144;2010322;0.6739018500168281;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;630160;2640482;0.8851446209791936;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;262310;2902792;0.9730764021952943;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;65064;2967856;0.9948872115927415;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;13552;2981408;0.9994301245546591;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;1692;2983100;0.9999973182331984;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;8;2983108;1;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;125;3;3;2.011325101203175e-6;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;127;16;19;1.2738392307620106e-5;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;129;357;376;2.520860793507979e-4;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;131;1419;1795;0.0012034428522198996;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;133;7983;9778;0.006555578946521547;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;135;18772;28550;0.01914111054645021;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;137;68227;96777;0.06488333643971321;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;139;160157;256934;0.1722592678508455;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;141;707028;963962;0.6462803224020048;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;143;469594;1433556;0.9611157222601394;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;145;57974;1491530;0.9999839093991904;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;147;24;1491554;1;BAFU & BFS
2016;PM10;Jahresmittel;PM10;6.75;16;16;1.072706720641693e-5;BAFU & BFS
2016;PM10;Jahresmittel;PM10;7.25;16;32;2.145413441283386e-5;BAFU & BFS
2016;PM10;Jahresmittel;PM10;7.75;139;171;1.1464553076858095e-4;BAFU & BFS
2016;PM10;Jahresmittel;PM10;8.25;361;532;3.56674984613363e-4;BAFU & BFS
2016;PM10;Jahresmittel;PM10;8.75;467;999;6.697712587006571e-4;BAFU & BFS
2016;PM10;Jahresmittel;PM10;9.25;850;1849;0.0012396467040415567;BAFU & BFS
2016;PM10;Jahresmittel;PM10;9.75;2133;3982;0.002669698850997014;BAFU & BFS
2016;PM10;Jahresmittel;PM10;10.25;2812;6794;0.004554980912524789;BAFU & BFS
2016;PM10;Jahresmittel;PM10;10.75;6840;13634;0.009140802143268028;BAFU & BFS
2016;PM10;Jahresmittel;PM10;11.25;7550;21184;0.014202636981296018;BAFU & BFS
2016;PM10;Jahresmittel;PM10;11.75;17695;38879;0.026066102869892742;BAFU & BFS
2016;PM10;Jahresmittel;PM10;12.25;23790;62669;0.04201591092243392;BAFU & BFS
2016;PM10;Jahresmittel;PM10;12.75;41763;104432;0.0700155676562833;BAFU & BFS
2016;PM10;Jahresmittel;PM10;13.25;243943;348375;0.23356512737721866;BAFU & BFS
2016;PM10;Jahresmittel;PM10;13.75;329645;678020;0.4545728817059255;BAFU & BFS
2016;PM10;Jahresmittel;PM10;14.25;351767;1029787;0.6904121473309045;BAFU & BFS
2016;PM10;Jahresmittel;PM10;14.75;293327;1323114;0.8870707999844457;BAFU & BFS
2016;PM10;Jahresmittel;PM10;15.25;139763;1462877;0.9807737433575988;BAFU & BFS
2016;PM10;Jahresmittel;PM10;15.75;25001;1487878;0.9975354563093257;BAFU & BFS
2016;PM10;Jahresmittel;PM10;16.25;2886;1490764;0.9994703510566831;BAFU & BFS
2016;PM10;Jahresmittel;PM10;16.75;767;1491531;0.9999845798408907;BAFU & BFS
2016;PM10;Jahresmittel;PM10;17.25;23;1491554;1;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;5.75;4;4;2.6808016401144433e-6;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;6.25;33;37;2.47974151710586e-5;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;6.75;360;397;2.6606956278135853e-4;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;7.25;1440;1837;0.0012311581532225581;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;7.75;5361;7198;0.004824102551385941;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;8.25;31728;38926;0.026088221160773705;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;8.75;185336;224262;0.15030048435383633;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;9.25;429012;653274;0.43782450266103073;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;9.75;442216;1095490;0.7341978471822429;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;10.25;267046;1362536;0.9131721858787433;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;10.75;103628;1466164;0.9826237139691882;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;11.25;18590;1484754;0.9950827395916201;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;11.75;4872;1489626;0.9983479559892795;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;12.25;1542;1491168;0.9993814050215436;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;12.75;889;1492057;0.999977213186059;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;13.25;34;1492091;1;BAFU & BFS
2017;NO2;Jahresmittel;NO2;5.5;4;4;2.6527221903527124e-6;BAFU & BFS
2017;NO2;Jahresmittel;NO2;6.5;56;60;3.979083285529069e-5;BAFU & BFS
2017;NO2;Jahresmittel;NO2;7.5;400;460;3.0506305189056195e-4;BAFU & BFS
2017;NO2;Jahresmittel;NO2;8.5;1160;1620;0.0010743524870928487;BAFU & BFS
2017;NO2;Jahresmittel;NO2;9.5;2373;3993;0.0026480799265195952;BAFU & BFS
2017;NO2;Jahresmittel;NO2;10.5;4246;8239;0.005463944531579;BAFU & BFS
2017;NO2;Jahresmittel;NO2;11.5;8288;16527;0.01096038490998982;BAFU & BFS
