year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2016;NO2;Jahresmittel;NO2;40.5;806;1490479;0.9992792751720688;BAFU & BFS
2016;NO2;Jahresmittel;NO2;41.5;559;1491038;0.9996540520825931;BAFU & BFS
2016;NO2;Jahresmittel;NO2;42.5;88;1491126;0.9997130509522284;BAFU & BFS
2016;NO2;Jahresmittel;NO2;44.5;428;1491554;1;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;125.5;3;3;2.011325101203175e-6;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;126.5;4;7;4.6930919028074075e-6;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;127.5;12;19;1.2738392307620106e-5;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;128.5;73;92;6.168063643689736e-5;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;129.5;284;376;2.520860793507979e-4;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;130.5;495;871;5.839547210493217e-4;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;131.5;924;1795;0.0012034428522198996;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;132.5;2609;4404;0.0029526252485662604;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;133.5;5374;9778;0.006555578946521547;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;134.5;7678;17456;0.011703230322200872;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;135.5;11094;28550;0.01914111054645021;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;136.5;25668;54218;0.036350008112344574;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;137.5;42559;96777;0.06488333643971321;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;138.5;56927;153704;0.10304957111844425;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;139.5;103230;256934;0.1722592678508455;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;140.5;170993;427927;0.28690010552752365;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;141.5;536035;963962;0.6462803224020048;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;142.5;309547;1273509;0.8538135394360512;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;143.5;160047;1433556;0.9611157222601394;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;144.5;45070;1478626;0.9913325296972151;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;145.5;12904;1491530;0.9999839093991904;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;146.5;24;1491554;1;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;69.5;428;428;2.8694904777165295e-4;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71.5;647;1075;7.207248279311376e-4;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;72.5;999;2074;0.0013904960866317948;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73.5;853;2927;0.0019623828570738975;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;74.5;1170;4097;0.0027467996465431357;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75.5;1952;6049;0.004055501845726001;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;76.5;5993;12042;0.008073458956229544;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77.5;13928;25970;0.017411370959415483;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;78.5;31223;57193;0.038344572171037726;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79.5;56297;113490;0.0760884285785161;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;80.5;64383;177873;0.11925347657543743;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81.5;85898;263771;0.17684307775648753;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;82.5;89798;353569;0.23704740156910176;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83.5;103715;457284;0.3065822625261975;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;84.5;96276;553560;0.37112970767400977;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85.5;107529;661089;0.44322163327643516;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;86.5;155617;816706;0.5475537593677466;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87.5;188455;1005161;0.6739018500168281;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;88.5;179285;1184446;0.7941019902732318;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.5;135795;1320241;0.8851446209791936;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;90.5;86842;1407083;0.9433671191254223;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91.5;44313;1451396;0.9730764021952943;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;92.5;22163;1473559;0.9879354016012829;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.5;10369;1483928;0.9948872115927415;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;94.5;4809;1488737;0.9981113657299702;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95.5;1967;1490704;0.9994301245546591;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;96.5;788;1491492;0.9999584326145752;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97.5;58;1491550;0.9999973182331984;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;98.5;4;1491554;1;BAFU & BFS
2016;PM10;Jahresmittel;PM10;6.5;4;4;2.6817668016042327e-6;BAFU & BFS
2016;PM10;Jahresmittel;PM10;6.699999999999999;6;10;6.704417004010582e-6;BAFU & BFS
2016;PM10;Jahresmittel;PM10;6.8999999999999995;6;16;1.072706720641693e-5;BAFU & BFS
2016;PM10;Jahresmittel;PM10;7.1;16;32;2.145413441283386e-5;BAFU & BFS
2016;PM10;Jahresmittel;PM10;7.5;25;57;3.821517692286032e-5;BAFU & BFS
2016;PM10;Jahresmittel;PM10;7.699999999999999;29;86;5.7657986234491006e-5;BAFU & BFS
2016;PM10;Jahresmittel;PM10;7.8999999999999995;85;171;1.1464553076858095e-4;BAFU & BFS
2016;PM10;Jahresmittel;PM10;8.1;132;303;2.0314383522152064e-4;BAFU & BFS
2016;PM10;Jahresmittel;PM10;8.299999999999999;229;532;3.56674984613363e-4;BAFU & BFS
2016;PM10;Jahresmittel;PM10;8.5;43;575;3.855039777306085e-4;BAFU & BFS
2016;PM10;Jahresmittel;PM10;8.7;266;841;5.638414700372899e-4;BAFU & BFS
2016;PM10;Jahresmittel;PM10;8.9;158;999;6.697712587006571e-4;BAFU & BFS
2016;PM10;Jahresmittel;PM10;9.1;542;1541;0.0010331506603180308;BAFU & BFS
2016;PM10;Jahresmittel;PM10;9.299999999999999;308;1849;0.0012396467040415567;BAFU & BFS
2016;PM10;Jahresmittel;PM10;9.5;335;2184;0.0014642446736759112;BAFU & BFS
2016;PM10;Jahresmittel;PM10;9.7;663;2847;0.0019087475210418127;BAFU & BFS
2016;PM10;Jahresmittel;PM10;9.9;1135;3982;0.002669698850997014;BAFU & BFS
2016;PM10;Jahresmittel;PM10;10.1;1770;5752;0.0038563806607068867;BAFU & BFS
2016;PM10;Jahresmittel;PM10;10.299999999999999;1042;6794;0.004554980912524789;BAFU & BFS
2016;PM10;Jahresmittel;PM10;10.5;1306;8100;0.005430577773248572;BAFU & BFS
2016;PM10;Jahresmittel;PM10;10.7;1553;9653;0.006471773733971415;BAFU & BFS
2016;PM10;Jahresmittel;PM10;10.9;3981;13634;0.009140802143268028;BAFU & BFS
2016;PM10;Jahresmittel;PM10;11.1;4311;17945;0.01203107631369699;BAFU & BFS
2016;PM10;Jahresmittel;PM10;11.299999999999999;3239;21184;0.014202636981296018;BAFU & BFS
2016;PM10;Jahresmittel;PM10;11.5;2446;23630;0.015842537380477004;BAFU & BFS
2016;PM10;Jahresmittel;PM10;11.7;7083;30713;0.020591275944417703;BAFU & BFS
2016;PM10;Jahresmittel;PM10;11.9;8166;38879;0.026066102869892742;BAFU & BFS
2016;PM10;Jahresmittel;PM10;12.1;13086;51965;0.03483950296134099;BAFU & BFS
2016;PM10;Jahresmittel;PM10;12.299999999999999;10704;62669;0.04201591092243392;BAFU & BFS
2016;PM10;Jahresmittel;PM10;12.5;4842;67511;0.04526218963577584;BAFU & BFS
2016;PM10;Jahresmittel;PM10;12.7;11421;78932;0.052919304296056326;BAFU & BFS
2016;PM10;Jahresmittel;PM10;12.9;25500;104432;0.0700155676562833;BAFU & BFS
2016;PM10;Jahresmittel;PM10;13.1;124054;228486;0.1531865423578362;BAFU & BFS
2016;PM10;Jahresmittel;PM10;13.299999999999999;119889;348375;0.23356512737721866;BAFU & BFS
2016;PM10;Jahresmittel;PM10;13.5;59562;407937;0.2734979759365065;BAFU & BFS
2016;PM10;Jahresmittel;PM10;13.7;129074;537011;0.3600345679740727;BAFU & BFS
2016;PM10;Jahresmittel;PM10;13.9;141009;678020;0.4545728817059255;BAFU & BFS
2016;PM10;Jahresmittel;PM10;14.1;211376;889396;0.5962881665698996;BAFU & BFS
2016;PM10;Jahresmittel;PM10;14.299999999999999;140391;1029787;0.6904121473309045;BAFU & BFS
2016;PM10;Jahresmittel;PM10;14.5;61267;1091054;0.7314880989893762;BAFU & BFS
2016;PM10;Jahresmittel;PM10;14.7;125482;1216536;0.8156164644391017;BAFU & BFS
2016;PM10;Jahresmittel;PM10;14.9;106578;1323114;0.8870707999844457;BAFU & BFS
2016;PM10;Jahresmittel;PM10;15.1;95526;1418640;0.9511154138569572;BAFU & BFS
2016;PM10;Jahresmittel;PM10;15.299999999999999;44237;1462877;0.9807737433575988;BAFU & BFS
2016;PM10;Jahresmittel;PM10;15.5;9896;1472773;0.9874084344247678;BAFU & BFS
2016;PM10;Jahresmittel;PM10;15.7;8358;1481131;0.9930119861567198;BAFU & BFS
2016;PM10;Jahresmittel;PM10;15.9;6747;1487878;0.9975354563093257;BAFU & BFS
2016;PM10;Jahresmittel;PM10;16.1;1759;1489637;0.9987147632603312;BAFU & BFS
2016;PM10;Jahresmittel;PM10;16.3;1127;1490764;0.9994703510566831;BAFU & BFS
2016;PM10;Jahresmittel;PM10;16.5;76;1490840;0.9995213046259136;BAFU & BFS
2016;PM10;Jahresmittel;PM10;16.700000000000003;428;1491268;0.9998082536736853;BAFU & BFS
2016;PM10;Jahresmittel;PM10;16.900000000000002;263;1491531;0.9999845798408907;BAFU & BFS
2016;PM10;Jahresmittel;PM10;17.3;23;1491554;1;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;5.8999999999999995;4;4;2.6808016401144433e-6;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;6.1;6;10;6.702004100286109e-6;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;6.3;3;13;8.71260533037194e-6;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;6.5;68;81;5.428623321231748e-5;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;6.699999999999999;80;161;1.0790226601460635e-4;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;6.8999999999999995;236;397;2.6606956278135853e-4;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;7.1;631;1028;6.889660215094119e-4;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;7.3;391;1419;9.510143818305988e-4;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;7.5;1741;3160;0.0021178332956904105;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;7.699999999999999;1058;4218;0.0028269053295006804;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;7.8999999999999995;2980;7198;0.004824102551385941;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;8.1;10094;17292;0.01158910549021474;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;8.299999999999999;21634;38926;0.026088221160773705;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;8.5;18377;57303;0.03840449409586949;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;8.7;66499;123802;0.08297215116236208;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;8.9;100460;224262;0.15030048435383633;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;9.1;229709;453971;0.3042515503410985;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;9.299999999999999;199303;653274;0.43782450266103073;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;9.5;106191;759465;0.5089937544023789;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;9.7;175792;935257;0.6268096248821285;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;9.9;160233;1095490;0.7341978471822429;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;10.1;184464;1279954;0.8578256956177606;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;10.299999999999999;82582;1362536;0.9131721858787433;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;10.5;33158;1395694;0.935394691074472;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;10.7;46937;1442631;0.9668518877199849;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;10.9;23533;1466164;0.9826237139691882;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;11.1;15651;1481815;0.993113020586546;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;11.299999999999999;2939;1484754;0.9950827395916201;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;11.5;1526;1486280;0.9961054654173237;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;11.7;1864;1488144;0.9973547189816171;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;11.9;1482;1489626;0.9983479559892795;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;12.1;1006;1490632;0.9990221776017683;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;12.299999999999999;536;1491168;0.9993814050215436;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;12.5;591;1491759;0.9997774934638705;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;12.7;293;1492052;0.9999738621840089;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;12.9;5;1492057;0.999977213186059;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;13.1;34;1492091;1;BAFU & BFS
2017;NO2;Jahresmittel;NO2;5.5;4;4;2.6527221903527124e-6;BAFU & BFS
2017;NO2;Jahresmittel;NO2;6.5;56;60;3.979083285529069e-5;BAFU & BFS
2017;NO2;Jahresmittel;NO2;7.5;400;460;3.0506305189056195e-4;BAFU & BFS
2017;NO2;Jahresmittel;NO2;8.5;1160;1620;0.0010743524870928487;BAFU & BFS
2017;NO2;Jahresmittel;NO2;9.5;2373;3993;0.0026480799265195952;BAFU & BFS
2017;NO2;Jahresmittel;NO2;10.5;4246;8239;0.005463944531579;BAFU & BFS
2017;NO2;Jahresmittel;NO2;11.5;8288;16527;0.01096038490998982;BAFU & BFS
2017;NO2;Jahresmittel;NO2;12.5;15796;32323;0.02143598483969268;BAFU & BFS
2017;NO2;Jahresmittel;NO2;13.5;28892;61215;0.04059659722061033;BAFU & BFS
2017;NO2;Jahresmittel;NO2;14.5;50010;111225;0.07376225640549511;BAFU & BFS
2017;NO2;Jahresmittel;NO2;15.5;77709;188934;0.12529735357802485;BAFU & BFS
2017;NO2;Jahresmittel;NO2;16.5;100861;289795;0.19218640678831608;BAFU & BFS
2017;NO2;Jahresmittel;NO2;17.5;130415;420210;0.2786750979020283;BAFU & BFS
2017;NO2;Jahresmittel;NO2;18.5;144539;564749;0.37453055106987604;BAFU & BFS
2017;NO2;Jahresmittel;NO2;19.5;129428;694177;0.4603646829831187;BAFU & BFS
2017;NO2;Jahresmittel;NO2;20.5;114738;808915;0.5364566926522911;BAFU & BFS
2017;NO2;Jahresmittel;NO2;21.5;89358;898273;0.5957171800236756;BAFU & BFS
2017;NO2;Jahresmittel;NO2;22.5;73515;971788;0.6444708979796204;BAFU & BFS
2017;NO2;Jahresmittel;NO2;23.5;70262;1042050;0.691067289614261;BAFU & BFS
2017;NO2;Jahresmittel;NO2;24.5;81689;1123739;0.7452418453661918;BAFU & BFS
2017;NO2;Jahresmittel;NO2;25.5;70279;1194018;0.7918495110701413;BAFU & BFS
2017;NO2;Jahresmittel;NO2;26.5;75546;1269564;0.8419501487182378;BAFU & BFS
2017;NO2;Jahresmittel;NO2;27.5;61808;1331372;0.8829400120035679;BAFU & BFS
2017;NO2;Jahresmittel;NO2;28.5;46940;1378312;0.914069706907357;BAFU & BFS
2017;NO2;Jahresmittel;NO2;29.5;51957;1430269;0.948526578618396;BAFU & BFS
2017;NO2;Jahresmittel;NO2;30.5;29960;1460229;0.9683954678241378;BAFU & BFS
2017;NO2;Jahresmittel;NO2;31.5;20112;1480341;0.9817333549972312;BAFU & BFS
2017;NO2;Jahresmittel;NO2;32.5;12125;1492466;0.9897744191367379;BAFU & BFS
2017;NO2;Jahresmittel;NO2;33.5;7825;1500291;0.9949638069216153;BAFU & BFS
2017;NO2;Jahresmittel;NO2;34.5;2378;1502669;0.99654085026378;BAFU & BFS
2017;NO2;Jahresmittel;NO2;35.5;1072;1503741;0.9972517798107946;BAFU & BFS
2017;NO2;Jahresmittel;NO2;36.5;617;1504358;0.9976609622086565;BAFU & BFS
2017;NO2;Jahresmittel;NO2;37.5;815;1505173;0.9982014543549409;BAFU & BFS
2017;NO2;Jahresmittel;NO2;38.5;909;1506082;0.9988042854726985;BAFU & BFS
2017;NO2;Jahresmittel;NO2;39.5;574;1506656;0.9991849511070141;BAFU & BFS
2017;NO2;Jahresmittel;NO2;40.5;839;1507495;0.9997413595864406;BAFU & BFS
2017;NO2;Jahresmittel;NO2;43.5;390;1507885;1;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;134.5;3;3;1.9895416427645343e-6;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;135.5;17;20;1.3263610951763562e-5;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;136.5;6;26;1.724269423729263e-5;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;137.5;131;157;1.0411934597134396e-4;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;138.5;393;550;3.6474930117349797e-4;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;139.5;699;1249;8.283125039376345e-4;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;140.5;1020;2269;0.0015047566624775762;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;141.5;3561;5830;0.0038663425924390787;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;142.5;6258;12088;0.008016526459245898;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;143.5;9918;22006;0.014593951130225448;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;144.5;18235;40241;0.026687048415495875;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;145.5;33398;73639;0.04883595234384585;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;146.5;45806;119445;0.07921360050666994;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;147.5;70983;190428;0.1262881453161216;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;148.5;245527;435955;0.2891168756238042;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;149.5;614719;1050674;0.6967865586566615;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;150.5;379239;1429913;0.9482904863434546;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;151.5;56084;1485997;0.9854843041743899;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;152.5;20373;1506370;0.998995281470404;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;153.5;1515;1507885;1;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;72.5;390;390;2.5864041355938946e-4;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;74.5;422;812;5.385026046416006e-4;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75.5;991;1803;0.001195714527301485;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;76.5;928;2731;0.0018111460754633144;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77.5;1302;4033;0.0026746071484231226;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;78.5;1901;5934;0.003935313369388249;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79.5;5968;11902;0.007893174877394497;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;80.5;14139;26041;0.017269884639743747;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81.5;27222;53263;0.035322985506189133;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;82.5;55942;109205;0.072422631699367;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83.5;67308;176513;0.1170599879964321;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;84.5;94418;270931;0.17967616893861268;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85.5;99666;370597;0.24577272139453604;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;86.5;110261;480858;0.31889567175215616;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87.5;99463;580321;0.38485759855691914;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;88.5;118649;698970;0.4635433073477089;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.5;161083;860053;0.5703704194948553;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;90.5;190660;1050713;0.6968124226980175;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91.5;176969;1227682;0.8141748210241497;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;92.5;134870;1362552;0.9036179814773673;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.5;80769;1443321;0.9571824111255168;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;94.5;37510;1480831;0.9820583134655494;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95.5;17194;1498025;0.9934610398007806;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;96.5;6047;1504072;0.9974712925720463;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97.5;2850;1506922;0.9993613571326726;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;98.5;886;1507808;0.9999489350978357;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99.5;73;1507881;0.9999973472778096;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;100.5;4;1507885;1;BAFU & BFS
2017;PM10;Jahresmittel;PM10;7.1;4;4;2.6527221903527124e-6;BAFU & BFS
