year;pollutant;metric;parameter;type;n;reference_year;site;class;value
2007;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.6251575122772384
2008;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.5695802134412788
2009;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.4911901159321859
2010;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.410716837448864
2011;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2820302826008039
2012;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2284846500673934
2013;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.174222106672642
2014;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0602191115597486
2015;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0213524036639383
2016;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1
2017;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9544107497074018
2018;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.91788608744912
2019;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.8860018011748396
2020;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.763668983743102
2021;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.7837256406324571
2022;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.7680031481312681
2023;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.7736432279546906
2024;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.7221324165983999
2025;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.7033096717884137
1990;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2695346916056784
1991;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2585989171357392
1992;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.256468353227775
1993;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2455527094950956
1994;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.240932346927938
1995;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2444483325370852
1996;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2267070496806765
1997;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.18798163100788
1998;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1851053786576666
1999;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1817389971435661
2000;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2189822327924476
2001;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2188662554611402
2002;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1937550148239724
2003;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1620790345072527
2004;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1464533096064577
2005;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.148374542441283
2006;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1420319115067041
2007;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.147669802162156
2008;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.132321148196406
2009;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0954041610101861
2010;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0838239098475961
2011;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.055269793059454
2012;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0375029160356473
2013;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0190113963165637
2014;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0202117979461929
2015;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.003298911347361
2016;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1
2017;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9982402179474329
2018;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9850987724565512
2019;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9702383702650474
2020;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9627651936532134
2021;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9735157099397189
2022;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9654107507206604
2023;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9584583595510506
2024;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.944958037274066
2025;Ammoniak | reduzierter Stickstoff;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9354892152900391
1990;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.918757633422935
1991;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.6964105324249292
1992;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.369781791858736
1993;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.079035591579353
1994;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.8696856702578586
1995;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.6944051515146157
1996;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.5466282502688906
1997;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.3969439705003923
1998;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.263364805988485
1999;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.1699114172829925
2000;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.0640147242661877
2001;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.9456005063357846
2002;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.7905840616428361
2003;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.6631371283462173
2004;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.5298546746762596
2005;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.4775106525029047
2006;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.421464785239638
2007;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.381285831577938
2008;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.3419486963687206
2009;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.3078633724807252
2010;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2539968460755897
2011;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.197790994102703
2012;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1541041585843985
2013;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.12002265958414
2014;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0667777092240796
2015;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0291948715179173
2016;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1
2017;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9831709870116396
2018;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9638608895241007
2019;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9498377936265896
2020;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9116104555919932
2021;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9143582972844697
2022;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9111132600606449
2023;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9153324688439727
2024;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9038192341316763
2025;nicht-Methan Kohlenwasserstoffe;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.8966598681541559
1990;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.7731535569421688
1991;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.7430768313918412
1992;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.6673536415064556
1993;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.5803267639571643
1994;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.509216121511182
1995;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.4847770783946161
1996;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.4462341479947345
1997;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.3956931563365202
1998;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.3997835654819235
1999;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.3824444067536776
2000;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.3593234407288377
2001;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.3223155627515775
2002;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2574605070735565
2003;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2304778100214453
2004;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2023809082658812
2005;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1984867928236302
2006;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.174491680167403
2007;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1560920974507631
2008;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1421837122809393
2009;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1047762194200537
2010;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.078397368465159
2011;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0481017922864575
2012;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0504362893429158
2013;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0573908919514845
2014;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.015980498033683
2015;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0070787610232523
2016;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1
2017;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9446852931294485
2018;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.8928169407264198
2019;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.8493725185919815
2020;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.6733987666226785
2021;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.6653243490171545
2022;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.6531837419762058
2023;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.6443703352307438
2024;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.6696031727998719
2025;Stickoxide | Stickstoffdioxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.6577850498537514
1990;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.1886275072936328
1991;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.175767081635769
1992;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.0679488472263166
1993;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.9823716001648592
1994;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.8520854791914685
1995;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.8588861657001514
1996;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.854440331870672
1997;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.736320673445365
1998;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.677477704918357
1999;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.6290302526550766
2000;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.538729533978403
2001;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.5009849177890544
2002;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.443192296756057
2003;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.4279863611219155
2004;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.369228062003226
2005;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.3379816959306163
2006;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.3150134721908653
2007;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.2498630146985634
2008;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.236310468307175
2009;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1962635768500485
2010;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1759857042898556
2011;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0941699117394768
2012;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0779253447492703
2013;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.0705278299037884
2014;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9911576695745741
2015;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9793147813190802
2016;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1
2017;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9708722545426943
2018;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9490070088118273
2019;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.9235658139084452
2020;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.8647293457605385
2021;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.8910257097188793
2022;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.896960371210339
2023;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.8761327166285855
2024;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.8808748471983404
2025;Feinstaub PM10;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.8840564470025559
1990;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;9.576215136964285
1991;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;9.067157064147795
1992;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;7.995530112020152
1993;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;6.8571668749644115
1994;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;6.1205421150713635
1995;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;6.394777774884838
1996;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;6.243561564215815
1997;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;5.273800159923948
1998;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;5.2810746101806165
1999;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;4.111725551118425
2000;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.5352000853532193
2001;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.8306686101988983
2002;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.4306973312156464
2003;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.2586237653605483
2004;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.1958606692414313
2005;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.914175152572604
2006;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.6625122930102347
2007;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.1917631894814598
2008;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.131583564120522
2009;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.9193152162961367
2010;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.8895975976028474
2011;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.535810798934241
2012;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.4645006783463135
2013;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.4452569053178965
2014;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.8795207497783423
2015;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.1040158903910706
2016;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1
2017;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.898056467295985
2018;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.8557269401103309
2019;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.812568201646306
2020;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.5867415941081789
2021;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.5378585579361087
2022;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.4846415575078162
2023;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.4863492395800014
2024;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.49243382845381056
2025;Schwefeldioxîd;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;0.500074067405426
1990;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;5.751510894651552
1991;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;5.918382847710984
1992;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;5.650259744924031
1993;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;5.473816812095164
1994;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;5.102402025399932
1995;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;5.148817534644565
1996;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;5.1923910776162625
1997;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;4.784726490256459
1998;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;4.663252677314588
1999;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;4.533304108474705
2000;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;4.2727263163780025
2001;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;4.164645280406498
2002;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;3.920871547133838
2003;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;3.935634362379237
2004;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;3.780977221769403
2005;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;3.7505887468427295
2006;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;3.590728847812153
2007;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;3.309224736274749
2008;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;3.1505868958684102
2009;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;2.882974519737719
2010;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;2.6757192175130706
2011;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;2.235160942823388
2012;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;2.075581141065214
2013;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;1.9242568751894062
2014;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;1.611906255718595
2015;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;1.5217326203487116
2016;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;1.4494281439898233
2017;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;1.3088351288857847
2018;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;1.2396412677079396
2019;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;1.156416364947687
2020;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;1
2021;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;1.017449585756322
2022;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;0.8976668997082705
2023;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;0.8445734138172092
2024;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;0.8258821801968513
2025;Russ im Feinstaub;NA;NA;emission;NA;2020;Kanton Zürich;relative Emission;0.7818164263310143
1990;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;3.8642743059647535
1991;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;3.8744526223655793
1992;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;3.6474626817180145
1993;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;3.4766578700526813
1994;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;3.1924547890173525
1995;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;3.2018162377957435
1996;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;3.2095559671870926
1997;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;2.9443895364318493
1998;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;2.8121149025630547
1999;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;2.6902637607134077
2000;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;2.4851337438913705
2001;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;2.4156245255405753
2002;Feinstaub PM2.5;NA;NA;emission;NA;2021;Kanton Zürich;relative Emission;2.2722288268754505
