year;site;site_long;parameter;interval;unit;value;source
2018;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_max_98%_m1;y1;µg/m3;165.076242;OSTLUFT
2019;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2020;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2021;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_max_98%_m1;y1;µg/m3;141.100022;OSTLUFT
2015;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_nb_h1>120;y1;1;361;OSTLUFT
2016;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_nb_h1>120;y1;1;NA;OSTLUFT
2017;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_nb_h1>120;y1;1;NA;OSTLUFT
2018;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_nb_h1>120;y1;1;467;OSTLUFT
2019;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_nb_h1>120;y1;1;NA;OSTLUFT
2020;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_nb_h1>120;y1;1;NA;OSTLUFT
2021;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_nb_h1>120;y1;1;111;OSTLUFT
2015;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;97.55188016103142;OSTLUFT
2016;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2017;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2018;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;104.18879106515028;OSTLUFT
2019;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2020;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;NA;OSTLUFT
2021;Sch_Güterstrasse;Schlieren - Güterstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;86.06574983916667;OSTLUFT
2015;Sch_Güterstrasse;Schlieren - Güterstrasse;PM10;y1;µg/m3;15.75401957;OSTLUFT
2016;Sch_Güterstrasse;Schlieren - Güterstrasse;PM10;y1;µg/m3;NA;OSTLUFT
2017;Sch_Güterstrasse;Schlieren - Güterstrasse;PM10;y1;µg/m3;NA;OSTLUFT
2018;Sch_Güterstrasse;Schlieren - Güterstrasse;PM10;y1;µg/m3;15.38091129;OSTLUFT
2019;Sch_Güterstrasse;Schlieren - Güterstrasse;PM10;y1;µg/m3;NA;OSTLUFT
2020;Sch_Güterstrasse;Schlieren - Güterstrasse;PM10;y1;µg/m3;NA;OSTLUFT
2021;Sch_Güterstrasse;Schlieren - Güterstrasse;PM10;y1;µg/m3;12.32579278;OSTLUFT
2018;Sch_Güterstrasse;Schlieren - Güterstrasse;PM2.5;y1;µg/m3;10.52650332;OSTLUFT
2019;Sch_Güterstrasse;Schlieren - Güterstrasse;PM2.5;y1;µg/m3;NA;OSTLUFT
2020;Sch_Güterstrasse;Schlieren - Güterstrasse;PM2.5;y1;µg/m3;NA;OSTLUFT
2021;Sch_Güterstrasse;Schlieren - Güterstrasse;PM2.5;y1;µg/m3;8.445772367;OSTLUFT
2020;Ust_Bildungszentrum;Uster - Bildungszentrum;NO2;y1;µg/m3;12.55922016;OSTLUFT
2020;Ust_Bildungszentrum;Uster - Bildungszentrum;O3_max_98%_m1;y1;µg/m3;137.1410938;OSTLUFT
2020;Ust_Bildungszentrum;Uster - Bildungszentrum;O3_nb_h1>120;y1;1;244;OSTLUFT
2020;Ust_Bildungszentrum;Uster - Bildungszentrum;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;92.27070451721468;OSTLUFT
2020;Ust_Bildungszentrum;Uster - Bildungszentrum;PM2.5;y1;µg/m3;8.572169214;OSTLUFT
1991;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;36.29776125;OSTLUFT
1992;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;33.88511506;OSTLUFT
1993;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;29.98393378;OSTLUFT
1994;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;28.25451882;OSTLUFT
1995;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;26.51278714;OSTLUFT
1996;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;26.12168744;OSTLUFT
1997;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;26.11044584;OSTLUFT
1998;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;NA;OSTLUFT
1999;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;25.36961132;OSTLUFT
2000;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;23.80031333;OSTLUFT
2001;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;22.67668668;OSTLUFT
2002;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;23.40410805;OSTLUFT
2003;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;25.13070888;OSTLUFT
2004;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;22.81100309;OSTLUFT
2005;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;23.54622405;OSTLUFT
2006;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;26.00708241;OSTLUFT
2007;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;23.03598151;OSTLUFT
2008;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;22.50686073;OSTLUFT
2009;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;22.96124229;OSTLUFT
2010;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;23.25;OSTLUFT
2011;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;21.84046729;OSTLUFT
2012;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;21.73;OSTLUFT
2013;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;21.63;OSTLUFT
2014;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;19.75;OSTLUFT
2015;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;21.01;OSTLUFT
2016;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;19.87;OSTLUFT
2017;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;18.99;OSTLUFT
2018;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;16.97;OSTLUFT
2019;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;16.62;OSTLUFT
2020;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2021;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;NO2;y1;µg/m3;14.67;OSTLUFT
1991;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;180.3240536;OSTLUFT
1992;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;164.7630484;OSTLUFT
1993;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;159.5401383;OSTLUFT
1994;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;186.4447112;OSTLUFT
1995;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;171.1709968;OSTLUFT
1996;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;151.4005451;OSTLUFT
1997;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;171.9530321;OSTLUFT
1998;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;172.5674906;OSTLUFT
1999;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;145.1482141;OSTLUFT
2000;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;149.8244888;OSTLUFT
2001;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;161.4644376;OSTLUFT
2002;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;165.5980068;OSTLUFT
2003;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;201.4438577;OSTLUFT
2004;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;158.3555175;OSTLUFT
2005;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;153.9416654;OSTLUFT
2006;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;181.0660827;OSTLUFT
2007;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_max_98%_m1;y1;µg/m3;153.1235687;OSTLUFT
1991;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;576;OSTLUFT
1992;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;236;OSTLUFT
1993;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;372;OSTLUFT
1994;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;435;OSTLUFT
1995;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;319;OSTLUFT
1996;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;268;OSTLUFT
1997;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;315;OSTLUFT
1998;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;NA;OSTLUFT
1999;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;212;OSTLUFT
2000;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;240;OSTLUFT
2001;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;274;OSTLUFT
2002;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;300;OSTLUFT
2003;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;679;OSTLUFT
2004;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;326;OSTLUFT
2005;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;282;OSTLUFT
2006;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;430;OSTLUFT
2007;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_nb_h1>120;y1;1;315;OSTLUFT
1990;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;101.23823906073936;OSTLUFT
1991;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;103.6852817889037;OSTLUFT
1992;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;83.8687383182894;OSTLUFT
1993;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;94.1450207501148;OSTLUFT
1994;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;95.71310152673232;OSTLUFT
1995;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;90.44634230565896;OSTLUFT
1996;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;88.74842389344225;OSTLUFT
1997;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;93.166427081322;OSTLUFT
1998;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;59.88794803566939;OSTLUFT
1999;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;88.0117467619595;OSTLUFT
2000;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;89.05648345771942;OSTLUFT
2001;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;82.00901808664176;OSTLUFT
2002;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;92.82272423707182;OSTLUFT
2003;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;74.6211245013592;OSTLUFT
2004;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;95.10903488027851;OSTLUFT
2005;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;93.49146595090352;OSTLUFT
2006;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;99.88272531913044;OSTLUFT
2007;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;94.41406635993478;OSTLUFT
1998;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;PM10;y1;µg/m3;27.53161592;OSTLUFT
1999;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;PM10;y1;µg/m3;26.07449804;OSTLUFT
2000;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;PM10;y1;µg/m3;22.68767201;OSTLUFT
2001;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;PM10;y1;µg/m3;19.65466588;OSTLUFT
2002;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;PM10;y1;µg/m3;22.5921547;OSTLUFT
2003;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;PM10;y1;µg/m3;20.92216668;OSTLUFT
2004;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;PM10;y1;µg/m3;18.88964168;OSTLUFT
2005;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;PM10;y1;µg/m3;22.54018983;OSTLUFT
2006;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;PM10;y1;µg/m3;24.27720994;OSTLUFT
2007;Wal_Dietlikonerstrasse;Wallisellen - Dietlikonerstrasse;PM10;y1;µg/m3;19.47256716;OSTLUFT
2017;Wei_Nägelseestrasse;Weiningen - Nägelseestrasse;NO2;y1;µg/m3;27.20379723;OSTLUFT
2017;Wei_Nägelseestrasse;Weiningen - Nägelseestrasse;O3_max_98%_m1;y1;µg/m3;137.9425268;OSTLUFT
2017;Wei_Nägelseestrasse;Weiningen - Nägelseestrasse;O3_nb_h1>120;y1;1;117;OSTLUFT
2017;Wei_Nägelseestrasse;Weiningen - Nägelseestrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;84.39400633070652;OSTLUFT
2017;Wei_Nägelseestrasse;Weiningen - Nägelseestrasse;PM10;y1;µg/m3;15.04095952;OSTLUFT
2008;Wet_Filderen;Wettswil - Filderen;NO2;y1;µg/m3;17.5887745;OSTLUFT
2009;Wet_Filderen;Wettswil - Filderen;NO2;y1;µg/m3;20.19781402;OSTLUFT
2010;Wet_Filderen;Wettswil - Filderen;NO2;y1;µg/m3;22.48440654;OSTLUFT
2011;Wet_Filderen;Wettswil - Filderen;NO2;y1;µg/m3;21.55205639;OSTLUFT
2012;Wet_Filderen;Wettswil - Filderen;NO2;y1;µg/m3;22.22908829;OSTLUFT
2013;Wet_Filderen;Wettswil - Filderen;NO2;y1;µg/m3;24.74081962;OSTLUFT
2014;Wet_Filderen;Wettswil - Filderen;NO2;y1;µg/m3;18.61;OSTLUFT
2015;Wet_Filderen;Wettswil - Filderen;NO2;y1;µg/m3;20.41;OSTLUFT
2016;Wet_Filderen;Wettswil - Filderen;NO2;y1;µg/m3;19.2;OSTLUFT
2017;Wet_Filderen;Wettswil - Filderen;NO2;y1;µg/m3;18.45;OSTLUFT
2018;Wet_Filderen;Wettswil - Filderen;NO2;y1;µg/m3;17.37;OSTLUFT
2008;Wet_Filderen;Wettswil - Filderen;PM10;y1;µg/m3;16.60332317;OSTLUFT
2009;Wet_Filderen;Wettswil - Filderen;PM10;y1;µg/m3;18.62997071;OSTLUFT
2010;Wet_Filderen;Wettswil - Filderen;PM10;y1;µg/m3;18.15892537;OSTLUFT
2011;Wet_Filderen;Wettswil - Filderen;PM10;y1;µg/m3;18.66961078;OSTLUFT
2012;Wet_Filderen;Wettswil - Filderen;PM10;y1;µg/m3;15.01363095;OSTLUFT
2013;Wet_Filderen;Wettswil - Filderen;PM10;y1;µg/m3;18.4601214;OSTLUFT
2007;Wet_Weieraecher;Wettswil - Weieraecher;NO2;y1;µg/m3;16.06307894;OSTLUFT
2008;Wet_Weieraecher;Wettswil - Weieraecher;NO2;y1;µg/m3;17.1230181;OSTLUFT
2009;Wet_Weieraecher;Wettswil - Weieraecher;NO2;y1;µg/m3;19.12923548;OSTLUFT
2010;Wet_Weieraecher;Wettswil - Weieraecher;NO2;y1;µg/m3;18.50958352;OSTLUFT
2011;Wet_Weieraecher;Wettswil - Weieraecher;NO2;y1;µg/m3;17.7213481;OSTLUFT
2007;Wet_Weieraecher;Wettswil - Weieraecher;O3_max_98%_m1;y1;µg/m3;150.3355652;OSTLUFT
2008;Wet_Weieraecher;Wettswil - Weieraecher;O3_max_98%_m1;y1;µg/m3;151.2432523;OSTLUFT
2009;Wet_Weieraecher;Wettswil - Weieraecher;O3_max_98%_m1;y1;µg/m3;139.1701936;OSTLUFT
2010;Wet_Weieraecher;Wettswil - Weieraecher;O3_max_98%_m1;y1;µg/m3;182.2238559;OSTLUFT
2011;Wet_Weieraecher;Wettswil - Weieraecher;O3_max_98%_m1;y1;µg/m3;155.2169842;OSTLUFT
2007;Wet_Weieraecher;Wettswil - Weieraecher;O3_nb_h1>120;y1;1;291;OSTLUFT
2008;Wet_Weieraecher;Wettswil - Weieraecher;O3_nb_h1>120;y1;1;292;OSTLUFT
2009;Wet_Weieraecher;Wettswil - Weieraecher;O3_nb_h1>120;y1;1;228;OSTLUFT
2010;Wet_Weieraecher;Wettswil - Weieraecher;O3_nb_h1>120;y1;1;333;OSTLUFT
2011;Wet_Weieraecher;Wettswil - Weieraecher;O3_nb_h1>120;y1;1;304;OSTLUFT
2007;Wet_Weieraecher;Wettswil - Weieraecher;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;93.88615905862092;OSTLUFT
2008;Wet_Weieraecher;Wettswil - Weieraecher;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;97.95856806871583;OSTLUFT
2009;Wet_Weieraecher;Wettswil - Weieraecher;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;93.5433691892663;OSTLUFT
2010;Wet_Weieraecher;Wettswil - Weieraecher;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;93.93469321701502;OSTLUFT
2011;Wet_Weieraecher;Wettswil - Weieraecher;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;96.97277011325816;OSTLUFT
2007;Wet_Weieraecher;Wettswil - Weieraecher;PM10;y1;µg/m3;18.25046461;OSTLUFT
2008;Wet_Weieraecher;Wettswil - Weieraecher;PM10;y1;µg/m3;NA;OSTLUFT
2009;Wet_Weieraecher;Wettswil - Weieraecher;PM10;y1;µg/m3;20.29973909;OSTLUFT
2010;Wet_Weieraecher;Wettswil - Weieraecher;PM10;y1;µg/m3;18.48363895;OSTLUFT
2011;Wet_Weieraecher;Wettswil - Weieraecher;PM10;y1;µg/m3;18.61;OSTLUFT
2015;Wez_Turnhallenstrasse;Wetzikon - Turnhallenstrasse;NO2;y1;µg/m3;19.141873790000002;OSTLUFT
2015;Wez_Turnhallenstrasse;Wetzikon - Turnhallenstrasse;O3_max_98%_m1;y1;µg/m3;166.3264219;OSTLUFT
2015;Wez_Turnhallenstrasse;Wetzikon - Turnhallenstrasse;O3_nb_h1>120;y1;1;401;OSTLUFT
2015;Wez_Turnhallenstrasse;Wetzikon - Turnhallenstrasse;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;99.4875608735246;OSTLUFT
2015;Wez_Turnhallenstrasse;Wetzikon - Turnhallenstrasse;PM10;y1;µg/m3;13.54892216;OSTLUFT
2020;Win_Neuhegi;Winterthur - Neuhegi;NO2;y1;µg/m3;14.80089115;OSTLUFT
2020;Win_Neuhegi;Winterthur - Neuhegi;O3_max_98%_m1;y1;µg/m3;137.085824;OSTLUFT
2020;Win_Neuhegi;Winterthur - Neuhegi;O3_nb_h1>120;y1;1;247;OSTLUFT
2020;Win_Neuhegi;Winterthur - Neuhegi;O3_peakseason_mean_d1_max_mean_h8gl;y1;µg/m3;93.83335859465164;OSTLUFT
2020;Win_Neuhegi;Winterthur - Neuhegi;PM2.5;y1;µg/m3;8.810496166;OSTLUFT
1992;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;40.08266386;OSTLUFT
1993;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;NA;OSTLUFT
1994;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;38.36036038;OSTLUFT
1995;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;37.80602054;OSTLUFT
1996;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;37.1538117;OSTLUFT
1997;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;35.45777678;OSTLUFT
1998;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;35.29443791;OSTLUFT
1999;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;NA;OSTLUFT
2000;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;32.62435625;OSTLUFT
2001;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;32.84095303;OSTLUFT
2002;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;26;OSTLUFT
2003;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;34.04826211;OSTLUFT
2004;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;29.63663524;OSTLUFT
2005;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;30.76017952;OSTLUFT
2006;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;30.39901958;OSTLUFT
2007;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;26.71;OSTLUFT
2008;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;27.51621971;OSTLUFT
2009;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;28.09487583;OSTLUFT
2010;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;26.16867527;OSTLUFT
2011;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;24.39566857;OSTLUFT
2012;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;24.39444601;OSTLUFT
2013;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;24.60897699;OSTLUFT
2014;Win_Obertor;Winterthur - Obertor;NO2;y1;µg/m3;24.07977538;OSTLUFT
1992;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;140.6474924;OSTLUFT
1993;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;133.1103794;OSTLUFT
1994;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
1995;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;163.0473454;OSTLUFT
1996;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;136.4101164;OSTLUFT
1997;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;142.5826483;OSTLUFT
1998;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;158.2633353;OSTLUFT
1999;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;NA;OSTLUFT
2000;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;140.7512308;OSTLUFT
2001;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;154.4329489;OSTLUFT
2002;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;163.0154302;OSTLUFT
2003;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;170.9435581;OSTLUFT
2004;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;142.8506787;OSTLUFT
2005;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;139.7332033;OSTLUFT
2006;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;157.2180849;OSTLUFT
2007;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;149.4972052;OSTLUFT
2008;Win_Obertor;Winterthur - Obertor;O3_max_98%_m1;y1;µg/m3;137.6251564;OSTLUFT
